name	smiles	heavy	prob_binary	pred_value	score
rxn:5:198226:229112:227849	Cc1cc(-c2ccnc3ccccc23)cnc1-c1ccc(=O)n(C)c1	25	0.2863619327545166	0.31612253189086914	-0.0011904239654541016
rxn:5:188725:223453:227979	COc1cc(C)cc(C)c1-c1cc(-c2cccnc2)cnc1OCC1CC1	27	0.07887881994247437	0.20910406112670898	-0.004823157080897578
rxn:5:198123:223186:223394	c1cc(-c2cnn(C3CCCCO3)c2)nc(-c2cccc3cc[nH]c23)c1	26	0.32840853929519653	0.05075836181640625	0.010678852979953472
rxn:5:191555:228569:228979	CCc1ccccc1-c1c(OC)cc(C#N)cc1-c1ccccc1N(C)C	27	0.3314540386199951	0.8811790943145752	-0.02036018724794741
rxn:5:188515:228927:229147	CCCOc1nccc(-c2c(F)ccnc2OC)c1-c1ccn(COC)n1	27	0.06721477210521698	-0.2252063751220703	0.0108304128602699
rxn:5:195521:223464:225791	CCc1ccc(-c2cc[nH]c2)c(-c2cnn(-c3ccccc3OC)c2)n1	26	0.26653170585632324	0.26326870918273926	0.00012549987206092247
rxn:5:191513:227831:229060	CCc1c(C)cc(-c2cc(-c3ccc(C#N)nc3)ncc2C(=O)OC)cc1C	28	0.16922572255134583	-0.28060245513916016	0.016065292060375214
rxn:5:195317:222960:228877	COc1ccc(-c2cc(C)cc(C3CCNCC3)c2)c(-c2ccnn2C2CC2F)n1	30	0.4771750569343567	-1.8256607055664062	0.07676119208335877
rxn:5:178982:228710:228978	CCc1ccc(-c2ccc(COC)c(-c3cnc(C(C)C)nc3)c2)cc1	26	0.27445924282073975	0.5311198234558105	-0.009871560793656569
rxn:5:181208:228064:223242	CC(=O)c1ccc(-c2cnc3c(c2)C(=O)CC3)cc1-c1ccnc(C2CCNC2)c1	30	0.45495063066482544	-0.6261649131774902	0.036037184794743854
rxn:5:182582:228725:229042	Cc1cc(-c2cc(F)cc(C#N)c2)c(C)c(-c2cccc(C)c2F)c1	25	0.11284775286912918	0.3448936939239502	-0.00928183764219284
rxn:5:198084:229258:227142	COc1ccc2sc(-c3ncc(-c4cncc(F)c4)s3)cc2c1	23	0.37158066034317017	-0.28267955780029297	0.028446096441020138
rxn:5:179547:227432:223444	CCOc1ccc(-c2ccc(C3COC3)nc2C)c(-c2ccnc(NC)c2)c1C	29	0.05791488289833069	0.8002023696899414	-0.025596120234193474
rxn:5:193050:229216:229287	Cc1ccsc1-c1ccc(-c2ccccc2F)cc1C(=O)N1CCCC1	26	0.10977473109960556	0.33852672576904297	-0.008798153641132208
rxn:5:195463:223302:229339	Cc1cc(-c2c(C)ccc3[nH]ccc23)c(-c2nccs2)cc1C#N	24	0.2632655203342438	-0.25915050506591797	0.021767334391673405
rxn:5:193050:227910:223454	CCC(C)c1ccc(-c2ccc(-c3ccc[nH]c3=O)c(C(=O)N3CCCC3)c2)cn1	30	0.11322467029094696	0.5957357883453369	-0.016083703935146333
rxn:5:181073:223183:229271	CNS(=O)(=O)c1ccc(-c2ccc(SC)c(-c3cc(OC)ns3)c2)c(C)c1	27	0.4027795195579529	-1.332930564880371	0.06428555868290088
rxn:5:188411:228595:229228	CCOC(=O)c1ncc(-c2cc(C)cnc2CC)cc1-c1ccsc1C#N	27	0.22124254703521729	0.03023552894592285	0.0070743340033072016
rxn:5:182656:227556:223463	COc1cc(-c2ccc3ccoc3c2-c2ccc[nH]2)cc(OC)c1F	25	0.16474774479866028	0.40378761291503906	-0.009561594724655152
rxn:5:195363:227999:228752	COc1ncc(-c2ccc(C(C)C)cc2F)cc1-c1cc(F)ccc1C#N	27	0.18645697832107544	-0.03980302810668945	0.008380000238065366
rxn:5:198249:228611:227675	COc1ccc(C)c(-c2c(C)cncc2-c2cc(OC)c(C)c(F)c2F)c1	27	0.050164058804512024	-0.11966705322265625	0.006290041186191418
rxn:5:181421:228181:223383	COCc1cc(F)ccc1-c1c(C)cc(-c2ccc(NC(C)=O)nc2)cc1OC	29	0.04496218264102936	-0.3612499237060547	0.014007314011968416
rxn:5:182848:228108:228749	CCc1ncc(C#N)cc1-c1ccc2c(c1-c1cc(C#N)ccc1F)C(=O)CC2	29	0.17711883783340454	-0.3012549877166748	0.016495649156899286
rxn:5:191334:223421:228617	CNC(C)c1ccc(-c2cc(-c3c(C)cccc3OC)ccc2CC#N)s1	27	0.15022239089012146	-0.3991243839263916	0.02034617684505604
rxn:5:181280:223438:228428	CCc1cc(-c2cc(OC)cc(F)c2F)ccc1-c1cn[nH]c1C(F)(F)F	27	0.12726819515228271	0.32863473892211914	-0.0074580201396235715
rxn:5:181854:223445:223192	CNS(=O)(=O)c1cc(-c2ccc(C(C)(C)C)cc2-c2c[nH+]ccc2OC)ccc1F	30	0.0410512238740921	0.07580208778381348	-0.0011583621303240458
rxn:5:188253:229286:227166	COC(=O)c1cc(C#N)cc(-c2ccn(C)c2)c1-c1ccc2c(c1)OCCN2C	29	0.14948207139968872	-0.3356294631958008	0.016727983951568604
rxn:5:182899:229248:226603	COC(=O)c1cc(F)c(C)c(-c2ccc3c(c2-c2c(C)cnn2C)CCC3)c1	28	0.041584134101867676	0.29456138610839844	-0.009034901857376099
rxn:5:195795:228675:229343	c1cc(-c2cnc(-c3ccsn3)cc2C2CC2)c2ncsc2c1	23	0.26138871908187866	0.34914159774780273	-0.003815342550692351
rxn:5:182896:225585:229258	Fc1cncc(-c2ccc(-c3ccccc3CN3CCOCC3)c3c2CCC3)c1	29	0.049707602709531784	-0.08669519424438477	0.004703544722548847
rxn:5:198323:229060:226735	Cc1cc(-c2cc(C#N)cc(C(F)(F)F)c2)nc(C)c1-c1ccc(C#N)nc1	28	0.11842767894268036	0.4662203788757324	-0.01242116785475186
rxn:5:198653:229346:227967	c1cnc(C2CCC2)c(-c2cccc3nccc(-c4cnon4)c23)c1	25	0.2264558970928192	0.286466121673584	-0.002400408983230591
rxn:5:188393:223307:229082	CCOC(=O)c1ccnc(-c2cc(N(C)C)cs2)c1-c1ccc2c(c1)CCNC2	29	0.15922895073890686	-0.47106432914733887	0.021734251030560196
rxn:5:195314:222998:228864	CCOc1ncc(-c2cc(OC)ncc2-c2cc(F)cc(C3CCCNC3)c2)cn1	30	0.14489005506038666	-0.9445314407348633	0.036314049859841664
rxn:5:195792:228149:228700	COC(=O)c1ccccc1-c1cncc(C2CC2)c1-c1ccc(N(C)C)nc1	28	0.21415238082408905	0.8793491125106812	-0.023757026131664003
rxn:5:195528:228156:228372	CCc1cnc(-c2cc(OC)ccc2OC)cc1-c1cc(F)c(C#N)cc1F	28	0.07184350490570068	-0.3824150562286377	0.016223520040512085
rxn:5:182711:222990:229023	Cc1cc(C)c(-c2cc3c(cc2-c2ccc(N4CCC(O)CC4)cc2)OCC3=O)cn1	31	0.2309705913066864	-0.6705090999603271	0.029079990040871403
rxn:5:183063:226450:229338	CC1(c2cccc(-c3c(-c4ccns4)ccc4c3CCCC4=O)c2)OCCO1	28	0.10137729346752167	-0.39977550506591797	0.01789831423333713
rxn:5:181075:228694:223451	CCN(C)c1csc(-c2cccc(-c3ccccc3)c2SC)c1	23	0.14792221784591675	0.3197791576385498	-0.007472040860549263
rxn:5:198405:223456:227055	COc1ccc(-c2nccc3occ(-c4ccc(=O)[nH]n4)c23)cc1C1CC1	27	0.1699809730052948	-0.5930445194244385	0.028260203423323454
rxn:5:176993:222422:228680	CCCC(=O)c1ccc(-c2cc(C)nn2CCC)c(-c2c[nH]c(=O)[nH]c2=O)c1	28	0.1669328361749649	0.8081073760986328	-0.02289909071155957
rxn:5:182441:228869:226449	COC(=O)c1cc(-c2cccc(-c3ccccc3C3(C)OCCO3)c2)cs1	27	0.19020579755306244	0.4169137477874756	-0.008396590749422709
rxn:5:195463:228181:229083	COCc1cc(F)ccc1-c1cc(C)c(C#N)cc1-c1cnc(C(C)C)o1	27	0.32060402631759644	0.06297707557678223	0.009541738916326451
rxn:5:182841:223358:228591	CC(=O)Nc1ccc(-c2cc3c(cc2-c2ccncc2C(C)C)CCC3=O)cc1	29	0.11881151795387268	0.3868076801300049	-0.009241246971590766
rxn:5:182948:228531:228981	CCc1cccc(-c2cc3c(c(-c4cccc5c4CCO5)c2)OCCC3=O)c1	28	0.1770639270544052	0.143096923828125	0.0012131072580814362
rxn:5:177282:229226:229017	Cc1cnc(C)c(-c2cc(COC(C)C)ccc2-c2ccc(C#N)s2)c1	26	0.15913501381874084	0.3566117286682129	-0.007595258263441233
rxn:5:181580:228653:228066	CC(C)c1ccc(-c2ccc3c(c2)OCCO3)cc1-c1cnn2c1CCCC2	28	0.17205077409744263	-0.09750866889953613	0.009627122964177812
rxn:5:180662:228996:229292	CCc1cc(-c2cc(-c3ccoc3C)cc3c2OCC(C(=O)OC)=C3)ccn1	28	0.1970292627811432	-0.47522830963134766	0.024009199014731815
rxn:5:195675:223378:228759	CC(=O)c1ccc(-c2ccc(S(N)(=O)=O)cc2-c2cnc3c(c2)NCCO3)cn1	29	0.12429262697696686	-0.8607180118560791	0.03396588409769124
rxn:5:195526:223270:227891	CCc1nc(-c2ccccc2CN(C)C)ccc1-c1ccc(F)cc1NC(C)=O	29	0.250110924243927	0.07590699195861816	0.006007032147769271
rxn:5:199070:228097:223458	Cc1n[nH]cc1-c1c(-c2cncc(CN(C)C)c2)c(C)nc2ccccc12	27	0.18651607632637024	0.2641327381134033	-0.0028746911772975217
rxn:5:195307:228532:229162	COc1cnc(-c2ccc3sccc3c2)c(-c2cnc(OC)cn2)c1	25	0.24896593391895294	0.08386707305908203	0.0066039544343948365
rxn:5:198227:227492:227935	CCc1cc(-c2ccc(-c3c(OC)ncnc3C3CC3)c(C)n2)ccc1OC	28	0.06249920651316643	0.13295936584472656	-0.002516434261841433
rxn:5:192336:228995:223148	CCc1cncc(-c2ccc(C(=O)N(C)C)cc2-c2ccccc2C2CNCCO2)c1	31	0.04980170726776123	0.11360764503479004	-0.002058256057000929
rxn:5:198670:229297:223286	CS(=O)(=O)Nc1cccc(-c2cccc3c(-c4cncnc4)cncc23)c1	27	0.12849879264831543	-0.004724979400634766	0.004934213779590748
rxn:5:198517:228576:229055	Cc1ccc(C#N)cc1-c1cc(-c2cncc(C#N)c2)cc2[nH]ccc12	26	0.10858267545700073	-0.40966129302978516	0.019932460326414842
rxn:5:176761:228573:229018	CCOCc1ccc(-c2ccc(C#N)cc2C)c(-c2c(C)ccnc2C)c1	27	0.14420108497142792	-0.4703178405761719	0.02275996020546666
rxn:5:181623:223415:229255	Fc1cnccc1-c1ccc(C2OCCO2)c(-c2cccc3[nH]cnc23)c1	27	0.16479167342185974	-0.42319273948669434	0.021777200478094595
rxn:5:181323:223251:228196	Cc1ncnc(C2CC2)c1-c1cc(-c2ccc3c(c2)OCC(=O)N3)ccc1S(C)(=O)=O	31	0.1342962384223938	-0.4415102005004883	0.018574401255576842
rxn:5:178847:228401:229068	COC(=O)c1ccc(-c2cnccc2OC)c(-c2c(F)ccc(F)c2OC)c1	28	0.09070134162902832	0.006813526153564453	0.0029959934098379953
rxn:5:195307:228041:229064	COc1cnc(-c2ccnc3cnccc23)c(-c2ccnn2C2CC2)c1	26	0.16372153162956238	0.059854984283447266	0.003994867205619812
rxn:5:195329:229336:227400	COc1cncc(-c2ccc(-c3nccs3)cc2)c1-c1cncs1	24	0.20630723237991333	0.14380645751953125	0.00260419895251592
rxn:5:181623:227517:229048	c1cc(OC2COC2)ncc1-c1cc(-c2cnn3c2CCC3)ccc1C1OCCO1	30	0.30106934905052185	-0.2511005401611328	0.01840566297372182
rxn:5:181283:227575:228715	CCc1c(-c2ccc(C#N)nc2C)cccc1-c1c(OC)ccc(OC)c1F	28	0.09588088095188141	-0.3638441562652588	0.01641875132918358
rxn:5:181072:228699:227199	CSc1cccc(-c2cncc(N(C)C)c2)c1-c1ccc2c(c1)N(C)C(=O)C2	28	0.11322154104709625	0.41421961784362793	-0.010749931314161845
rxn:5:181278:228214:228739	CCc1ccc(-c2cc(OC)ncc2C)cc1-c1cnc(C2CC2)cc1F	27	0.11130150407552719	-0.3269374370574951	0.016231071893815643
rxn:5:195789:223218:228120	CCOc1ncc(C)cc1-c1nc(-c2ccc3c(c2C)NCCO3)cc(C)c1OC	30	0.11239255964756012	0.5351393222808838	-0.014091558754444122
rxn:5:188079:228600:229019	CCOC(=O)c1nc(-c2ccc(C)nc2C)sc1-c1ccc(OC)cc1C	27	0.20512545108795166	-0.33762645721435547	0.02010192252971508
rxn:5:193227:229286:228269	COc1cc(-c2cc(C(=O)N3CCOCC3)cc(-c3ccn(C)c3)c2)c(F)cc1C	30	0.07150799036026001	-0.1887531280517578	0.008675370613733928
rxn:5:198517:227587:223460	COc1cc(-c2cc(-c3c[nH]c(C)n3)cc3[nH]ccc23)cc(F)c1OC	26	0.3219682574272156	-0.030550718307495117	0.01355842214364272
rxn:5:176584:223231:229291	CCOC(=O)c1ccc(-c2ccc(C(=O)NC)c(C)c2)c(-c2cc(C)cs2)c1	28	0.12891922891139984	0.0028171539306640625	0.004503645535026278
rxn:5:181066:229024:227836	COc1cc(-c2cnc(C)c(C)c2)ccc1-c1ccc(C)cc1C1CC1	26	0.10294902324676514	0.12503623962402344	-0.0008495083222022423
rxn:5:179840:227320:229342	COc1cccc(N(C)C)c1-c1ccc(O[C@@H]2CCOC2)cc1-c1cnsc1	28	0.11011047661304474	-0.19998955726623535	0.011075001209974289
rxn:5:192478:229273:223201	CCC(C)c1ccnc(-c2ccccc2C2CCNC2)c1-c1scnc1OC	28	0.23633979260921478	0.18901300430297852	0.0016902424395084381
rxn:5:197758:229297:223453	CC(C)c1cc(-c2cccnc2)c2cc(-c3cncnc3)ccc2n1	25	0.0972512811422348	0.3415408134460449	-0.009771581292152404
rxn:5:179538:227906:223437	CCC(C)c1ncccc1-c1ccc(-c2cc(C#N)[nH]c(=O)c2)c(OC(C)C)c1	29	0.042108409106731415	-0.6923718452453613	0.02532690532248596
rxn:5:181429:229102:227535	CCOc1cc(F)c(F)cc1-c1cc(-c2ccn(C)c(=O)c2)cc(C2CC2)c1	28	0.12623324990272522	0.05466890335083008	0.0025558695197105408
rxn:5:188389:228108:229226	CCOC(=O)c1cc(-c2cc(C#N)cnc2CC)ncc1-c1ccc(C#N)s1	28	0.1359659731388092	-0.7553541660308838	0.03183286211320332
rxn:5:182507:223266:223192	CNC(=O)c1ccc(F)cc1-c1c(C)cccc1-c1ccc(F)c(S(=O)(=O)NC)c1	30	0.04188035428524017	-0.10325121879577637	0.004837719102700551
rxn:5:196084:228774:228686	CCOc1cc(-c2cc(C(C)C)ncc2-c2c(F)cccc2OC)ccn1	27	0.05071593075990677	0.40213847160339355	-0.01301564966086988
rxn:5:191355:229057:228861	COC(=O)c1cc(-c2cnn(C3CC3)c2)c(-c2cnc3scnc3c2)[nH]1	26	0.3014957904815674	-0.951960563659668	0.0482098597746629
rxn:5:192074:228744:228593	CCS(=O)(=O)c1cnc(-c2ccncc2C2CC2)c(-c2ccc(F)c(C#N)c2)c1	29	0.03912518918514252	-1.060842514038086	0.03792992080080098
rxn:5:182847:223148:228979	CCc1ccccc1-c1ccc(-c2ccccc2C2CNCCO2)c2c1CCC2=O	30	0.19707590341567993	-0.022161483764648438	0.007307912906010946
rxn:5:195330:223310:223201	COc1c(-c2ccccc2C2CCNC2)ccnc1-c1ccc(NC2CC2)cc1	29	0.12850479781627655	-0.5584380626678467	0.02368768484428011
rxn:5:198845:229334:226360	Cn1nccc1-c1cccc(-c2nc3c(cc2-c2cnoc2)CCC3)c1	26	0.19489391148090363	-0.03639721870422363	0.008895812699427972
rxn:5:198410:223467:227667	CC(=O)c1ccc(F)c(-c2cccc3nc(-c4ncc[nH]4)sc23)c1F	25	0.29152050614356995	-0.577852725982666	0.03477492928504944
rxn:5:194948:229332:226390	N#Cc1ccc(-c2ccoc2)c(-c2cccc(-c3cncnc3)c2)c1	25	0.16276732087135315	-0.32027649879455566	0.01932175278663635
rxn:5:178990:227808:229125	COCc1ccc(-c2ccc3c(c2)CCCC3)c(-c2cncc(C)c2F)c1	27	0.1094726175069809	-0.4885692596435547	0.02214969915372354
rxn:5:191684:228755:228156	CCOc1cc(-c2cc(OC)ccc2OC)nc(-c2cncc(OC)c2C)c1	28	0.1689905822277069	0.837608814239502	-0.023879222571849823
rxn:5:183228:228463:229285	Cn1cccc1-c1cc(-c2ccc(OC(F)F)nc2)cc2c1OC(C)(C)CC2	28	0.08882135897874832	-0.1707773208618164	0.009271381422877312
rxn:5:195310:223349:222415	CSc1cc(-c2ccc(F)c(S(N)(=O)=O)c2)cnc1-c1cccc2c1C(=O)NC2	29	0.18129543960094452	-1.591886043548584	0.061144189074121676
rxn:5:195674:229271:226608	COc1cc(-c2ccc(-c3ccc(F)c(F)c3OC(C)C)c(S(N)(=O)=O)c2)sn1	29	0.10866698622703552	-0.9742801189422607	0.037343003626527455
rxn:5:192711:223218:229020	Cc1cc(-c2ccc(-c3ccc4c(c3C)NCCO4)c(CN3CCC3)c2)cc(C)n1	30	0.07547317445278168	-0.1942887306213379	0.008992063502470652
rxn:5:182897:229317:227987	COc1c(C)ccc(-c2c(-c3ccc(F)s3)ccc3c2CCC3)c1C	25	0.46158307790756226	-0.5212278366088867	0.03931243658065796
rxn:5:195316:227861:227303	COc1nc(-c2cccc(CN(C)C)c2F)ccc1-c1cnc2c(c1)CCCC2	29	0.09329281747341156	-0.5513415336608887	0.022228770728768974
rxn:5:195673:228416:228276	COc1cc(F)cc(F)c1-c1ccc(S(N)(=O)=O)c(-c2ccc(F)c(C)c2OC)c1	30	0.04209042340517044	0.028441190719604492	0.00045497442285219827
rxn:5:192336:228549:223281	CCCc1ccc(-c2ccc(C(=O)N(C)C)cc2-c2ccc(C3(O)COC3)nc2)cn1	31	0.2664087116718292	-0.3099350929260254	0.01859173563218886
rxn:5:198246:227353:228625	CCc1ccc(-c2ccnc(-c3c(C)cc(OC)cc3OC)c2C)c(F)c1	27	0.07211054861545563	0.07959675788879395	-0.0002772670101236414
rxn:5:198226:228735:228030	COc1cncc(C)c1-c1ncc(-c2ccc3c(cnn3C)c2)cc1C	26	0.11194048821926117	0.790215253829956	-0.026087490985026725
rxn:5:179199:222416:223468	COc1cc(OC)c(-c2c[nH]cn2)cc1-c1ccc2[nH]c(=O)[nH]c2c1	25	0.07970413565635681	-0.3088974952697754	0.015544065237045289
rxn:5:198661:223449:228747	N#Cc1cccc(F)c1-c1cccc2c(-c3cc(=O)[nH]cc3F)nccc12	27	0.08776956796646118	-0.3298623561859131	0.015467849042680528
rxn:5:191980:229210:227306	CCCc1ccnc(-c2ccc(OC(C)C)nc2C)c1-c1ccc(C)nc1	27	0.09573768824338913	0.8466982841491699	-0.027813355403917807
rxn:5:199084:223466:227901	Cc1cc(-c2ccc(CC(C)C)nc2)nc2c(-c3cn[nH]c3)cccc12	26	0.1684081256389618	0.25328969955444336	-0.003264675919826214
rxn:5:181281:229076:228824	CCc1ccc(-c2sc(C#N)cc2C)cc1-c1c(F)cc(C)cc1F	25	0.10041187703609467	-0.08009910583496094	0.007220439314842224
rxn:5:198403:228888:229228	N#Cc1cc(-c2cc(-c3ccsc3C#N)c3ocnc3c2)c(F)cn1	25	0.41121912002563477	-1.4144096374511719	0.07302515029907226
rxn:5:196870:229078:223230	COc1cncc(-c2cc(-c3ccc(NC(C)=O)cc3C)cc(N3CCOCC3)c2)c1	31	0.12777820229530334	0.45784997940063477	-0.010647476680817143
rxn:5:198127:223214:228525	O=C1NCCc2cc(-c3cc(-c4cc5ccccc5s4)ccn3)ccc21	26	0.3123573660850525	0.07996797561645508	0.008938053479561439
rxn:5:198440:229003:229273	COc1cccc(-c2cccc3snc(-c4scnc4OC)c23)c1	24	0.2880922555923462	-0.03439640998840332	0.013437027732531229
rxn:5:176567:228865:229134	CCOc1cnc(-c2ccc(CC(=O)OC)c(-c3cc(F)ccc3F)c2)cn1	28	0.1523594856262207	-0.662529706954956	0.029103185449327742
rxn:5:196174:229065:227508	COC(=O)c1cc(-c2cc(-c3ccnc(C#N)c3)cc(C)c2S(N)(=O)=O)cc(C)n1	30	0.09775958210229874	-0.23872709274291992	0.011216222494840621
rxn:5:177736:228397:223464	COc1cc(-c2cc(C(=O)OC(C)(C)C)ccc2-c2cc[nH]c2)cc(F)c1F	28	0.3233811557292938	0.14348220825195312	0.006424962409905025
rxn:5:176853:229225:228637	CCn1cc(-c2cc(C(=O)OC)c(OC)cc2-c2cc(C)c(F)cc2C)cn1	28	0.09057773649692535	-0.1778578758239746	0.009586986154317856
rxn:5:181403:223452:225806	COc1cc(C)c(-c2c(C)n[nH]c2C)cc1-c1cnc(OC2CCCC2)cc1F	29	0.049252159893512726	0.0203094482421875	0.0009980245397008698
rxn:5:198126:226978:229311	Cc1ncc(-c2ccncc2-c2cccc3cccc(F)c23)s1	23	0.1438702791929245	0.6212129592895508	-0.020754029569418533
rxn:5:179544:228118:222420	COc1cccc(-c2cc(CC3CC3)ccc2-c2ccccc2S(N)(=O)=O)c1C#N	30	0.11981992423534393	-0.4648299217224121	0.019488328198591868
rxn:5:181063:223142:228630	CCc1cc(F)cc(-c2ccc(OC)cc2-c2ccc(C3CCCNC3)nc2)c1	29	0.20640021562576294	-1.0230610370635986	0.042395215609977985
rxn:5:182499:228481:227860	Cc1ccc(-c2ccc3c(c2)CCN3C)cc1-c1ccnc(C(F)(F)F)c1	27	0.16666454076766968	0.6109623908996582	-0.01645547593081439
rxn:5:181857:229235:223357	COc1ccsc1-c1ccc(C(C)(C)C)c(-c2ccccc2NC(C)=O)c1	27	0.1077180951833725	0.7963018417358398	-0.025503101724165457
rxn:5:189910:227205:229344	c1cc2c(c(-c3ccc(-c4cocn4)c(CCN4CCOCC4)c3)c1)OCCCO2	30	0.10914991796016693	0.47786808013916016	-0.01229060540596644
rxn:5:188931:227816:229344	CCCc1ccc(-c2cc(C(=O)OC)c(-c3cocn3)c(S(N)(=O)=O)c2)c(C)c1	29	0.20644286274909973	-0.7310655117034912	0.03232787498112383
rxn:5:189829:223454:228689	CCOc1ccncc1-c1cc(C(=O)N2CCCC2)cc(-c2ccc[nH]c2=O)c1OC	31	0.10167588293552399	-0.6184437274932861	0.023229664852542263
rxn:5:179197:229026:223352	Cc1cc(-c2ccc(OC3CC3)c(-c3ccc(NC(C)C)nc3)c2)c(C)cn1	28	0.10429239273071289	0.4327430725097656	-0.011730381420680456
rxn:5:196174:228986:227521	COC(=O)c1cnc(C)c(-c2cc(-c3cccc(C)c3C)cc(C)c2S(N)(=O)=O)c1	30	0.07278098911046982	-0.202195405960083	0.009165879835685094
rxn:5:195300:228146:228106	CCc1cncc(-c2cc(OC)c(-c3cnc(C(C)CC)nc3)cn2)c1OC	28	0.12906381487846375	-0.33321547508239746	0.01650997464145933
rxn:5:195306:227559:228736	COc1ccc(-c2ccc(C)nc2OC)nc1-c1ccc(C)c(OC(F)F)c1	28	0.06587200611829758	0.36713647842407227	-0.010759445439491953
rxn:5:181539:229159:227920	CCC(=O)c1ccc(-c2ccc(C3COC3)c(-c3cnc(OC)nc3)c2)cc1	28	0.1287948340177536	0.729529857635498	-0.0214548222720623
rxn:5:182503:225598:222419	Cc1ccc(-c2cccc(S(N)(=O)=O)c2)c(-c2cccc(CN3CCSCC3)c2)c1	30	0.03976350650191307	-0.5453310012817383	0.019503150259455045
rxn:5:195467:226891:229301	Cc1cc(C#N)cc(-c2cccnn2)c1-c1cc(C(F)(F)F)cc(F)c1F	27	0.06625290215015411	0.14476728439331055	-0.002907940083079868
rxn:5:181903:228826:229272	COc1ncc(-c2ccc(C3(C)OCCO3)cc2-c2cc(C)c(F)cc2F)s1	28	0.3401806652545929	0.16931581497192383	0.006102316081523895
rxn:5:196346:229309:229240	Cc1ncc(-c2ccccc2-c2nc(-c3cnc(C)o3)c(C)s2)cn1	25	0.3038470149040222	-0.16866683959960938	0.018900554180145263
rxn:5:176762:222414:228531	CCOCc1ccc(-c2cccc3c2CCO3)c(-c2cc(C)ccc2S(N)(=O)=O)c1	30	0.07607384026050568	-0.1679983139038086	0.008135738472143808
rxn:5:182442:223395:228590	Cc1cccc(-c2ccc(-c3cccc4[nH]ccc34)cc2)c1C#N	24	0.35391300916671753	-0.1171269416809082	0.019626664618651073
rxn:5:198328:228997:227054	CCc1ccc(-c2cnc(-c3ccc(C4CC4)c(OC)c3)c(C)c2C)cn1	27	0.13985757529735565	0.1743001937866211	-0.001275652536639461
rxn:5:191513:223444:229239	CNc1cc(-c2cc(-c3sccc3SC)ncc2C(=O)OC)ccn1	25	0.17369520664215088	0.44161081314086914	-0.01071662425994873
rxn:5:198634:223456:227276	CCc1cc(N(C)C)ncc1-c1cc2cc(-c3ccc(=O)[nH]n3)ccc2cn1	28	0.197930246591568	-0.9585700035095215	0.0413035803607532
rxn:5:196414:228721:229346	CC(C)(C)n1nccc1-c1cnccc1-c1ccc(-c2cnon2)cc1	26	0.10470994561910629	0.12349605560302734	-0.0007225426916892712
rxn:5:191698:229100:228858	CCOc1ncc(-c2ccnc(C)c2F)cc1-c1ccc2nonc2c1	26	0.143748939037323	-1.0340898036956787	0.04530149010511545
rxn:5:181078:229305:226596	CSc1cc(-c2ccc(F)c(OC(C)C)c2F)ccc1-c1cn(C)cn1	26	0.17784205079078674	-0.26976537704467773	0.01721567030136402
rxn:5:182892:226466:223272	CNC(=O)c1ccc(C2CCc3cc(-c4ccc5c(c4)OCC(=O)N5C)ccc32)c(F)c1	32	0.2862948775291443	-0.500643253326416	0.02459181658923626
rxn:5:191498:228126:228882	COC(=O)c1cnc(-c2ccc(OC)cc2C#N)c(-c2cnc(OC)nc2C)c1	29	0.1480642408132553	-0.128281831741333	0.009529174915675459
rxn:5:181420:228939:228190	COc1cc(C)cc(-c2c(F)cc(F)cc2F)c1-c1cnc(N(C)C)cc1C	28	0.14507493376731873	0.12475228309631348	0.0007258089525359017
rxn:5:195314:228693:228267	CCN(C)c1ccc(-c2cnc(OC)cc2-c2c(F)ccc(C)c2OC)s1	27	0.3434925973415375	-0.30391907691955566	0.023978210157818265
rxn:5:195676:228780:226411	COc1c(F)cccc1-c1ccc(S(N)(=O)=O)cc1-c1ccc(N2CCOCC2)cc1	31	0.06120622903108597	-0.5268034934997559	0.018968055565511028
rxn:5:182848:227544:229230	COC(=O)c1ccc(F)cc1-c1ccc2c(c1-c1cc(C#N)cs1)C(=O)CC2	28	0.20151859521865845	-0.717266321182251	0.0328137470143182
rxn:5:182641:229243:229041	Cc1cccc(F)c1-c1ccc2c(-c3cn(C)nc3C)coc2c1	24	0.1795247197151184	0.7788872718811035	-0.024973439673582714
rxn:5:196097:227941:228757	COCc1cc(C)cc(-c2ccc(N(C)C)c(-c3cc(C)ncc3OC)c2)c1	28	0.23317335546016693	1.002325177192688	-0.02746970791901861
rxn:5:195678:226439:223465	NS(=O)(=O)c1c(-c2ccn[nH]2)cccc1-c1ccc(-n2cccc2)cc1F	27	0.13214774429798126	-0.5909245014190674	0.026780453545075876
rxn:5:195448:228397:223272	CNC(=O)c1ccc(-c2nccc(-c3cc(F)c(F)c(OC)c3)c2C(C)=O)c(F)c1	30	0.1272699534893036	-0.8321399688720703	0.03198033074537913
rxn:5:195316:228503:227735	COc1nc(-c2cnc(C)c(C(F)(F)F)c2)ccc1-c1ccc2c(c1)CCC2	28	0.11020016670227051	0.412914514541626	-0.01081122670854841
rxn:5:193154:228611:229065	COc1ccc(C)c(-c2ccc(CN3CCCC3)c(-c3ccnc(C#N)c3)c2)c1	29	0.05952778086066246	0.39471435546875	-0.011558157745106467
rxn:5:192335:227616:223463	Cc1cnn(-c2ccc(-c3ccc(C(=O)N(C)C)c(-c4ccc[nH]4)c3)s2)c1	27	0.26499927043914795	-0.27180933952331543	0.019881800368980126
