name	smiles	heavy	prob_binary	pred_value	score
rxn:4:177727:228289	COc1cc(OC)c(-c2ccc3nn(C)nc3c2)c(OC)c1C	23	0.0962846577167511	1.1898094415664673	-0.04754455581955288
rxn:4:217608:227071	COCc1cc(C)c(-c2nn(C)c3ccnc(OC)c23)c(C)c1	23	0.16486336290836334	0.46395039558410645	-0.013003784029380135
rxn:4:175053:228190	CCCOc1cc(C(F)(F)F)ccc1-c1cnc(N(C)C)cc1C	24	0.12245477735996246	0.6245248317718506	-0.02091958560049534
rxn:4:198378:226308	CCc1cc(-c2ccc3sncc3c2)ccc1C(=O)OC	21	0.4633071720600128	0.09314393997192383	0.017626820575623287
rxn:4:218796:228775	COc1ccc(-c2c(N(C)C(=O)OC(C)(C)C)nn(C)c2C#N)cc1F	26	0.11153034120798111	0.36748647689819336	-0.009844466757315855
rxn:4:206678:227010	CC(C)OCc1ccccc1-c1cncc(CN2CCCCC2)c1	24	0.18247371912002563	0.7236418724060059	-0.022548673053582508
rxn:4:209037:222746	CC(C)(C)OC(=O)NCc1ccc(-c2ncccc2N2CC(F)(F)C2)cc1	27	0.17842108011245728	0.591484546661377	-0.015298646909219248
rxn:4:173746:228802	CCOC(=O)COc1ccc(-c2ccccc2C(F)F)cc1F	23	0.13788297772407532	-0.09593868255615234	0.010166159142618593
rxn:4:183957:229299	Cn1ccc(-c2cccc(OCC3CCN(C(=O)OC(C)(C)C)C3)c2)n1	26	0.21926990151405334	0.023734569549560547	0.00752058969094203
rxn:4:206837:227376	c1ncc(N2CCCC2)cc1-c1cc(C2CCOCC2)nc(C2CC2)n1	26	0.13638103008270264	-0.2610306739807129	0.015285065540900597
rxn:4:198213:224815	Cc1cccnc1-c1ccc(-n2ccnc2)cc1C(F)(F)F	22	0.10501661151647568	1.3930929899215698	-0.05854892629114064
rxn:4:181218:224684	CC(=O)c1cc(F)cc(-c2ccc(C(=O)N3CCC(=O)CC3)cc2)c1	25	0.41414308547973633	0.5018134117126465	-0.003506813049316406
rxn:4:186147:226572	CCCOc1cc(-c2cnc(OC3CCCC3)nc2)cnc1OC	24	0.09573028981685638	0.07648897171020508	0.0008017215877771378
rxn:4:193969:229115	Cc1ncc(F)cc1-c1cc(F)cc(CN2CCC3(CC2)OCCO3)c1	26	0.43768036365509033	-0.5970799922943115	0.03979847522882315
rxn:4:193425:222978	O=C(NC1CCC1)c1ccc(-c2cccc(CN3CCCCC3=O)c2)cc1	27	0.2217717319726944	0.18343329429626465	0.0014199421361640648
rxn:4:198870:228811	CSc1ccc(F)c(-c2cc(F)c3oc(=O)n(C)c3c2)c1	21	0.11799708753824234	-0.15801143646240234	0.013143263047649748
rxn:4:203279:225004	CCN(CC)c1ccncc1-c1ccc(CN2CCC(=O)CC2)cc1	25	0.2752729654312134	0.15964937210083008	0.004624943733215332
rxn:4:199213:228333	COc1nccc(SC)c1-c1cc2ccn(C)c2cc1C	21	0.10460406541824341	0.4471437931060791	-0.01631141560418265
rxn:4:220876:227379	CCc1nnc2c(Cl)nc(-c3cccnc3N3CCCC3)cn12	23	0.14583826065063477	0.2523369789123535	-0.004630379054857337
rxn:4:206498:228350	c1cc(CN2CCOCC2)c(-c2cnn(-c3ccsc3)c2)cn1	23	0.3826170563697815	-0.6961653232574463	0.04690358172292295
rxn:4:205630:227754	N#CC1(c2cc(-c3c(Cl)cccc3C(F)(F)F)ccn2)CCC1	23	0.18425941467285156	-0.7987329959869385	0.04273880046346913
rxn:4:205373:229172	Cc1ncnc(Cl)c1-c1ncc(-c2ccc(C#N)cc2)o1	21	0.39069563150405884	0.3652811050415039	0.001210215545835949
rxn:4:189327:227919	CCOc1cc(C)cc(-c2cc(C(=O)OC(C)(C)C)c(F)cn2)c1	24	0.09820786118507385	-0.12360882759094238	0.00924236203233401
rxn:4:212193:226281	Cc1c(-c2ccc(CC(=O)N(C)C)cc2)cc2nsnc2c1C	23	0.3418653607368469	-0.14298319816589355	0.021080372126206108
rxn:4:211561:226927	Cc1c(C)c(C)c(-c2ccc3[nH]nc(F)c3c2)c(C)c1C	21	0.18253950774669647	0.20650959014892578	-0.0011414324953442528
rxn:4:192308:227134	CC(=O)N(C)c1ccc(-c2cccc(-c3ccoc3)c2)cc1	22	0.267050176858902	0.40163183212280273	-0.006117347966540943
rxn:4:192108:229134	O=C(c1ccc(-c2cc(F)ccc2F)cc1)c1nccs1	21	0.19364723563194275	0.6180634498596191	-0.020210295915603638
rxn:4:176785:227015	CCCOc1ccc(C)c(-c2ccc(COCC)c(F)c2)c1	22	0.14689940214157104	1.1367090940475464	-0.04499134963208979
rxn:4:187293:229075	CCOc1ccc(CN2CCCCC2)cc1-c1cc(C)c(C#N)s1	24	0.1571190506219864	-0.333296537399292	0.020433982834219933
rxn:4:177139:229171	CCc1ccc(-c2cnc(C)nc2Cl)cc1C(=O)OC	20	0.18964943289756775	0.14121508598327637	0.0024217173457145693
rxn:4:209242:226790	Cc1ccn(-c2ncc(-c3cnccc3N3CCSC3)cn2)n1	23	0.17731060087680817	0.27233028411865234	-0.004131290575732355
rxn:4:181700:223300	Cc1ccc(-c2ccc3[nH]cc(C)c3c2)c(C2CC2)c1	20	0.27260810136795044	0.4861111640930176	-0.010675153136253357
rxn:4:197308:226608	CC(C)Oc1c(-c2ccc3c(c2)CCC=C3C#N)ccc(F)c1F	24	0.07627839595079422	0.09891200065612793	-0.0009430668627222379
rxn:4:181811:225003	COc1cc(N2CCCCC2)ccc1-c1ccc(C2COC2)c(C)c1	25	0.19449660181999207	-0.2715167999267578	0.018640536069869994
rxn:4:173782:229206	CCc1cc(-c2ccc(C(=O)OC)c(OCC(F)(F)F)c2)cs1	23	0.3194553256034851	0.24249505996704102	0.0033460985059323516
rxn:4:211407:224962	c1ccc(-c2ccn3ncccc23)c(COC2CCOCC2)c1	23	0.29189664125442505	0.0445399284362793	0.010754639687745468
rxn:4:220603:226619	Cc1nc(N2CCCC2)ncc1-c1ccn(-c2ncccn2)n1	23	0.19936823844909668	0.192122220993042	0.000315044237219769
rxn:4:193435:227706	COc1cnc(C(F)F)c(-c2ccccc2C2=N[C@H](C(C)C)CO2)c1	25	0.09333030879497528	0.6761190891265869	-0.023311551213264465
rxn:4:195119:224930	CCN(CC)Cc1cc(-c2ccncc2C(F)(F)F)ccc1OC	24	0.21460281312465668	-0.1410694122314453	0.01481967605650425
rxn:4:175325:227183	COC(=O)c1cccc(-c2ccc3c(c2)CN(C)C3=O)c1OC(C)C	25	0.1272670328617096	0.31436944007873535	-0.0074840962886810304
rxn:4:221073:226536	COc1ccc(OC)c(-c2cnc3c(nnn3C)c2C)c1OC	23	0.23611557483673096	0.49230360984802246	-0.011138610217882238
rxn:4:198598:227061	Cc1ccc(OC(C)C)cc1-c1cnc2ccccc2c1	21	0.189263254404068	0.5572109222412109	-0.017521317516054426
rxn:4:192051:225005	COC(=O)c1c(C)cncc1-c1cccc(C(C)N2CCOCC2)c1	25	0.0921299085021019	0.49339747428894043	-0.01605070263147354
rxn:4:180080:228631	c1cc(-c2ccc(OC3CCCC3)cc2)c(C2CCC2)s1	21	0.12834149599075317	1.114895224571228	-0.04697874898002261
rxn:4:178657:228508	CC(C)c1cccc(-c2cc(Cl)cc(OC(F)(F)F)c2)c1	21	0.15169712901115417	0.8248910903930664	-0.03205685530390058
rxn:4:195967:228195	Cc1nn(C(C)(C)C)cc1-c1ccc(F)c(-c2cnco2)c1	22	0.2512306571006775	-0.4049243927001953	0.02982522953640331
rxn:4:181212:228497	CC(=O)c1ccc(F)c(-c2ccnn2CC(F)(F)F)c1	20	0.14546746015548706	1.0602329969406128	-0.045738276839256284
rxn:4:216390:222734	O=C(Nc1ccccc1)c1ccc(-c2n[nH]c(C(F)(F)F)n2)cc1	24	0.18115152418613434	0.40302562713623047	-0.00924475428958734
rxn:4:182522:226376	Cc1cc(-c2cnc(-c3ccccc3)nc2)c(F)cc1Cl	21	0.2605615258216858	0.6829867362976074	-0.020115486213139126
rxn:4:198449:228515	CCc1cccc(C)c1-c1ccc(Cl)c2scnc12	19	0.2002946138381958	1.0383057594299316	-0.044105849767986094
rxn:4:199330:227578	COc1cc(OC)c(-c2ccc3c(c2)N(C)C(=O)CC3(C)C)cc1Cl	25	0.168033629655838	-0.17245125770568848	0.01361939549446106
rxn:4:199310:225634	Cc1cc(-c2ccc(F)c3c2N(C)CCC3)cnc1N1CCCCC1	25	0.11615675687789917	0.5767569541931152	-0.018424007892608642
rxn:4:216992:228011	Cn1ccnc1-c1cncc(-c2c(Cl)cccc2C2CC2)c1	22	0.17845968902111053	0.2033250331878662	-0.0011302429166707125
rxn:4:195821:227587	COc1cc(-c2nc(-c3ccccc3)cs2)cc(F)c1OC	22	0.2925361096858978	0.7978041172027588	-0.02296672761440277
rxn:4:188860:225657	CCOC(=O)c1ncc(C)cc1-c1ccc(N2CCOCC2)c(C)c1	25	0.17349472641944885	0.3854961395263672	-0.008480056524276733
rxn:4:190134:228732	COc1cc(-c2cccc(C#N)c2F)cc(C(=O)N2CCCCC2)c1F	26	0.15207022428512573	-0.11626791954040527	0.010320697839443501
rxn:4:208310:224972	Cc1ncc(C#N)cc1-c1ccc(-n2nccc2C2CC2)cc1	23	0.16663937270641327	0.5100917816162109	-0.014932713430860767
rxn:4:177806:226364	Cc1ccc(-c2ccc(N3CCCCC3)nc2)cc1OCC(C)C	24	0.1489766240119934	1.2675548791885376	-0.046607427299022675
rxn:4:193765:229074	CSc1ncccc1-c1cc(C(=O)N2CCCCC2)c(F)cc1C	24	0.0854577049612999	-0.024172306060791016	0.004567917125920455
rxn:4:180013:226177	COc1cc(-c2ccnc(C3CCCCC3)c2)cc(C2OCCO2)c1	25	0.1302214413881302	0.49138689041137695	-0.01444661796092987
rxn:4:216605:225018	Cc1cc(Oc2ccc(-c3nn(C)nc3C3CC3)cc2)ccn1	23	0.23918503522872925	0.8953619003295898	-0.028529428917428722
rxn:4:198420:228204	Cc1cc(C#N)c(F)c(-c2cnc3ccsc3c2Cl)c1	20	0.44654619693756104	-0.1549534797668457	0.030074983835220337
rxn:4:215963:229039	Cc1c(Cl)cccc1-c1nc(C2CC2)cc(N2CCCC(C)C2)n1	24	0.294949471950531	0.9438976049423218	-0.027039505541324615
rxn:4:195889:228241	CC(=O)c1cc(-c2ccc(-c3cccnc3)o2)ccc1F	21	0.5370253324508667	-0.1507129669189453	0.03274944282713391
rxn:4:207189:228083	COC(=O)c1nc2c(-c3cnn(CCC(C)C)c3)cccc2[nH]1	23	0.26923489570617676	-0.23022222518920898	0.021715526995451553
rxn:4:198258:222660	Cc1ccnc(-c2ccc(C(=O)Nc3ccccc3F)cc2)c1F	24	0.1499365121126175	0.2751612663269043	-0.0052176980922619505
rxn:4:205186:227395	COc1ncnc(C(F)(F)F)c1-c1ccc(-c2ncco2)cc1	23	0.1819857507944107	1.2837048768997192	-0.04790083156979602
rxn:4:209522:226556	CCCOc1cc(-c2ccc(C3CC(=O)CCO3)nn2)cc(Cl)c1F	25	0.3159879446029663	-0.9730865955352783	0.05156298160552979
rxn:4:182602:227653	Cc1cc(C)c(-c2cncc(-c3cscn3)c2)c(C)c1F	21	0.25147414207458496	-0.16756582260131836	0.01995428403218587
rxn:4:193027:225928	Cc1ccc(-c2ccc(C)c(S(=O)(=O)N(C)C)c2)c(C(=O)N2CCC2)c1	26	0.09767263382673264	-0.19044065475463867	0.011081280330052743
rxn:4:184831:227979	COCCN(C)C(=O)c1ccc(-c2c(C)cc(C)cc2OC)c(C)c1	25	0.17977502942085266	-0.14355182647705078	0.012933074235916138
rxn:4:179331:226604	CCCc1cccc(-c2cc(Cl)c(F)c(OC(C)C)c2)c1	21	0.12711143493652344	0.6193230152130127	-0.023438646679832822
rxn:4:217276:225469	CC1CCCN(c2ccc(-c3ccc4[nH]nc(C#N)c4c3)cc2)C1	24	0.30332913994789124	0.17024755477905273	0.005545066048701604
rxn:4:207195:228104	COC(=O)c1nccc2c(-c3c(C#N)cccc3C#N)c[nH]c12	23	0.4719011187553406	0.30283141136169434	0.00735085684320201
rxn:4:215527:228906	N#Cc1ccc(-c2cccc(-c3ccnc(C(F)F)c3)n2)nc1	23	0.2540353536605835	-0.05859565734863281	0.013592652652574621
rxn:4:209228:226967	Clc1ccc2cc(-c3cncc(C4CCOC4)n3)ccc2c1	22	0.31853634119033813	0.6215145587921143	-0.013771737163717096
rxn:4:212888:228822	Cc1ccc(Cl)c(-c2cnc(CN(C)C(=O)OC(C)(C)C)nc2)c1F	25	0.11746183037757874	0.04944467544555664	0.002720686197280884
rxn:4:191897:225331	CCOc1cc(OC(F)(F)F)cc(-c2ccc(C#N)c(CC)c2)c1	24	0.1638810783624649	0.2860286235809326	-0.005089481050769488
rxn:4:209240:224819	Cc1nc(C)c(-c2ccc(S(=O)(=O)N3CCOCC3)cc2)c(C)c1C#N	26	0.12321318686008453	0.2214045524597168	-0.003776590984601241
rxn:4:216774:225420	CCOc1c(-c2cncc(N3CCC3)n2)ccc2ccccc12	23	0.29437530040740967	0.8402886390686035	-0.02373536255048669
rxn:4:192552:222842	COc1ncc(-c2cccc(C(=O)NC3CCCC3)c2)c(C)c1C(C)=O	26	0.1788456290960312	-0.025829792022705078	0.007872131581489857
rxn:4:186300:223032	CCCNC(=O)c1ccc(-c2cccc(OCCN(C)C)c2)c(F)c1	25	0.08873996138572693	0.5812740325927734	-0.01970136284828186
rxn:4:193018:226108	Cc1cc(-c2cccc(OCC(C)(C)C)c2)cc(S(=O)(=O)N(C)C)c1	25	0.10290597379207611	0.29415345191955566	-0.007649899125099182
rxn:4:176780:226336	CCOCc1cc(F)ccc1-c1cc(C#N)c(C2CC2)cc1Cl	23	0.1703493446111679	-0.38014936447143555	0.023934726481852325
rxn:4:178482:228617	COC(=O)C1=Cc2cc(-c3c(C)cccc3OC)cc(OC)c2OC1	25	0.1706843376159668	0.24453091621398926	-0.0029538631439208984
rxn:4:184567:228776	CCOC(=O)c1ccc(C#N)c(-c2ccc(Cl)c(OC)c2)c1OC	24	0.16156256198883057	0.20477008819580078	-0.0018003135919570923
rxn:4:203799:228099	CCN(C)c1cncc(-c2cccc(CC3CCCN(C(C)=O)C3)n2)c1	26	0.348932683467865	0.7594828605651855	-0.01579039142682002
rxn:4:192888:225986	Cc1ccc(-c2ccccc2N2CCCS2(=O)=O)c(C(=O)N(C)C)c1F	26	0.10011802613735199	-0.011937141418457031	0.004309814136761885
rxn:4:213662:228570	CC(=O)N1CCC(COc2ncc(-c3cncc(C4CC4)c3)cn2)CC1	26	0.3197892904281616	-0.21629762649536133	0.02061872757398165
rxn:4:197069:227361	COc1cc(-c2csc3ccc(C#N)cc23)c(OC)cc1C	22	0.19073455035686493	0.2793550491333008	-0.004028204489837994
rxn:4:177020:227525	CCc1cnc(C(F)F)cc1-c1ccc(OCC2CC2)c(F)c1	23	0.13493689894676208	-0.4851572513580322	0.02696061523064323
rxn:4:181613:222972	CC(C)c1cc(F)c(-c2ccccc2NC(=O)C(C)(C)C)c(F)c1	24	0.07486677169799805	0.9207953214645386	-0.035247022906939186
rxn:4:196018:225838	Clc1ccccc1-c1ncc(-c2ccnc(C3COC3)c2)cn1	23	0.22984793782234192	0.4893956184387207	-0.011284681765929512
rxn:4:192518:227413	CC(C)c1cc(-c2cnc(C3CCC3)cc2F)cc(C(F)F)n1	23	0.2170470803976059	-0.04140114784240723	0.011236879488696222
rxn:4:217051:223169	Cc1ncc(-c2cccnc2-c2cnc(C3CCNCC3)nc2)cn1	25	0.20327088236808777	-0.11344122886657715	0.012668484449386596
rxn:4:218500:226322	Cc1cc(C(=O)N(C)C)ccc1-c1c(C)cc(C)c2ncnn12	23	0.3245518207550049	0.23213601112365723	0.004018078679623811
rxn:4:207403:228555	CCCc1nc(-c2ccccc2COC)nc2ccccc12	22	0.2466444969177246	1.3756811618804932	-0.05131984840739857
rxn:4:209729:226777	Cc1cc(-c2csc(N3CCCC(C)C3)n2)cc(OC(F)F)c1F	24	0.194743812084198	-0.17221832275390625	0.015290088951587677
rxn:4:209378:227089	Cc1ccc(-c2ccncc2C2CCCC2)cc1-c1ncc[nH]1	23	0.2337314486503601	0.611478328704834	-0.01642377739367278
rxn:4:207116:223124	CC(C)NC(=O)c1cccc(-c2ccc3c(CC#N)c[nH]c3c2)c1	24	0.21723873913288116	0.2790830135345459	-0.0025768447667360306
rxn:4:214670:227898	CC(=O)N1CCCC(Cc2cnc(-c3cncc(CC(C)C)c3)cn2)C1	26	0.3899669647216797	-0.09166359901428223	0.01852425245138315
rxn:4:212420:227605	Cn1nc(-c2ccnc(-n3cccn3)c2)c2c1CCC(C)(C)C2	23	0.0839034840464592	0.34020423889160156	-0.011143511080223581
rxn:4:195041:224830	FC(F)c1ccc(-c2cc(C(F)(F)F)nn2C2CCCCO2)nc1	24	0.20501528680324554	0.4843587875366211	-0.011639312530557314
rxn:4:195467:226671	Cc1cc(C#N)cc(Cl)c1-c1cnn(-c2cccc(F)c2)c1	22	0.1905488669872284	0.15227603912353516	0.001739673993804238
rxn:4:177424:223304	Cc1cc2cc(-c3ccc(OCC4CC4)c(C)c3)ccc2[nH]1	22	0.16056086122989655	0.9406251907348633	-0.03545746952295303
rxn:4:205460:225720	CCOC(=O)COc1ccccc1-c1cccc(C(=O)N(C)C)n1	24	0.19417354464530945	1.0119612216949463	-0.03407448654373487
rxn:4:209081:228926	CSc1ncc(-c2cc(-c3nnco3)ccc2C)cc1Cl	21	0.22875355184078217	0.44103336334228516	-0.010108562452452523
rxn:4:222240:227792	Cc1nn(-c2nnn[nH]2)c(C)c1-c1ccnc(C(F)(F)F)c1F	23	0.09619759023189545	0.0510404109954834	0.0019633556189744368
rxn:4:185678:228814	CSc1cccc(-c2ccc(C#N)c(OCC(F)F)c2)c1Cl	22	0.1682775914669037	0.30129146575927734	-0.006046085195107894
rxn:4:206948:228126	COc1ccc(-c2cccc(S(=O)(=O)N3CCC(C)CC3)n2)c(C#N)c1	26	0.1507096290588379	-0.07904815673828125	0.008836837915273814
rxn:4:179369:222732	COC(=O)c1cccc(C)c1-c1ccc(C(=O)NC2CCCCC2)cc1	26	0.3108067512512207	0.18236565589904785	0.004940042128929725
rxn:4:182013:223049	O=C(NC1CC1)c1ccc(-c2ccc(Cl)c(C3CCOCC3)c2)c(F)c1	26	0.07755351066589355	-0.2461092472076416	0.012448567610520583
rxn:4:177155:225869	CCS(=O)(=O)Cc1ccc(-c2ccc(N3CCOCC3)c(Cl)c2)cc1	25	0.16760852932929993	0.5274791717529297	-0.01439482569694519
rxn:4:216933:226732	Cc1ccc(-c2nn[nH]c2-c2ccc(C#N)c(C(F)(F)F)c2)cc1	24	0.1873377561569214	-0.07993698120117188	0.011136447389920553
rxn:4:175230:222990	CCOC(=O)c1ccc(CC)c(-c2ccc(N3CCC(O)CC3)cc2)c1	26	0.2331477701663971	0.5858550071716309	-0.01356566296173976
rxn:4:183163:226239	CCCOC(=O)c1ccc(-c2ccc3c(c2)C(=O)CC3(C)C)cc1	24	0.29729148745536804	0.6827108860015869	-0.016059141606092453
rxn:4:197031:228009	Cc1cccc(N2CCCCC2=O)c1-c1ccc(C2CC2)c(F)c1	24	0.130513995885849	0.8658405542373657	-0.030638606597979862
rxn:4:190708:227518	COCCN1C(=O)COc2ccc(-c3ccc(OC)c(C#N)c3F)cc21	26	0.08278802037239075	-0.6189725399017334	0.026990790779774006
rxn:4:181259:229107	Cc1cncc(F)c1-c1ccc(S(F)(F)(F)(F)F)cc1	20	0.20667771995067596	1.0084686279296875	-0.04008954539895058
rxn:4:180942:227075	COc1cc(-c2ccc(Cl)c(C(F)F)c2)cc(C(C)C)c1	21	0.3644208312034607	0.9814730882644653	-0.02938344081242879
rxn:4:198430:226364	Clc1cc(-c2ccc(N3CCCCC3)nc2)c2ocnc2c1	22	0.3579684793949127	-0.06145191192626953	0.01906456324187192
rxn:4:192592:228056	Cc1cc(-c2cc(F)ccc2C(=O)N2CCC2)cn2ccnc12	23	0.12663781642913818	0.436948299407959	-0.013491760129513948
rxn:4:210710:228600	COc1ccc(-c2cnc3c(ccn3C3CCC3)c2)c(C)c1	22	0.14305919408798218	0.4882817268371582	-0.015691933306780727
rxn:4:195389:223695	CCn1ccc(-c2cccc(S(=O)(=O)N3CCC4(CC3)OCCO4)c2)c1	26	0.12257464230060577	-0.39265012741088867	0.01981633729659594
rxn:4:199391:228524	c1cc(-c2cnc3c(c2)CCC3)c2[nH]c3c(c2c1)CCCC3	22	0.23415416479110718	0.42092084884643555	-0.008489394729787653
rxn:4:198641:226898	Cc1nn(S(=O)(=O)N(C)C)cc1-c1cc(Cl)c2cnccc2c1	23	0.48448169231414795	-1.620863914489746	0.09153676551321278
rxn:4:217634:227383	NS(=O)(=O)c1c(-c2cccc(-n3ccnc3)c2)nc2n1CCOC2	24	0.21667137742042542	-0.2504448890686035	0.019463177770376205
rxn:4:197378:227588	COc1cc(F)cc(OC)c1-c1cc(OC)c2ncccc2c1	23	0.18405139446258545	0.07952070236206055	0.0045448127000228215
rxn:4:206426:228761	COc1cc(-c2ccc(C3CC3)cc2-n2ccnc2)cnc1C	23	0.2742495536804199	-0.4630460739135742	0.032056331634521484
rxn:4:198432:228825	Cc1cc(F)c(-c2ccc3snc(Cl)c3c2)cc1F	19	0.24450278282165527	0.12139368057250977	0.006479426434165553
rxn:4:205605:225983	CCC(C)c1ncncc1-c1cnn(-c2ccc(F)c(F)c2)c1	23	0.12374087423086166	0.194183349609375	-0.003062716320804928
rxn:4:212373:227901	Cc1cc2nc(Cl)n(C)c2cc1-c1ccc(CC(C)C)nc1	22	0.306434690952301	-0.2970120906829834	0.0274293991652402
rxn:4:194959:226219	Cc1ccc2ccc(-c3c(F)cccc3C#N)c(F)c2n1	21	0.24309508502483368	0.3366055488586426	-0.004452879230181376
rxn:4:212224:222832	CN1C(=O)Cc2cc(-c3cccc(CNc4ccccc4)c3)cnc21	25	0.49266117811203003	-0.4593820571899414	0.03808172941207886
rxn:4:221054:226290	Cc1cnc2nc(-c3cccc(C(=O)OC(C)C)c3)nn2c1	22	0.26759815216064453	0.5696699619293213	-0.013730536807667126
rxn:4:205585:226906	CCC(C)c1ccc(-c2cccc3cccc(C)c23)nn1	21	0.14769574999809265	0.7713942527770996	-0.029699928703762236
rxn:4:196719:228451	Cc1ccc(N2CCOC2=O)c(-c2ccc3nnnn3c2C)c1	23	0.2281837910413742	0.6304121017456055	-0.0174881874219231
rxn:4:221885:227242	CCCOc1cccc(F)c1-c1nc(-n2ccnc2C)n(C)n1	23	0.16254687309265137	0.5075340270996094	-0.01499944147856339
rxn:4:193825:223148	O=C1CCN(C2(c3cccc(-c4ccccc4C4CNCCO4)c3)CC2)CC1	28	0.10086934268474579	0.07942342758178711	0.0007659255393913814
rxn:4:206486:228039	c1ccc2nc(-c3cc(C4CCC4)nc(C4CC4)n3)cnc2c1	23	0.40566307306289673	0.20656824111938477	0.008656297041022259
rxn:4:189848:228613	CCc1ccc(-c2cccc(N(C(C)=O)C3C=CS(=O)(=O)C3)c2)cc1F	26	0.15519708395004272	-0.6824376583099365	0.03221672085615305
rxn:4:193141:225318	Fc1cc(N2CCOCC2)cc(F)c1-c1ccc(CN2CCCCC2)o1	26	0.2526369094848633	-0.05231332778930664	0.011728855279775767
rxn:4:181397:222730	CCCc1cc(-c2cc(C)cc(SC)c2)cc(C2CCNCC2)n1	24	0.26128408312797546	0.5069561004638672	-0.010236334055662155
rxn:4:192875:227154	Cc1cc(C(=O)N(C)C)cc(-c2ccc3c(C)n(C)nc3c2)c1	23	0.19617336988449097	0.7816464900970459	-0.02545535305271978
rxn:4:198551:226540	CCOC(=O)c1ccc(F)c(-c2cc(F)c(F)c3cc[nH]c23)c1	23	0.18292486667633057	0.11538863182067871	0.0029363580372022548
rxn:4:192990:225933	CC(c1cccc(-c2cc(C3CC3)nc(C(F)(F)F)c2)c1)N(C)C	24	0.16517266631126404	-0.35961198806762695	0.021866027265787125
rxn:4:206188:225436	c1cc(-c2cnc(OC3CCOCC3)nc2)ccc1CN1CCCCC1	26	0.19072511792182922	0.6079955101013184	-0.01604886123767266
rxn:4:202863:222730	CCCc1cc(-c2c[nH]nc2C(=O)OCC)cc(C2CCNCC2)n1	25	0.13502126932144165	0.7082111835479736	-0.02292759656906128
rxn:4:217222:227493	CC(C)Cc1nc(Cl)ncc1-c1cnc2ccc(C#N)cn12	22	0.29091906547546387	0.5175085067749023	-0.010299520059065386
rxn:4:218367:226514	CCc1cnc(C(=O)OC)cc1-c1ccc2nn(C)cc2n1	22	0.13525378704071045	0.8238201141357422	-0.03129846941341053
rxn:4:206448:227903	CCN(C)c1cccc(-c2cnc(N3CCCC3)c(C(F)(F)F)c2)c1	25	0.3950384259223938	-0.7603013515472412	0.0462135910987854
rxn:4:214618:228320	COC(=O)c1cc(-c2cnc(CC3CCN(C(C)=O)C3)cn2)ccn1	25	0.1469637006521225	0.323336124420166	-0.007054896950721741
rxn:4:216830:227041	CCOc1cc(C)c(-c2cncc(-c3nnc(C)o3)c2)cc1C	23	0.20621034502983093	0.6888504028320312	-0.0209843503392261
rxn:4:193993:229162	COc1cnc(-c2cc(S(=O)(=O)N3CCCCCC3)c(C)cc2C)cn1	26	0.13743671774864197	-0.1426401138305664	0.010772185829969553
rxn:4:179803:222904	COC(=O)c1cc(C)c(-c2ccc(NC(=O)OC(C)(C)C)nc2)cc1C	26	0.11460720747709274	0.4845266342163086	-0.01422767025920061
rxn:4:197544:226190	CC(=O)N1CCc2ccc(-c3ccc(C4CCCC4)cc3F)cc21	24	0.25390446186065674	0.2874448299407959	-0.001397515336672465
rxn:4:209988:227835	Cc1ccc(-c2cccc3[nH]c(C(F)F)nc23)cc1C1CC1	22	0.18473608791828156	0.4169626235961914	-0.010555751621723175
rxn:4:216825:228243	CC(=O)c1cccc(-c2cc(-c3cncnc3)ccn2)c1F	22	0.20095299184322357	-0.050431251525878906	0.011426556516777386
rxn:4:183189:228472	CC1(C)OCc2cc(Cl)cc(-c3ccc(C(F)(F)F)nc3)c2O1	23	0.08630770444869995	0.6380314826965332	-0.023987990358601444
rxn:4:201599:228280	COc1cc(-c2cc(OCCN3CCOCC3)ccn2)c(C)cc1Cl	25	0.24110260605812073	1.1470593214035034	-0.03623826861381531
rxn:4:218274:222878	Cc1cc2nc(-c3ccc(F)c(C(=O)NC(C)(C)C)c3)cnc2[nH]1	24	0.32291024923324585	-0.32405972480773926	0.026957082251707714
rxn:4:188090:228015	N#Cc1cc(-c2cccc(Cl)c2C2CC2)ccc1OC(F)(F)F	23	0.11263177543878555	0.25736212730407715	-0.006292623994143113
rxn:4:215624:229089	CC(=O)c1cnn(-c2cccc(-c3ccsc3C(C)=O)c2)n1	22	0.34818410873413086	-0.0481109619140625	0.01801341230219061
rxn:4:175178:227917	CCc1ccc(OC)c(-c2c(OC)cc(OC)cc2C(=O)OC)c1	24	0.24440240859985352	0.5682659149169922	-0.013494312763214111
rxn:4:206465:229339	Cc1ccc(-c2cc(C(F)(F)F)nc(-c3nccs3)n2)cc1	22	0.31093722581863403	-0.3245525360107422	0.028885898264971645
rxn:4:196009:226811	CC(=O)c1cc(C)nc(-c2ccc(F)cc2-c2ncon2)c1	22	0.24937106668949127	0.7689695358276367	-0.023618112233552067
rxn:4:216799:227042	CCOc1cc(C)c(-c2nccc(-c3cccnc3)n2)c(C)c1	23	0.14353768527507782	0.4008822441101074	-0.011188893862392591
rxn:4:209850:227550	CCOc1ccc(-c2ccc(N3CCCCC3)nc2C)c(F)c1Cl	24	0.12067185342311859	0.3829514980316162	-0.010928318525354067
rxn:4:192611:223349	O=C(c1ccccc1)c1cccc(-c2cccc3c2C(=O)NC3)n1	24	0.4055362641811371	0.8261904716491699	-0.01752725864450137
