name	smiles	heavy	prob_binary	pred_value	score
rxn:4:181018:229249	Cc1cc(-c2ccc(Cl)c(F)c2C(F)(F)F)cnn1	19	0.11378546804189682	0.2496023178100586	-0.007148255250955883
rxn:4:205111:227092	COC(=O)c1ncc(-c2ccc(C3CCC3)nc2C)cn1	21	0.24213463068008423	0.13327288627624512	0.005183892590659005
rxn:4:180921:228851	FCc1ccc(-c2ccn3ncnc3c2)cc1F	18	0.5010010004043579	1.2331552505493164	-0.04067523611916436
rxn:4:189395:229032	Cc1ccc(-c2ccccc2CN(C)C2CC2)c(Cl)c1	20	0.1971467435359948	0.39332103729248047	-0.009808714687824249
rxn:4:216569:228921	CC(C)c1[nH]nnc1-c1ccc(C(F)F)nc1	17	0.1610945165157318	1.0960527658462524	-0.05499754407826592
rxn:4:205307:223449	CCn1cc(-c2cc(=O)[nH]cc2F)nc1OC	17	0.2873228192329407	0.928274393081665	-0.037703033755807316
rxn:4:198081:227575	COc1ccc(OC)c(-c2ncco2)c1F	16	0.2992379665374756	1.5441429615020752	-0.07780656218528748
rxn:4:208354:223345	CN(C)c1nc(-c2cccc3c2NC(=O)C3)cs1	18	0.5031204223632812	1.0692845582962036	-0.03145356310738458
rxn:4:204966:228921	N#CCc1ncc(-c2ccc(C(F)F)nc2)s1	17	0.3336741626262665	0.3130979537963867	0.0012103652252870448
rxn:4:208255:227067	CCc1cnc(-c2ccc(OC)cc2C2CC2)[nH]1	18	0.2172841578722	1.1846222877502441	-0.0537410072154469
rxn:4:216473:228548	CCCc1cncc(-c2nsc(N(C)C)n2)c1	17	0.2437935173511505	1.2539455890655518	-0.05942071010084713
rxn:4:211238:228864	CCOc1ncc(-c2cn(C)nc2C)cn1	16	0.13213995099067688	1.2911397218704224	-0.07243748567998409
rxn:4:191335:229225	CCn1cc(-c2ccc(Cl)c(CC#N)c2)cn1	17	0.20739144086837769	0.7468006610870361	-0.03172995413050932
rxn:4:208344:228793	COc1cc(Cl)cc(-c2cnn(C3CC3)c2)c1	17	0.18563450872898102	1.007152795791626	-0.048324605121332055
rxn:4:198374:229276	O=C1CCc2nc(-c3cnc(Cl)cn3)sc21	16	0.41865235567092896	0.24227547645568848	0.01102355495095253
rxn:4:216878:229012	CC(C)c1ccsc1-c1nc(C(C)C)n(C)n1	17	0.2541288435459137	1.329323410987854	-0.06324673926129061
rxn:4:211197:228160	CCOc1cccc(F)c1-c1nn(C)cc1F	17	0.1740712970495224	1.8873162269592285	-0.10077911352410036
rxn:4:195033:228991	CCCc1sccc1-c1ccnc(CF)c1	16	0.2183319330215454	1.3756059408187866	-0.07232962548732758
rxn:4:216600:222420	CC(C)c1ncnc(-c2ccccc2S(N)(=O)=O)n1	19	0.32280200719833374	0.8039522171020508	-0.025323695258090372
rxn:4:188418:229344	CCOc1c(C#N)cc(F)cc1-c1cocn1	17	0.22083508968353271	0.5775930881500244	-0.020985764615675983
rxn:4:216414:228575	CCn1ncnc1-c1ccc(C#N)c(C)c1	16	0.25226739048957825	0.4014270305633545	-0.009322477504611015
rxn:4:195019:228324	CCc1cc(-c2cc(OC)ncc2OC)on1	17	0.3611465394496918	0.8021259307861328	-0.02593996419626124
rxn:4:208357:227762	COc1[nH]nc(C)c1-c1cccc(Cl)c1C(F)(F)F	19	0.2922041118144989	0.7309551239013672	-0.023092158530887804
rxn:4:192024:229309	Cc1ncc(-c2cc(OC3COC3)ccn2)o1	17	0.5273596048355103	0.8975088596343994	-0.021773485576405245
rxn:4:216466:228516	CCc1cc(C)cc(-c2cn(C3CC3)nn2)c1	17	0.2648489773273468	0.8198184967041016	-0.032645265845691454
rxn:4:188704:229204	CCOC(=O)c1[nH]c(C)cc1-c1ccsc1CC	18	0.1632615476846695	0.9009965658187866	-0.04098527878522873
rxn:4:195737:229177	COc1cnc(-c2c(F)cncc2F)c(C)c1	17	0.17834654450416565	1.2997610569000244	-0.06596555955269758
rxn:4:195301:228682	CCCc1ncncc1-c1cc(Cl)c(OC)cn1	18	0.15889576077461243	0.9655642509460449	-0.04481491612063514
rxn:4:208719:229054	COCc1cc(-c2cnc(C3COC3)nc2)cs1	18	0.19206590950489044	0.8664864301681519	-0.037467806703514524
rxn:4:191644:228975	CCOc1cccnc1-c1cnn(C(F)(F)F)c1	18	0.15904083847999573	1.4764842987060547	-0.07319130334589216
rxn:4:179352:223439	FC(F)(F)c1cc(-c2cccc(OC3COC3)c2)n[nH]1	20	0.33034956455230713	0.4474194049835205	-0.005853492021560669
rxn:4:186084:229342	CCOc1cc(C#N)cc(-c2cnsc2)c1OC	18	0.22363092005252838	0.3305187225341797	-0.005938211248980628
rxn:4:198247:228617	COc1cccc(C)c1-c1cc(C)ncc1Cl	17	0.19923356175422668	1.6728157997131348	-0.0866813081152299
rxn:4:211137:222900	Cc1nsc(-c2csc(CNC(=O)OC(C)(C)C)c2)n1	20	0.26485806703567505	0.9163877964019775	-0.032576486468315125
rxn:4:191659:228793	COCc1cccnc1-c1cc(Cl)cc(OC)c1	18	0.26758110523223877	0.8980903625488281	-0.035028292073143855
rxn:4:211152:227979	COc1cc(C)cc(C)c1-c1cncc(F)n1	17	0.18793976306915283	1.7503200769424438	-0.0919047243454877
rxn:4:195520:229047	CCc1ccc(-c2c(C)sc(C)c2C)cn1	16	0.2497895061969757	1.164086103439331	-0.05714353732764721
rxn:4:208111:227352	COC(=O)c1ccc(C)cc1-c1cnc(OC)[nH]1	18	0.2967509329319	0.4972860813140869	-0.011140841576788161
rxn:4:198073:227339	COC(=O)c1cc(C)ccc1-c1ccns1	16	0.4595573842525482	1.115533709526062	-0.04099852032959461
rxn:4:211153:227960	Fc1nccnc1-c1ccncc1C1CCC1	17	0.22241562604904175	1.3589309453964233	-0.06685384231455185
rxn:4:216413:227225	CCc1nc(-c2ccc(SCC(C)C)nc2)n[nH]1	18	0.21594376862049103	0.717045783996582	-0.02783900085422728
rxn:4:209646:223455	c1cnc(-c2cnn(C3CCCCC3)c2)cn1	17	0.32868582010269165	1.0856776237487793	-0.04452892962624045
rxn:4:211230:223285	Cc1cc(-c2ccccc2NS(C)(=O)=O)nc(Cl)n1	19	0.3099929988384247	0.7270750999450684	-0.021951689531928616
rxn:4:192137:229141	COCc1cnc(-c2ccc(F)cc2Cl)c(C)c1	18	0.11423517763614655	1.811131477355957	-0.09427201665110058
rxn:4:198105:226560	CCOc1cc(F)c(-c2cc(C)on2)cc1OC	18	0.18341010808944702	0.8701140880584717	-0.03815022110939026
rxn:4:181454:229147	COCn1ccc(-c2cc(C)cc(F)c2OC)n1	18	0.1670561134815216	1.5067875385284424	-0.07442952361371782
rxn:4:205491:229315	Cc1ncoc1-c1cncc(C(=O)N(C)C)c1	17	0.3193574547767639	1.104480266571045	-0.0461836948114283
rxn:4:179578:229243	COCc1cc(-c2cn(C)nc2C)c(C)cc1F	18	0.17603787779808044	1.5745394229888916	-0.0776945302883784
rxn:4:208723:228499	Cn1nc(C(F)(F)F)cc1-c1ccc(S(C)(=N)=O)nc1	20	0.1691032499074936	0.4824035167694092	-0.01566501334309578
rxn:4:215420:228747	CCC(C)n1cnnc1-c1c(F)cccc1C#N	18	0.1467912793159485	1.3884440660476685	-0.06898071037398444
rxn:4:216566:228148	COc1cccc(-c2cn(C(C)C)nn2)c1OC	18	0.20790228247642517	1.6441198587417603	-0.07978986534807417
rxn:4:194907:228831	CSc1ncc(-c2ccc(F)c(C)c2Cl)s1	16	0.21206548810005188	1.4426003694534302	-0.07690843008458614
rxn:4:208013:228322	CCOc1ncc(-c2ccnc(C#N)c2)cc1F	18	0.2505970597267151	0.3062014579772949	-0.003089133236143324
rxn:4:183044:229146	COCn1cc(-c2cc3c(cc2C)OCCO3)cn1	19	0.1940039098262787	0.934877872467041	-0.03899336645477697
rxn:4:205293:226411	c1cc(N2CCOCC2)ccc1-c1c[nH]nc1CC1CC1	21	0.28365176916122437	0.5693590641021729	-0.013605109282902308
rxn:4:196045:228599	COc1ccc(-c2ccnc(C(C)C)c2)cc1C	18	0.33972492814064026	0.7879266738891602	-0.024900096986028884
rxn:4:198092:224586	CC1CCN(Cc2ccc(F)cc2-c2ccc[nH]2)CC1	20	0.17591625452041626	1.5379259586334229	-0.06810048520565033
rxn:4:215327:225514	COCc1n[nH]c(-c2cccc3c2OCC2(CC2)CO3)n1	21	0.1496691256761551	0.5322046279907227	-0.018215976300693694
rxn:4:218299:228765	CCc1cc(F)c(-c2cc(C)c3[nH]nnc3c2)cn1	19	0.18387264013290405	-0.5942440032958984	0.04095350754888434
rxn:4:215660:223168	CCN(C)c1ncc(-c2cccnc2N2CCNCC2)c(C)n1	23	0.13567596673965454	0.8375767469406128	-0.03051742522612862
rxn:4:194942:226588	N#Cc1ccc(Cl)c(-c2cc(OC3CCC3)ncc2F)c1	21	0.12697677314281464	-0.4220552444458008	0.026144381789934067
rxn:4:198501:226612	c1cc(-c2cnc(N3CCCCC3)nc2)c2c(n1)OCC2	21	0.2698647379875183	0.3120708465576172	-0.002009814693814232
rxn:4:182572:222804	Cc1ccc(C)c(-c2ccc(NC3CCS(=O)(=O)CC3)cc2)c1	23	0.19997093081474304	0.07179880142211914	0.005572701277940169
rxn:4:205080:229102	COC(=O)c1cnc(-c2ccn(C)c(=O)c2)cn1	18	0.5087823867797852	0.8138771057128906	-0.016949706607394747
rxn:4:218125:229029	Cc1cc(-c2nc3cn[nH]c3cc2Cl)ccc1F	18	0.3669913113117218	0.29573726654052734	0.003958558042844136
rxn:4:212115:229064	Cc1n[nH]c2cc(-c3ccnn3C3CC3)c(F)cc12	19	0.4212241470813751	0.3703303337097168	0.00267862175640307
rxn:4:205399:227582	CCOc1c(-c2cnc(OC(C)C)nc2)ccc(F)c1F	21	0.22084978222846985	0.24677062034606934	-0.0012343256246475946
rxn:4:182743:227376	Fc1cc2c(cc1-c1cncc(N3CCCC3)c1)CCO2	21	0.37432220578193665	-0.33173513412475586	0.033621778090794883
rxn:4:178851:228785	COC(=O)c1ccc(-c2ccc(Cl)cc2OC)cc1F	20	0.19968950748443604	0.21077585220336914	-0.0005543172359466553
rxn:4:188299:227963	Cc1ccc(-c2ccnc(C(C)(C)C)c2)c(OCC#N)c1	21	0.20801718533039093	0.8642059564590454	-0.031247084339459736
rxn:4:192165:227655	CN(C)c1cc(-c2cncc(CC3CC3)c2)cc(F)c1F	21	0.25162801146507263	-0.6263999938964844	0.04181085739816938
rxn:4:179039:228319	COc1nccc(-c2ccc(C)cc2OC(F)F)c1OC	21	0.11872383952140808	0.6755537986755371	-0.02651571234067281
rxn:4:211479:229116	Cc1nccc(-c2ccc3[nH]cc(Cl)c3n2)c1Cl	18	0.2363240122795105	0.8333523273468018	-0.03316823972596063
rxn:4:216436:226411	Cc1cnc(-c2ccc(N3CCOCC3)cc2)c(C#N)n1	21	0.4947461485862732	0.7351131439208984	-0.011446047396886917
rxn:4:205209:227898	COC(=O)c1nn(C)cc1-c1cncc(CC(C)C)c1	20	0.2551496624946594	0.6296424865722656	-0.01872464120388031
rxn:4:182252:229030	COc1cc(-c2cc(F)ccc2C)cc2c1OCCC2=O	21	0.14368461072444916	0.6045589447021484	-0.021946396856080918
rxn:4:203454:229041	Cc1cccc(F)c1-c1nc(OC(C)C)cc(C2CC2)n1	21	0.18353313207626343	1.0255793333053589	-0.04009743815376645
rxn:4:208741:227663	Cc1ccc(-c2cnn(C)c2C2CC2)cc1C(F)(F)F	20	0.221522718667984	1.3635306358337402	-0.057100395858287814
rxn:4:199020:227962	Cc1cc(-c2cccc3c2C(=O)N(C)C3)cc(C2CC2)n1	21	0.23990243673324585	0.18229007720947266	0.0027434456916082474
rxn:4:209211:228035	Cc1n[nH]c(C(C)C)c1-c1cn(C)c2ncccc12	19	0.35982829332351685	1.5407081842422485	-0.06215157320624903
rxn:4:196889:228130	Cc1cc(-c2ccc(CC#N)cc2F)cc(C)c1N(C)C	21	0.19933396577835083	0.5086274147033691	-0.01472825947261992
rxn:4:218362:228567	CCC(C)c1sccc1-c1n[nH]c2c(C)cncc12	19	0.1511457860469818	0.23114657402038574	-0.004210567788073891
rxn:4:211437:228595	CCc1ncc(C)cc1-c1n[nH]c2ccc(Cl)cc12	19	0.2564840018749237	0.7932443618774414	-0.028250545263290405
rxn:4:217247:223455	N#Cc1cnc2[nH]cc(-c3cnccn3)c2c1	17	0.4911973476409912	0.9964685440063477	-0.029721835080315086
rxn:4:216610:223126	CN(C)c1ncnc(Cl)c1-c1cccc(NC(=O)C2CC2)c1	22	0.34102678298950195	0.2786581516265869	0.002834937789223411
rxn:4:203007:229157	CCOC(=O)c1cn(C)c(-c2ccnc(C#N)n2)n1	19	0.33081936836242676	0.24698591232299805	0.004412287159969932
rxn:4:196647:228337	CCOc1cc(F)c(-c2ccnc(C3CCCC3)c2)cn1	21	0.23907560110092163	-0.29625535011291504	0.025491950057801745
rxn:4:209468:227906	CCC(C)c1ncccc1-c1cncc(N2CCCC2)c1	21	0.1968182474374771	0.9322371482849121	-0.03501994765940167
rxn:4:182581:228150	COC(=O)c1ccc(-c2c(C)ccc(Cl)c2C)cc1	19	0.2017132043838501	0.55706787109375	-0.01870287719525789
rxn:4:196590:226973	Cc1cc(C)c(S(N)(=O)=O)cc1-c1ccc2c(c1)C(C)(C)CO2	23	0.1322679966688156	0.22952747344970703	-0.004228672903517018
rxn:4:181188:227869	CC(=O)c1ccccc1-c1ccc2c(c1)CC(C)O2	19	0.25775206089019775	0.5741536617279053	-0.016652715833563553
rxn:4:196603:229007	CSc1cccc(-c2cccc(N3CCC(=O)C3)c2)c1	20	0.18627651035785675	0.4764583110809326	-0.014509090036153794
rxn:4:181123:227026	COc1cc(F)c(-c2ccc(C#N)c(C3CC3)c2)cc1F	21	0.19468271732330322	0.3908228874206543	-0.009340008099873861
rxn:4:205089:222412	CNC(=O)Nc1ccc(-c2ncc(C(=O)OC)cn2)cc1	21	0.27830520272254944	0.582921028137207	-0.014505515495936075
rxn:4:215939:223457	CC(=O)N1CCCN(c2ncc(Cl)cc2-c2cc(C)n[nH]2)CC1	23	0.18175894021987915	0.5099172592163086	-0.014267752999844759
rxn:4:209518:223437	N#Cc1cc(-c2ccnc(C3COCCC3=O)n2)cc(=O)[nH]1	22	0.3277328312397003	0.722564697265625	-0.017946903001178394
rxn:4:191614:229156	N#Cc1cncc(-c2ccc(S(=O)(=O)C(F)(F)F)nc2)n1	21	0.19697904586791992	0.08911347389221191	0.005136455808367048
rxn:4:179252:228230	COc1cc(F)c(OC)c(-c2cnc(C3CC3)c(Cl)c2)c1	21	0.22221003472805023	0.27641773223876953	-0.0025813189290818713
rxn:4:193173:229042	Cc1cccc(-c2coc(CN3CCC(F)CC3)c2)c1F	21	0.165790855884552	1.238116979598999	-0.051063148748307
rxn:4:179862:223397	CS(=O)(=O)c1ccc(-c2ccc3c(c2)CCN3)cc1S(C)(=O)=O	23	0.36062347888946533	-0.7648284435272217	0.04893269227898639
rxn:4:191406:228717	Cc1nn(C2CC2)cc1-c1cccc(C(F)(F)F)c1C#N	21	0.2536390721797943	0.6138343811035156	-0.017152157567796252
rxn:4:181111:228402	COc1cc(-c2ccc(Cl)c(OC)c2F)cc(Cl)c1F	20	0.29999735951423645	0.23246312141418457	0.003376711905002594
rxn:4:211186:227105	Cc1n[nH]c(-c2ccccc2-c2ccsc2)c1Cl	18	0.2919996976852417	1.3949964046478271	-0.06127759483125475
rxn:4:181451:227892	CN(C)Cc1ccc(-c2ccc(C3(F)CC3)cc2)cc1	20	0.3188256621360779	0.8357306718826294	-0.025845250487327574
rxn:4:216617:228799	COc1c(Cl)cccc1-c1cn[nH]c1-c1ccncc1	20	0.2659955620765686	0.5580089092254639	-0.014600667357444762
rxn:4:181387:222875	COc1cccc(C)c1-c1cc(C(=O)NC(C)(C)C)ccc1F	23	0.11126577854156494	1.049089789390564	-0.04077495699343474
rxn:4:192167:227086	CCc1ncc(-c2ccnc(C3CCCC3)c2)cc1OC	21	0.2743462324142456	0.36500072479248047	-0.004316880589439755
rxn:4:211136:225094	CCCOc1cc(-c2snnc2C)cc(Cl)c1OCC	20	0.17061015963554382	0.4828200340270996	-0.01561049371957779
rxn:4:176771:228378	CCCOc1c(F)cccc1-c1ccc(C#N)c(F)c1F	21	0.13125154376029968	0.5031769275665283	-0.017710732562201365
rxn:4:192707:228684	CCOc1ncccc1-c1c(Cl)cccc1CN1CCC1	21	0.15488867461681366	0.8595856428146362	-0.0335569984856106
rxn:4:204972:222985	COC(=O)c1nsc(-c2ccc(C3CCCNC3)nc2C)n1	22	0.28354424238204956	-0.2108001708984375	0.022470200603658504
rxn:4:209676:228748	COc1cc(C)c(-c2cccc(N3CCCCC3=O)n2)cn1	22	0.39786213636398315	-0.229996919631958	0.028539047999815506
rxn:4:209699:228784	COc1cc(-c2cccnc2N2CCC(=O)CC2)ccc1F	22	0.260749876499176	-0.242478609085083	0.022874022072011776
rxn:4:181691:229203	CCc1ccsc1-c1cc(C)c(SC)cc1C	17	0.17735125124454498	1.2845799922943115	-0.06513110241469215
rxn:4:211397:227950	Cc1ccc(N(C)C)cc1-c1cc2cnccc2[nH]1	19	0.35362470149993896	0.2983677387237549	0.0029082611987465306
rxn:4:217432:228608	COc1ccc2[nH]nc(-c3ccc(C)cc3OC)c2n1	20	0.5345751643180847	-0.007961034774780273	0.027126809954643248
rxn:4:205215:226355	COC(=O)c1n[nH]c(-c2cc(C3CC3)c(OC)cc2Cl)c1C	22	0.1191900223493576	-0.04401111602783203	0.007418233562599529
rxn:4:201302:229269	CCOC(=O)Cn1ncc(-c2cnn(CC)n2)c1C	19	0.15442746877670288	0.9718481302261353	-0.043022140076285915
rxn:4:196101:226665	CN(C)c1ccc(-c2cnc(C3CCCOC3)nc2)cc1F	22	0.15825776755809784	0.3581960201263428	-0.00908810238946568
rxn:4:179145:227541	CCOc1cc(F)c(-c2cc(OC)cc(OC)c2)cc1F	21	0.1766623854637146	0.27302026748657227	-0.004588470572517032
rxn:4:209749:228295	CCOC(=O)n1ccc(-c2cncc(C3CCCN3C)c2)c1	22	0.29428791999816895	0.07446861267089844	0.009991786696694115
rxn:4:191348:227589	Cc1cc(OC(F)F)cc(-c2cc(F)ccc2CC#N)c1	21	0.18923014402389526	0.7367792129516602	-0.026073765187036423
rxn:4:205589:227450	CCN(C)c1cnccc1-c1cccc(C2CC2(F)F)c1	21	0.31810519099235535	0.13637208938598633	0.008653957219350906
rxn:4:205092:228266	COc1ccc(C#N)c(-c2ccc(C)c(Cl)c2SC)n1	20	0.27808159589767456	0.9783871173858643	-0.035015276074409483
rxn:4:192352:223268	CNC(=O)c1cc(Cl)cc(-c2cc(F)cc(C(C)(C)C#N)c2)c1	23	0.20133236050605774	-0.7888071537017822	0.04304954409599304
rxn:4:207050:229250	CCN1CCN(c2cc(C)cc(-c3cncc(C)n3)c2)CC1	22	0.2210283875465393	0.4645681381225586	-0.011069988662546331
rxn:4:205250:228744	Cc1nn(CC(F)(F)F)cc1-c1ccc(F)c(C#N)c1	20	0.1785893440246582	0.6283307075500488	-0.022487068176269533
rxn:4:209778:229078	COc1cncc(-c2ccc(N3CCC(F)(F)CC3)cn2)c1	22	0.3109886050224304	1.3946398496627808	-0.04925687475637956
rxn:4:179354:228595	CCc1ncc(C)cc1-c1cc(C(C)=O)ccc1OC	20	0.15177702903747559	0.36547160148620605	-0.010684728622436523
rxn:4:192453:228687	CCSc1ccc(-c2cc(CC(C)C)ccn2)cn1	19	0.33497005701065063	0.2142946720123291	0.006351336052543239
rxn:4:182730:227081	c1cc(N2CCCC2)ccc1-c1ccc2c(c1)CCS2	20	0.18530112504959106	0.8767298460006714	-0.03457143604755401
rxn:4:205198:226571	Cc1cnc(CC#N)cc1-c1cnn(CC2CCOCC2)c1	22	0.19589048624038696	0.4337153434753418	-0.010810220783407038
rxn:4:196869:228862	N#CCCn1cc(-c2ccc(N3CCOCC3)c(Cl)c2)cn1	22	0.18969275057315826	-0.19099974632263184	0.017304204404354095
rxn:4:220566:225975	Cn1nc(-c2ccnc(N3CCOCC3)c2Cl)nc1C#N	21	0.3360424339771271	-0.04330706596374512	0.018064261901946294
rxn:4:208480:225585	c1ccc(-c2cc(C3CC3)ncn2)c(CN2CCOCC2)c1	22	0.23932862281799316	0.15545296669006348	0.0038125298239968038
rxn:4:209644:227858	CN1Cc2cccc(-c3nccn3C3CCCCC3)c2C1	21	0.1380692422389984	1.1366544961929321	-0.04755167875971113
rxn:4:205639:223223	CCNC(=O)c1cccc(-c2nnc(C3(OC)CCOC3)s2)c1	23	0.14851319789886475	0.3724186420440674	-0.009735019310660984
rxn:4:179223:227611	COc1ccc(-c2ccnn2C2CCCCO2)c(OC)c1F	22	0.1559857428073883	0.13242316246032715	0.0010710263794118707
rxn:4:210580:223465	CC(=O)n1nc(C)c2cc(-c3ccn[nH]3)ccc21	18	0.5145226716995239	0.8939182758331299	-0.021077533562978108
rxn:4:209305:229070	COc1ccc(-c2n[nH]c(C)c2-c2ccccc2)cn1	20	0.3513233959674835	0.27817392349243164	0.003657473623752594
rxn:4:208091:226026	CN(C)S(=O)(=O)c1ccc(-c2cc(C#N)ncc2F)cc1F	22	0.12984143197536469	-0.2921433448791504	0.019181126220659775
rxn:4:197704:228694	CCN(C)c1csc(-c2ccc3c(c2)CN(C2CC2)C3)c1	21	0.226278156042099	0.39241838455200195	-0.007911439452852522
rxn:4:205198:226590	Cc1cnc(CC#N)cc1-c1ccc(OC2CCOC2)nc1	22	0.24838243424892426	-0.0888211727142334	0.01532743668014353
rxn:4:196947:228312	COc1cnc(C#N)cc1-c1ccc(N2CCCCC2)cc1	22	0.5527567863464355	0.37743234634399414	0.0079692927273837
rxn:4:205354:227350	COc1cc(C)cc(OC)c1-c1cc(C#N)c(C)nc1OC	22	0.1056942492723465	0.7112751007080078	-0.027526402337984604
rxn:4:202966:226468	CCCOc1cncc(-c2cccc3c2OCC(=O)N3C)n1	22	0.27361705899238586	-0.44647645950317383	0.03273152356797999
rxn:4:181838:223080	CC(C)NS(=O)(=O)c1ccc(-c2ccc(C(C)(C)C)cc2)cc1	23	0.1686716377735138	0.3939023017883301	-0.009792637565861578
rxn:4:198140:222693	O=S(=O)(NC1CCCCC1)c1ccc(-c2cncc(Cl)c2)cc1	23	0.40136051177978516	-0.49837708473205566	0.039119025935297425
rxn:4:188275:229211	COC(=O)c1ccc(F)c(C#N)c1-c1cccnc1C	20	0.2086566537618637	1.0854319334030151	-0.04383876398205757
rxn:4:188753:229263	COC(=O)c1c(C#N)ccc(-c2cnccc2F)c1C	20	0.17610889673233032	-0.03484630584716797	0.010547760128974914
rxn:4:182915:228639	Cc1ccc(-c2ccc3c(c2)C(=O)COC3)c(C)c1F	20	0.2543197274208069	-0.030253171920776367	0.014228644967079162
rxn:4:209853:228761	COc1cc(-c2cccnc2N2CCC(C)CC2)cnc1C	22	0.22765502333641052	0.15762615203857422	0.003183130513538014
rxn:4:218009:223262	CNC(=O)c1ccc(-c2nccn3nccc23)cc1Cl	20	0.270522803068161	0.9896793365478516	-0.035957826673984526
rxn:4:205286:225455	COCc1c(-c2cc(N3CCCCC3)ccc2C)cnn1C	22	0.25016167759895325	0.7986185550689697	-0.02492985806681893
rxn:4:208639:229312	Cc1nocc1-c1nnc(-c2ccc(Cl)cc2)o1	18	0.36591315269470215	0.6770737171173096	-0.01728669802347819
rxn:4:209104:229341	Cc1noc(-c2cc(-c3ccon3)ccc2Cl)n1	18	0.20401480793952942	0.9988293647766113	-0.044156364268726774
rxn:4:210561:223464	NS(=O)(=O)c1cccc2cncc(-c3cc[nH]c3)c12	19	0.3948819637298584	0.44501423835754395	-0.002638540769878187
rxn:4:195044:222924	Cc1ccc(-c2ncccc2C(F)F)cc1S(=O)(=O)NC(C)C	23	0.1221148818731308	-0.008786678314208984	0.005691372182058251
rxn:4:179477:228778	COc1cccc(-c2ccc(F)c(F)c2CS(C)(=O)=O)c1F	22	0.1987563967704773	-0.6910533905029297	0.0404458994215185
rxn:4:209025:229346	c1ccc(-c2cc(-c3cnon3)ncn2)cc1	17	0.4284183382987976	1.6264430284500122	-0.07047204059713028
rxn:4:181602:227497	Cc1nc(OC(C)C)ncc1-c1ccccc1C1CC(=O)C1	22	0.20238713920116425	0.8980758190155029	-0.03162221271883358
rxn:4:177825:223266	CNC(=O)c1ccc(F)cc1-c1ccc(COC(C)C)cc1C	23	0.13801610469818115	0.7311711311340332	-0.02578934897547183
rxn:4:181277:227224	CCc1ccc(-c2cncc(N(CC)CC)c2)c(Cl)c1	20	0.19149544835090637	0.7914209365844727	-0.029996274411678313
rxn:4:185952:228503	CCCOc1cccc(-c2ccc3c(c2)CCC3)c1C#N	21	0.41747748851776123	0.2514986991882324	0.007903751872834704
rxn:4:205600:223305	Cc1c[nH]c2cc(-c3cc(CN(C)C)ccn3)ccc12	20	0.5344852805137634	-0.24837255477905273	0.03914289176464081
rxn:4:178156:229257	CCOc1ccc(C(C)(C)C)cc1-c1cncc(Cl)c1	20	0.19094917178153992	0.021810531616210938	0.008456932008266449
rxn:4:176736:223159	CCNC(=O)c1ccc(-c2ccc(COCC)cc2)cc1Cl	22	0.23704952001571655	0.7445693016052246	-0.023069080981341274
rxn:4:177004:228712	Fc1ccc(OCC2CC2)c(-c2ccnn2C2CCC2)c1	21	0.2893148362636566	0.7355659008026123	-0.021250050692331223
rxn:4:211753:223439	Cc1nc2ncc(-c3cc(C(F)(F)F)[nH]n3)cc2s1	19	0.3378887176513672	0.18128275871276855	0.00824241889150519
rxn:4:200174:223453	CCOC(=O)C(C1CC1)n1cc(-c2cccnc2)cn1	20	0.25749653577804565	0.2125711441040039	0.0022462695837020875
rxn:4:208856:226896	COCn1cc(-c2cnc(S(N)(=O)=O)c(C)c2)c(C(F)(F)F)n1	23	0.15996427834033966	-0.527634859085083	0.02989561467067055
rxn:4:182935:227069	COc1ccc(-c2cccc3c2CS(=O)(=O)C3)c(C(C)C)c1	22	0.12303399294614792	0.5573782920837402	-0.019742922688072376
rxn:4:179197:229234	CSc1ccc(-c2ccc(OC3CC3)c(Cl)c2)s1	18	0.22084110975265503	0.43996214866638184	-0.012173391050762601
rxn:4:192155:227511	CC(C)Oc1ccncc1-c1ccnc(OC(C)C)c1Cl	21	0.07841379940509796	0.4462094306945801	-0.017514077680451528
rxn:4:209698:228786	COc1cccc(-c2ccc(N3CCCCC3=O)nc2)c1Cl	22	0.36107152700424194	-0.09083151817321777	0.02054104750806635
rxn:4:195026:222725	CCNS(=O)(=O)c1ccc(-c2coc(CC)n2)c(C(F)(F)F)c1	23	0.20732158422470093	-0.7099268436431885	0.03988036642903867
rxn:4:195563:227580	COc1cc(Cl)c(-c2cc(C)c(C(F)F)cn2)cc1OC	21	0.15072540938854218	0.7416014671325684	-0.028136955130667912
rxn:4:211997:228495	Cc1cc2ccc(-c3ccn(CC(F)(F)F)n3)nc2[nH]1	20	0.3062801957130432	1.2003192901611328	-0.04470195472240448
rxn:4:218276:228971	Cc1n[nH]c2cc(-c3csc(C(F)(F)F)c3)cnc12	19	0.3108540177345276	0.5510399341583252	-0.012641364022305137
rxn:4:190092:229320	CN(Cc1ccc(-c2cc(F)cs2)cc1)C1CCCC1	20	0.20987191796302795	0.5051290988922119	-0.014762859046459197
rxn:4:181307:228141	CCCc1cc(F)c(-c2ccccc2C(C)(F)F)cn1	20	0.15696632862091064	0.3367767333984375	-0.008990520238876342
rxn:4:210302:227666	CC(=O)c1ccc(-c2cn(C34CC(C3)C4)cn2)c(F)c1F	21	0.258655309677124	-0.02521800994873047	0.01351777712504069
rxn:4:208381:227084	CCc1cc(-c2ccc(C(C)(C)C)nc2C)nc(Cl)n1	20	0.25632238388061523	0.5697240829467773	-0.015670084953308107
