name	smiles	heuristic
rxn:1:50567:24962	CCNC(=O)c1ccc(N2CC(c3cn(CC4C(c5ccc6[nH]c(C)nc6c5)C4(F)F)nn3)CC2=O)c(C)c1	0.0
rxn:1:45607:7022	COc1cccc(C=CCCn2cc(CSc3nc4sc5c(c4c(=O)[nH]3)CCC5)nn2)c1	0.0
rxn:1:40659:19091	COc1cc(Cl)ccc1Cn1nccc1-c1cn(CC=Cc2ccc3ccccc3c2)nn1	0.0
rxn:1:56204:12862	O=C(NCCn1cc(-c2ccc(C(=O)Nc3cncc(F)c3)cc2)nn1)c1cc(O)nc(O)c1	0.0
rxn:1:51676:20820	Cc1ccc(C(C)n2nc(C3CCC3)cc2-c2cn(CCC3CC3c3ccncc3N)nn2)cc1C	0.0
rxn:1:46506:29507	CCn1c(C(=O)NCc2cn(CCC=Cc3ccc(C4OCCO4)cc3)nn2)cc2cc(F)ccc2c1=O	0.0
rxn:1:49011:6307	Nc1noc2ccc(C(O)C(O)CCn3cc(Cn4nnc5c4-c4ccccc4C5)nn3)cc12	0.0
rxn:1:42401:29997	CCn1cc(C(=O)N2CCCNC(=O)[C@H]3C[C@H](CCN3C(=O)c3cn(CC4CC5(CCC5)CO4)nn3)c3ccccc3OCC2)cn1	0.0
rxn:1:40374:9374	COCc1ccc(C=CCn2cc(CN3CCN(S(=O)(=O)c4ccc5[nH]c(=O)oc5c4)CC3)nn2)cc1	0.0
rxn:1:48672:23931	COc1ccccc1-c1ccc(OC)c(-c2cn(CCC(O)C(O)c3ccc(F)cc3O)nn2)c1	0.0
rxn:1:47639:12607	O=C(OCc1ccco1)c1cccc(-c2cn(CC(O)C(O)c3ccc4c(c3)CNCC4)nn2)c1	0.0
rxn:1:55935:12398	COc1ncc(Cl)cc1C(=O)Nc1ccc(-c2cn(CC3CC3c3cnc(N)c(N)c3C)nn2)cc1	0.0
rxn:1:56734:19012	COc1ccc(Cn2nccc2-c2cn(CC3CC3c3nc4c([nH]3)c(=O)[nH]c(=O)n4C)nn2)c(Cl)c1	0.0
rxn:1:50842:26919	O=C(O)c1ncc(C2C(Cn3cc(C4CC(=O)N(c5cnc6ccccc6c5Cl)C4)nn3)C2(F)F)cc1Cl	0.0
rxn:1:54961:1656	O=C(COc1cccc(-c2cn(CC3CC3c3ccc(Cl)s3)nn2)c1)c1ccc(F)cc1	0.0
rxn:1:52737:4855	CC(=O)c1cc(C2CC2CCn2cc(C[C@H](N)c3nnc(-c4cnccc4Cl)o3)nn2)ccc1O	0.0
rxn:1:52713:3056	O=C(Cc1ccccc1)Nc1cccc(-c2cn(CCC3CC3c3c(F)cccc3C(=O)O)nn2)c1	0.0
rxn:1:61915:33534	COc1nccc(C(=O)NC(C)c2cn([C@@H]3O[C@@H]4COC(c5ccccc5)O[C@H]4[C@H](O)[C@H]3NC(C)=O)nn2)c1Cl	0.0
rxn:1:40053:12698	COc1cccc(C=CCn2cc(-c3ccc(C(=O)OCc4c(C)cccc4C)cc3)nn2)c1	0.0
rxn:1:56649:4841	Cc1cccc(C)c1-c1nnc([C@@H](N)Cc2cn(CC3CC3c3ccc4ccc(O)cc4c3)nn2)o1	0.0
rxn:1:58202:15949	COc1cccc(-n2cc(-c3cn(CCN4CCN(c5nccs5)CC4)nn3)c(C3CC3)n2)c1OC	0.0
rxn:1:58357:37318	COc1cc(C#N)cc(-c2ccccc2-c2cn(CCCc3ccc(N)nc3C(F)(F)F)nn2)c1OC	0.0
rxn:1:56005:19331	O=C1CCc2ccc(C3CC3Cn3cc(-c4cnn(Cc5ccc(C(F)(F)F)c(F)c5)c4)nn3)cc21	0.0
rxn:1:45332:21565	CC(C)Cc1cc(-c2cn(-c3ccccc3C=CCC(=O)O)nn2)n(Cc2cc(O)ccc2Cl)n1	0.0
rxn:1:60113:6399	CC(C)(C)OC(=O)N1CCN(c2ncc(-c3cn(-c4ccccc4-c4nc5ccccc5[nH]4)nn3)cn2)CC1	0.0
rxn:1:61259:5072	CC1CCCC(N2CC(n3cc(Cn4c(-c5c(F)cccc5F)nc5sc6c(c5c4=O)CCC6)nn3)C2)C1	0.0
rxn:1:64858:26800	N#Cc1c(N2CC(Cn3cc(C4CC(=O)N(c5ccc(C(=O)O)cc5Cl)C4)nn3)CC2=O)ccc2ncccc12	0.0
rxn:1:64514:27220	O=C1CC(c2cn(CC3CC(=O)N(c4cc(Cl)ccc4F)C3)nn2)CN1c1ccc(Cn2cncn2)cc1	0.0
rxn:1:47048:22658	COc1cnn(-c2cncc(-c3cn(CC(O)C(O)c4n[nH]c(N)c4C#N)nn3)c2)c1Cl	0.0
rxn:1:50747:9402	CCc1ccc2[nH]cc(C(=O)NCc3cn(CC4C(c5c(C)cc(OC)cc5C)C4(F)F)nn3)c(=O)c2c1	0.0
rxn:1:47798:12113	O=C(O)c1ncc(C(O)C(O)Cn2cc([C@@H]3CN4CC[C@H]3C[C@@H]4CNC(=O)N3CCOCC3)nn2)cc1Cl	0.0
rxn:1:54320:5704	O=C(O)c1ccccc1OC1(c2cn(CCC3C(c4cnc5ccccc5n4)C3(F)F)nn2)CCCC1	0.0
rxn:1:47550:20148	CCc1cc(-c2cn(CC(O)C(O)c3cccc4ccsc34)nn2)n(Cc2cccc(C)c2C)n1	0.0
rxn:1:40666:8024	Cc1ccn2cc(-c3cccc(NC(=O)c4cn(CC=Cc5ccc6c(c5)COC6=O)nn4)c3)nc2c1	0.0
rxn:1:46986:18458	COc1cccc(-n2cc(C3CCC3)c(-c3cn(CC(O)C(O)c4cc(F)ccc4F)nn3)n2)c1O	0.0
rxn:1:54828:19315	OCc1ccc(Cn2cc(-c3cn(CCC4C(c5cccc(N6CCOCC6)c5)C4(F)F)nn3)cn2)cc1	0.0
rxn:1:47726:15135	COc1ccc(-n2[nH]c(=O)cc2-c2cn(CC(O)C(O)c3cc(C(C)=O)ccc3C)nn2)cc1C	0.0
rxn:1:47669:7551	CC[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43O)[C@@H]1CC[C@@]2(O)c1cn(CC(O)C(O)c2cccc(C(C)(C)C)c2)nn1	0.0
rxn:1:62343:16133	COc1cc(-n2cc(-c3cn(C4CN(C(=O)OC(C)(C)C)C5(CCCC5)C4)nn3)c(CC3CCCC3)n2)ccc1O	0.0
rxn:1:51949:17293	CCOc1nc(N2CCCCC2)nc(-n2cc(-c3cc(C(C)C)n(-c4ccc(C)c(OC)c4)n3)nn2)n1	0.0
rxn:1:49015:5483	Cc1ncc2c(n1)C1(CCN(Cc3cccc(OCc4cn(C[C@H](O)c5ccncc5)nn4)c3)CC1)OCC2	0.0
rxn:1:62715:20242	Cc1ccc(O)c(C(C)n2nc(C(C)C)cc2-c2cn(CC3CC(=O)N(C(C)c4ccncc4)C3)nn2)c1	0.0
rxn:1:53092:36399	Cc1ncccc1-c1ccc(-c2cn(CCC3CC3c3ccc(-n4cccn4)cc3)nn2)cc1	0.0
rxn:1:41130:20502	COC(=O)c1cnc(N)c(C=CCn2cc(-c3cc(C4CC4)nn3C(C)c3ccc(C)cc3C)nn2)c1	0.0
rxn:1:63548:17841	CC(=O)c1cc(-c2cn(CC3CC(=O)N(c4nc5ccc(C)cc5s4)C3)nn2)c2c(c1)C(C(C)C)C(=O)N2	0.0
rxn:1:60987:16576	COc1cccc2c1CCN2CCn1cc(COc2ccc(-n3nccc3C3CCCC3)cc2)nn1	0.0
rxn:1:47177:115	Nc1c(-c2cn(CC(O)C(O)c3cnc(O)c(O)c3)nn2)sc2nc3c(cc12)CCCC3	0.0
rxn:1:41142:16934	CC(=O)Nc1ccc(C=CCn2cc(-c3cnn(-c4c(C)cccc4C)c3CC3CCC3)nn2)c(C)n1	0.0
rxn:1:46863:7933	CCn1cc(C(O)C(O)Cn2cc(C(=O)Nc3c(C)nc4ncnn4c3O)nn2)cn1	0.0
rxn:1:58119:4927	O=C(O)c1cc(-c2ccc3c(c2)CCCC3)n(Cc2cn(CCCc3cc(F)ccc3C(=O)O)nn2)n1	0.0
rxn:1:64360:9626	Nc1nc(Cl)c(N2CC(Cn3cc(COc4cn(C5CCCCCC5)ccc4=O)nn3)CC2=O)c(Cl)n1	0.0
rxn:1:49026:29889	O=C1NCCCN(Cc2ccncc2F)CCOc2ccccc2[C@H]2CCN(C(=O)c3cn([C@H]4CNC[C@H]4O)nn3)[C@@H]1C2	0.0
rxn:1:54923:21634	CC(n1nc(-c2ccccc2)cc1-c1cn(-c2cccc(C3C(CC(N)=O)C3(F)F)c2)nn1)C1(C)CC1	0.0
rxn:1:41517:14522	COc1cccc2sc(=NC(=O)c3ccc(C)cc3)n(Cc3cn(CC=Cc4ccc(O)nc4)nn3)c12	0.0
rxn:1:61469:10001	CN1C(=O)Cc2cc(-c3csc(SCc4cn(Cc5ccc(C(=O)N6CCC(O)C6)s5)nn4)n3)ccc21	0.0
rxn:1:65738:21724	CC(c1ccc(O)cc1F)n1nc(-c2ccccc2)cc1-c1cn(CC=Cc2ccncc2N)nn1	0.0
rxn:1:64067:8092	CNc1nc(C2CCN(C(=O)c3cn(CC4CC(=O)N(CCc5cn[nH]c5)C4)nn3)CC2)nc2c1CN(C(C)=O)CC2	0.0
rxn:1:60345:26258	N#CCn1cc(Cn2cc(C3CC(=O)N(Cc4ccc5cccnc5c4)C3)nn2)c(-c2ccsc2)n1	0.0
rxn:1:64326:36460	COc1cc(F)c(C)cc1-c1ccc(-c2cn(CC3CC(=O)N(c4c(Cl)cccc4C(=O)O)C3)nn2)nc1	0.0
rxn:1:57217:16100	Cc1cccc(CCCn2cc(-c3ccc(-n4cc(Cl)c(CC5CCC5)n4)cc3)nn2)c1F	0.0
rxn:1:49415:9314	N#CC1=C(N)N(c2cccc(F)c2)C2=C(C(=O)OC2)C12C(=O)N(Cc1cn(CCN3CCNCC3)nn1)c1ccccc12	0.0
rxn:1:55174:37210	Cc1cc(Cl)cc(C2CC2Cn2cc(-c3ccc(-c4cnc5ccc(C)cn45)cc3)nn2)c1	0.0
rxn:1:64512:36032	Cc1cc(F)c(-c2cccc(-c3cn(CC4CC(=O)N(c5cc(Cl)ccc5C(=O)O)C4)nn3)c2)cc1C	0.0
rxn:1:48463:19797	Cc1cc(-c2cn(-c3ccccc3C(O)C(O)CCO)nn2)n(Cc2c(O)cccc2Cl)n1	0.0
rxn:1:58374:13090	Cc1ccc(C(C)NC(=O)c2cccc(-c3cn(CCCc4c(O)ncnc4C(F)(F)F)nn3)c2)cc1	0.0
rxn:1:53243:27731	CN1CCN(c2ccc(C3CC3CCn3cc(COc4ccc(N5CC(S(N)(=O)=O)CC5=O)cc4)nn3)cc2)CC1	0.0
rxn:1:40324:34580	COc1cc(Cl)cc(C=CCn2cc(CN(C(=O)c3cnoc3C)c3ccc(Cl)cc3)nn2)c1	0.0
rxn:1:47510:16289	COc1ncc(C(O)C(O)Cn2cc(-c3cnn(-c4ccc(C(C)C)cc4)c3C(C)C)nn2)cc1Cl	0.0
rxn:1:52525:34038	COc1ccsc1C(=O)Nc1ccc(C)c(-c2cn(CCC3CC3c3cccc(C(N)=O)c3)nn2)c1	0.0
rxn:1:59914:20020	CCc1cc(-c2cn(Cc3nccc(OCC(F)(F)F)c3C)nn2)n(Cc2cc(F)ccc2C)n1	0.0
rxn:1:62827:19671	Cc1cc(-c2cn(CC3CC(=O)N([C@@H](C(=O)O)c4ccccc4)C3)nn2)n(Cc2ccc(C(C)C)cc2)n1	0.0
rxn:1:47641:12750	O=C(OCc1ccco1)c1ccc(-c2cn(CC(O)C(O)c3cccc4ncccc34)nn2)cc1	0.0
rxn:1:52337:5702	CC(=O)c1cccc(OC2(c3cn(CCC4CC4c4cc(Cl)cc(Cl)c4O)nn3)CCCCC2)c1	0.0
rxn:1:60923:21047	Cc1cccc(Cl)c1Cn1nc(C2CCC2)cc1-c1cn(CCN2CCN(c3cnccn3)CC2)nn1	0.0
rxn:1:53032:9063	Cc1cc(C(=O)NCc2cn(CCC3CC3c3ccc(S(N)(=O)=O)cc3F)nn2)c2cc(Cl)ccc2n1	0.0
rxn:1:63201:34867	COC(=O)c1ncccc1N1CC(Cn2cc(CNC(=O)c3cn4ccc(OC)cc4n3)nn2)CC1=O	0.0
rxn:1:61402:22042	CC(c1ccccc1F)n1nc(C2CCCC2)cc1-c1cn(Cc2ccc(C(=O)N3CCC(O)CC3)o2)nn1	0.0
rxn:1:62911:21054	C[C@H](c1ccc(C(F)(F)F)cc1)n1cc(-c2cc(C3CCC3)nn2Cc2cc(O)ccc2Cl)nn1	0.0
rxn:1:63862:35176	Cc1cccc(CNC(=O)c2ccc(-c3cn(CC4CC(=O)N(c5cc(Cl)nc(C)n5)C4)nn3)c(C)c2)c1	0.0
rxn:1:46115:11283	CS(=O)(=O)N(Cc1cn(CCC=Cc2ccc3occc3c2)nn1)c1ccc(N2CCOCC2)cc1	0.0
rxn:1:61618:8227	CC(C)(C)OC(=O)N1CC(n2cc(C(=O)N3CCCC(c4cc(C(F)(F)F)[nH]n4)C3)nn2)C(O)[C@@H]2OC(c3ccccc3)OCC21	0.0
rxn:1:53312:16921	CS(=O)c1ccc(-n2ncc(-c3cn(-c4cccc(C5C(CCO)C5(F)F)c4)nn3)c2CC2CC2)cc1	0.0
rxn:1:39972:11339	Cc1ccc(S(=O)(=O)N(Cc2cn(CC=Cc3cc(C)ccc3C)nn2)c2ccc(F)cc2)cc1	0.0
rxn:1:56734:32276	CCOC(=O)c1cc2occc2n1Cc1cn(CC2CC2c2nc3c([nH]2)c(=O)[nH]c(=O)n3C)nn1	0.0
rxn:1:48393:39795	OC(Cn1cc(Cn2cc(-c3ccc(Cl)cc3)cn2)nn1)C(O)c1cnn(-c2cccc(Cl)c2)c1	0.0
rxn:1:64152:27442	O=C1CC(Cn2cc(C3CC(=O)N(c4nc5c(F)cccc5s4)C3)nn2)CN1Cc1ccc2[nH]ccc2c1	0.0
rxn:1:59729:26280	Cc1nn(C)c(C)c1S(=O)(=O)N1CCCC(n2cc(C3CC(=O)N(Cc4cccc5nonc45)C3)nn2)C1	0.0
rxn:1:56733:24877	CC(=O)N1CCc2ccc(N3CC(c4cn(CC5CC5c5cnn(-c6ccc(Cl)nn6)c5)nn4)CC3=O)cc21	0.0
rxn:1:51944:9238	Nc1ncc(F)cc1C1CC1CCn1cc(COc2ccc(C3C4=C(CCCC4=O)NC4=C3C(=O)CCC4)cc2)nn1	0.0
rxn:1:53705:34961	CCC(C)(NC(=O)c1ccc2ccccc2c1)c1cn(CCC2C(c3ncc(F)cc3N)C2(F)F)nn1	0.0
rxn:1:46055:18911	CC(c1ccc(F)cc1C(F)(F)F)n1nccc1-c1cn(CCC=Cc2cccnc2C(=O)O)nn1	0.0
rxn:1:59734:37345	COC(=O)c1ccccc1C(=O)N1CCC(n2cc(-c3cccc(-c4cnc(OC)nc4C)c3)nn2)CC1	0.0
rxn:1:46838:10499	CCc1cc2c(SCc3cn(CC(O)C(O)c4ccc(Cl)cc4)nn3)nc(C)nc2s1	0.0
rxn:1:53028:8246	Cc1nn(-c2ccccc2)c2c1C(=O)CC(C)(C)C2n1cc(C(=O)N2CCCCC2c2cc(CCO)n(C)n2)nn1	0.0
rxn:1:52275:20167	CCc1cc(-c2cn(CCC3CC3c3ccc(Cl)c(OC)c3)nn2)n(Cc2cccc(C)c2O)n1	0.0
rxn:1:65015:35937	Cn1ccc(-c2ccccc2-c2cn(CC3CC(=O)N(c4sc5c(c4C#N)CCCCC5)C3)nn2)cc1=O	0.0
rxn:1:62312:22003	Cc1ccc(O)c(C(C)n2nc(C3CCCC3)cc2-c2cn([C@@H]3C(O)O[C@H](CO)[C@H](O)[C@@H]3O)nn2)c1	0.0
rxn:1:63453:4821	COC(=O)c1cccc(N2CC(Cn3cc(C[C@H](N)c4nnc(-c5cnn(C)c5)o4)nn3)CC2=O)c1C	0.0
rxn:1:50061:11025	Cc1ccc(N(C)C)c(C(=O)Nc2cccc(-c3cn(CC4C(c5cccc(CO)n5)C4(F)F)nn3)c2)c1	0.0
rxn:1:51964:33005	Cc1cc2nc(SCc3cn(CCC4CC4c4cc(N)cnc4C)nn3)nc(C)c2cc1C	0.0
rxn:1:48544:34268	CC(NC(=O)c1ccc2cnccc2n1)c1cn(CCC(O)C(O)c2cc(N)ccn2)nn1	0.0
rxn:1:53319:12800	O=C(O)CC1C(c2cccc(-n3cc(-c4ccc(C(=O)N5CCN(c6ncccn6)CC5)cc4)nn3)c2)C1(F)F	0.0
rxn:1:41823:14998	CCOC(=O)C1CCCC(C)N1Cc1cn(CC=Cc2c(-c3ccccc3)[nH]c3ccccc23)nn1	0.0
rxn:1:65389:27505	O=C(O)c1nccnc1N1CC(c2cn(CC3CC(=O)N(c4ccnn4Cc4cccs4)C3)nn2)CC1=O	0.0
rxn:1:53199:19539	CCCc1ccc(C(C)n2nc(C)cc2-c2cn(CCCc3nc4ccccc4[nH]3)nn2)cc1	0.0
rxn:1:63526:26376	Cc1ccc(-c2nnc(N3CC(Cn4cc(C5CC(=O)N(c6c(F)cccc6CO)C5)nn4)CC3=O)o2)c(C)c1	0.0
rxn:1:52875:20122	CCc1cc(-c2cn(CCC3CC3c3cc(C)cnc3C(=O)O)nn2)n(Cc2cc(O)cc(Cl)c2)n1	0.0
rxn:1:42072:30280	COc1ccc2c(c1)C(n1cc(C(=O)N3CCC4(CCCN(C(C)=O)CCCCn5nccc5C(=O)N(C)C4)CC3)nn1)CCO2	0.0
rxn:1:40237:20867	CC(C)C(c1ccc(F)cc1)n1nc(C2CCC2)cc1-c1cn(CC=Cc2cc(Cl)nnc2N)nn1	0.0
rxn:1:49340:33718	Cc1ccc([C@@H](C)NC(=O)c2ccc(-c3cn([C@H]4COC[C@H]4N4CCCN(C(=O)OC(C)(C)C)CC4)nn3)c(C)c2)cc1C	0.0
rxn:1:61122:8521	Cc1cccc(C(=O)N2CC(n3cc(C(=O)N4CCOCCOc5ccccc5Cc5cccc(c5)C4)nn3)C2)c1	0.0
rxn:1:47015:31982	COc1cc2c(cc1NCc1cn(CC(O)C(O)c3cc(Cl)ccc3O)nn1)CNS2(=O)=O	0.0
rxn:1:50919:36092	CNC(=O)c1ccc(C2C(Cn3cc(-c4ccc(-c5cc(C)c(C)cc5C)cc4F)nn3)C2(F)F)cc1	0.0
rxn:1:52751:17851	CC(C)(C)c1ccc(-n2ccnc2-c2cn(CCC3CC3c3ccccc3S(=O)(=O)F)nn2)cc1	0.0
rxn:1:62830:36656	CCCOc1ccccc1-c1ccc(-c2cn(CC3CC(=O)N(c4nc5c(s4)C[C@@H](N)CC5)C3)nn2)cc1	0.0
rxn:1:60734:26215	CC(C)c1[nH]nc(-c2ccoc2)c1Cn1cc(C2CC(=O)N(Cc3ccccc3-n3cccn3)C2)nn1	0.0
rxn:1:40633:16772	Cc1c(-c2cn(CC=Cc3ccc4cn[nH]c4c3)nn2)cnn1-c1ccc(SC(F)(F)F)cc1	0.0
rxn:1:59727:5362	Cc1noc(C)c1S(=O)(=O)N1CCCC(n2cc(Cn3c(C(C)C)nc4cc(CC(=O)O)ccc43)nn2)C1	0.0
rxn:1:52194:32672	Cc1cc(C2CC2CCn2cc(COc3nnc(-c4ccccc4Cl)s3)nn2)cc(C)c1F	0.0
rxn:1:55983:25923	Cc1nccn1Cc1ccc(N2CC(c3cn(CC4CC4c4cnn5cccnc45)nn3)CC2=O)cc1	0.0
rxn:1:63111:15113	CNc1ncnc(Cl)c1N1CC(Cn2cc(-c3cc(=O)[nH]n3-c3ccc(C)c(C(F)(F)F)c3)nn2)CC1=O	0.0
rxn:1:50367:34096	Cc1ccc(C(=O)NC2CCC(C(C)(C)C)CC2)cc1-c1cn(CC2C(c3ccc(C#N)c(F)c3)C2(F)F)nn1	0.0
rxn:1:40450:35219	COc1nc(Cl)ncc1C=CCn1cc(-c2cc(C(=O)Nc3cc(C)c(F)c(C)c3)ccc2C)nn1	0.0
rxn:1:62950:33854	CC(=O)Nc1ccc(Cl)c(N2CC(Cn3cc(-c4cnccc4NC(=O)c4csnc4C)nn3)CC2=O)c1	0.0
rxn:1:53859:19168	CCc1ccc(C(CC)n2cc(-c3cn(CCC4C(c5ccc(CO)nc5)C4(F)F)nn3)cn2)cc1	0.0
rxn:1:63198:4661	CNCCc1nc2cc(C)ccc2n1Cc1cn(CC2CC(=O)N(c3cccc(C(=O)OC)n3)C2)nn1	0.0
rxn:1:47754:22240	Cc1cc2ccnc(-n3cc(-c4cc(C5CCCC5)nn4Cc4ccccc4C(C)C)nn3)c2[nH]1	0.0
rxn:1:57900:19942	CCc1cc(-c2cn(CCCc3cc(Cl)cnc3OC)nn2)n(C(C)c2cccc(OC)c2)n1	0.0
rxn:1:40723:18344	Cc1cn(-c2ccc(C(F)(F)F)cc2C(C)C)nc1-c1cn(CC=Cc2cc3c(O)ncnn3c2)nn1	0.0
rxn:1:52332:21977	Cc1c(CO)cccc1C1CC1CCn1cc(-c2cc(C3CCCC3)nn2C(C)C2CCCCC2)nn1	0.0
rxn:1:57901:36252	COC(=O)Cc1c(F)cccc1-c1ccccc1-c1cn(CCCc2cc(F)cnc2OC)nn1	0.0
rxn:1:63969:30760	CC(C)CC(=O)N1CCCCn2nccc2C(=O)N(C)CC2(CCC1)CN(C(=O)c1cn(CC3CC(=O)N(C4=NCCS4)C3)nn1)CCO2	0.0
rxn:1:54690:17002	Cc1cc(-c2cn(CCC3C(c4cnc(N)nc4C(F)(F)F)C3(F)F)nn2)nn1-c1c(F)cc(F)cc1F	0.0
rxn:1:55594:29166	CCOC(=O)c1cn(Cc2cn(CC3CC3c3ccc(C(=O)O)cc3)nn2)c2cc(Cl)c(F)cc2c1=O	0.0
rxn:1:56899:9988	CC(=O)N1CCCc2cc(C(=O)NCc3cn(CC4CC4c4cn(CC(=O)O)c5ccccc45)nn3)ccc21	0.0
rxn:1:41439:13047	O=C(NC1CCS(=O)(=O)CC1)c1ccc(-c2cn(CC=Cc3ccc(Oc4ccccc4)cc3)nn2)cc1	0.0
rxn:1:41832:20540	CC(C1CCSCC1)n1nc(C2CC2)cc1-c1cn(CC=Cc2c[nH]c3cccc(Cl)c23)nn1	0.0
rxn:1:59681:4240	Cc1cn([C@H]2O[C@@H](CO)[C@@H](n3cc(CNCC(C)n4nc(C)c(Cl)c4C)nn3)[C@@H]2O)c(=O)nc1N	0.0
rxn:1:50845:20105	CCc1cc(-c2cn(CC3C(c4cccc(S(N)(=O)=O)c4)C3(F)F)nn2)n(Cc2c(O)cccc2Cl)n1	0.0
rxn:1:53092:27752	COC(=O)c1ccc2cc(-c3cn(CCC4CC4c4ccc(-n5cccn5)cc4)nn3)ccc2n1	0.0
rxn:1:47375:12486	O=C(Nc1ccc(-c2cn(CC(O)C(O)c3cn[nH]c3C(F)(F)F)nn2)cc1)c1ncccn1	0.0
rxn:1:56022:14413	COC(=O)c1ccc(-c2ccc(-c3cn(CC4CC4c4ccc5nccnc5c4)nn3)cc2)cc1	0.0
rxn:1:49920:34028	Cc1nc(Cl)ncc1NC(=O)c1ccc(-c2cn(CC3C(c4ccc(C#N)cn4)C3(F)F)nn2)cc1Cl	0.0
rxn:1:45669:35884	CCOC(=O)c1ccc(O)c(-c2cccc(-c3cn(CCC=Cc4c(O)ncnc4O)nn3)c2)c1	0.0
rxn:1:63868:16155	FC(F)(F)c1nn(-c2ccc(OCc3cn(Cc4cc(-c5ccco5)on4)nn3)cc2)cc1Cl	0.0
rxn:1:47495:1005	O=C(O)c1cncc(C(O)C(O)Cn2cc(CCNc3ccc(Cl)cc3C(=O)O)nn2)c1	0.0
rxn:1:58436:35623	Cc1ccc(C(=O)Nc2nnc(C(C)(C)C)o2)cc1-c1cn(CCCc2ccc3c(c2)OC(F)(F)O3)nn1	0.0
rxn:1:47561:15620	O=C(O)Cn1cc(-c2cn(CC(O)C(O)c3ncnc4[nH]cnc34)nn2)c(C(F)(F)F)n1	0.0
rxn:1:48067:14675	C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43O)[C@@H]1CC[C@@]2(O)c1cn(CC(O)C(O)c2cccc(N3CCCCC3)c2)nn1	0.0
rxn:1:53586:31540	Cc1ccc(S(=O)(=O)N[C@@H]2CCCC[C@@H]2c2cn(CCC3C(c4c(Cl)cccc4Cl)C3(F)F)nn2)cc1	0.0
rxn:1:55888:10743	CCOc1ccc2c(c1)NC(=O)CC2c1ccccc1-c1cn(CC2CC2c2cnccc2C(=O)O)nn1	0.0
rxn:1:48961:39685	CN(C)CC(=O)Nc1cccc(-c2cn(CCC(O)C(O)c3ccc4cn[nH]c4c3)nn2)c1	0.0
rxn:1:41798:29501	Cc1nn(-c2ccccc2)c(Cl)c1C=CCn1cc(COC(=O)Nc2cc(Cl)ccc2Cl)nn1	0.0
rxn:1:46199:15791	COc1ccc(-n2cc(-c3cn(CCC=Cc4ccc5[nH]c(=O)sc5c4)nn3)c(C(F)F)n2)cc1	0.0
rxn:1:51276:4314	O=C1OCCN1c1cccc(-c2cn(CC3C(c4c[nH]c5nc(Cl)nc(Cl)c45)C3(F)F)nn2)c1	0.0
rxn:1:60685:20943	Cc1n[nH]c(C2CCOCC2)c1Cn1cc(-c2cc(C3CCC3)nn2Cc2ccc(C(C)C)cc2)nn1	0.0
rxn:1:46175:37285	COc1ncc(C(F)(F)F)cc1-c1cc(-c2cn(CCC=Cc3cnc4[nH]c(=O)oc4c3)nn2)ccn1	0.0
rxn:1:47072:10556	CC1Oc2ccc(C(=O)CS(=O)Cc3cn(CC(O)C(O)c4cnn(C(C)C)c4)nn3)cc2NC1=O	0.0
rxn:1:56095:11627	COc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@@]2(O)c1cn(CC2CC2c2cc(Cl)c(O)c(OC)c2)nn1	0.0
rxn:1:65381:21292	COc1cc(Cn2nc(C3CCCCC3)cc2-c2cn(CC3CC(=O)N(c4ccncc4)C3)nn2)ccc1O	0.0
rxn:1:51335:31996	COc1cc(Cl)c2c(-c3cn(CC4C(c5ccc(N6CCOCC6)cc5)C4(F)F)nn3)c(F)ccc2n1	0.0
rxn:1:53572:5911	CCc1ccccc1C1C(CCn2cc(CSc3c(C)nc4c(C)cccn34)nn2)C1(F)F	0.0
rxn:1:53728:19247	CCOc1cccc(C(C)n2cc(-c3cn(CCC4C(c5cccc(C#N)n5)C4(F)F)nn3)cn2)c1	0.0
rxn:1:41053:22286	COC(=O)c1cccc(C=CCn2cc(-c3ccc(-n4ncc(S(C)(=O)=O)c4N)c(OC)c3)nn2)c1F	0.0
rxn:1:49381:33493	Cc1cc(C)c(C#N)c(NC(=O)c2ccc(-c3cn(-c4ccc(C(F)(F)F)cc4Cl)nn3)c(C)c2)c1	0.0
rxn:1:54071:14832	CC[C@]12CC[C@H]3[C@@H](CCC4CC(=O)C=C[C@@H]43)[C@@H]1CC[C@]2(O)c1cn(CCC2C(c3ccc(O)c(F)c3F)C2(F)F)nn1	0.0
rxn:1:65538:16079	COc1cc(-c2cn(CC3CC(=O)N(c4cc(F)ccn4)C3)nn2)ccc1-n1cc(Cl)c(CC2CC2)n1	0.0
rxn:1:47682:6730	Nc1cc(-c2ccccn2)nn1Cc1cn(CC(O)C(O)c2c(F)cccc2C(=O)O)nn1	0.0
rxn:1:51129:30832	O=c1c2ccccc2nc(SCc2cn(C[C@@H](O)c3csc(Cl)c3)nn2)n1C1CCCC1	0.0
rxn:1:41392:37182	COc1ccc(OC)c(-c2ccc(-c3cn(CC=Cc4ccc(C#N)c(C(F)(F)F)c4)nn3)nc2)c1	0.0
rxn:1:58043:8424	O=C(c1cn(CCCc2cccc3c2CCNC3)nn1)N1CCCC(c2nccnc2Nc2ccccn2)C1	0.0
