name	smiles	heavy	prob_binary	pred_value	score
rxn:2:96459:116513	CC(CCC1CCCCO1)NC1CCN(c2ncnc3sccc23)CC1	26	0.6995188593864441	-0.5912833213806152	0.049646237721809976
rxn:2:101220:160679	Cc1cnc(C2(NC3CCc4nnc(C)n4-c4ccccc43)CC2)o1	25	0.0974208191037178	0.154402494430542	-0.0022792670130729674
rxn:2:120417:86045	COc1cc(C)c2c(c1)OCC2Nc1ccc(CN(C)C2CCC2)cc1	26	0.37427401542663574	0.34204864501953125	0.0012394373233501727
rxn:2:71345:157513	Cc1ccc(C)c(C(CSc2nnnn2C)N[C@@H]2CCCC[C@@H]2F)c1	25	0.06754851341247559	-0.1361989974975586	0.008149900436401368
rxn:2:156617:130094	CCC(Nc1ncnn1-c1ccc(=O)n(CC)c1)c1ccc[nH]1	23	0.21084219217300415	0.747164249420166	-0.023318350315093994
rxn:2:124710:142136	Cc1ccc2c(c1)CC(NCc1c(C(C)C)cc(C(C)C)[nH]c1=O)CC2	26	0.15630601346492767	0.22392535209655762	-0.0026007437935242285
rxn:2:149347:80745	Cc1nc2cc(=O)[nH]n2c(C)c1CNC(C)c1cnn2c1CCC2	24	0.10268125683069229	0.488555908203125	-0.016078110473851364
rxn:2:95417:117001	COC1CCCCC1NCc1nc(COc2cc(C)cc(C)c2)cs1	25	0.4142727851867676	0.26271724700927734	0.006062221527099609
rxn:2:141904:81819	c1ccc(CN2C3CCC2CC(Nc2cn4ccnc4cn2)C3)cc1	25	0.2973175644874573	0.07683181762695312	0.008819429874420167
rxn:2:70560:121034	Cc1ncc(C(C)NCCC2CC3CCC2CN3C2CCCCC2)n1C	26	0.11230538785457611	0.05785965919494629	0.002094066486908839
rxn:2:115490:90160	CCC1(CNC(c2ccc(OC)cc2C)C(C)(C)C)CCCC1	23	0.10823264718055725	0.8033270835876465	-0.030221497235090836
rxn:2:123172:109362	CC(C)n1nc(C2(C)CC2)c(C2(C)CC2)c1NC1CC(n2cccn2)C1	26	0.08297258615493774	0.4152529239654541	-0.012780012992712168
rxn:2:88120:76082	CCc1ccc2oc(CNC(C)c3cccc(C)c3C)nc2c1	23	0.23219698667526245	0.8230061531066895	-0.025687355062235958
rxn:2:82971:92127	CC(C)c1ccccc1N1CCC(NCC23CCC(C)(CC2)OC3)CC1	26	0.15499860048294067	0.5649476051330566	-0.015767269409619845
rxn:2:118569:141862	Cc1nc2ccc(NC(C)c3cnccc3OC(C)C)cc2n1C	24	0.28089022636413574	-0.025649070739746094	0.012772470712661743
rxn:2:153852:116418	CC1CC(Nc2cccnc2N2Cc3cncnc3C2)CCC1C(C)(C)C	27	0.08459693938493729	-0.14926695823669434	0.008661625837838208
rxn:2:106731:134656	Cc1nn(C)c2c1C(NCCc1ccc3cnn(C)c3c1)CCCO2	25	0.20535790920257568	0.27013444900512695	-0.002591061592102051
rxn:2:108111:127013	CCC1CCC(Nc2nn(CCC(C)(C)C)c3ccccc23)C1C	24	0.3743717074394226	0.6136715412139893	-0.009970826407273611
rxn:2:81702:86544	CCCC(N[C@@H]1CCCCC[C@@H]1C)c1ccccc1CC	21	0.18545286357402802	0.9639595746994019	-0.03707174814882733
rxn:2:95993:73675	Cn1cc(C2(NC3c4ccccc4C4CCCCC43)CCCCC2)cn1	26	0.3255108594894409	0.03236269950866699	0.011274929230029766
rxn:2:136797:103358	COc1cc2c(cc1C(C)(C)C)CCCC2NCC(C)Cc1nnns1	26	0.32789745926856995	-0.7616574764251709	0.041905959065143876
rxn:2:100306:74375	CC(NC1CCN(c2cc(=O)[nH]cn2)C1)c1ccnc2ccsc12	24	0.39643430709838867	-0.36481761932373047	0.031718830267588295
rxn:2:137954:78279	CCOc1ccccc1C(C)(CC)NC[C@H]1CCc2ccccc2O1	25	0.14948931336402893	0.33116865158081055	-0.007267173528671265
rxn:2:87635:82384	CC(NCC(C)(C)C1CCCOC1)c1cnn(CC2CC(C)(C)C2)c1	25	0.11607157438993454	-0.24136972427368164	0.014297651946544648
rxn:2:114163:99104	CC(C)C1CCC(CNC2CCc3ncsc3C2)(OC2CCC2)CC1	25	0.1646818220615387	-0.4937887191772461	0.02633882164955139
rxn:2:128505:94554	CCN1CCCC1c1cccnc1NC1CC(c2ccc(OC)cc2)C1	26	0.17843097448349	-0.39619970321655273	0.022101179911540106
rxn:2:123672:157448	CC(N[C@H]1CCC[C@@H](C)C1)c1ccc(-c2cccc(S(C)(=O)=O)c2)s1	25	0.16683241724967957	-0.5944678783416748	0.030452011823654174
rxn:2:150659:112962	CC(C)(C)C1(C)CCC1Nc1ncc2c(n1)CN(Cc1ccccc1)CC2	27	0.1422181874513626	0.668999433517456	-0.019510416520966425
rxn:2:111155:160003	COc1cccc2c1cc1n2CCC1NC1(c2cnn(C)c2)CCC1	25	0.18741515278816223	0.607276439666748	-0.016794451475143433
rxn:2:72723:90999	c1ccc(CN2CC3(CCC(NC45CC(N6CCCC6)(C4)C5)CC3)C2)cc1	27	0.14005577564239502	-0.42085766792297363	0.02077457198390254
rxn:2:96319:75691	Cc1ncc2cc(NC3CCN(Cc4cccnc4)CC3)ccc2n1	25	0.43730905652046204	0.5316271781921387	-0.0037727248668670654
rxn:2:143949:130353	Cc1ccccc1-c1nc(C)c(C(C)CNC2CCN3CCC[C@@H]3C2)s1	26	0.22408190369606018	-0.6076958179473877	0.0319914508324403
rxn:2:146049:78156	CCC(NC(C)c1ccc(-n2ccc(C3CC3)n2)cc1)C1COCCO1	26	0.124534010887146	-0.39165782928466797	0.019853532314300537
rxn:2:117730:114039	CC(C)Cc1cc(N2CC(CNC3CCCCCCC3(F)F)C2)ncn1	26	0.34253692626953125	-0.7099745273590088	0.04048120975494385
rxn:2:80775:99409	CCOc1ccc(N2CCCC(C)(NC3COC4CCCOC4C3)C2)cc1	27	0.0960426777601242	0.21720004081726074	-0.004487309742856909
rxn:2:136957:114295	CC(NC(CC1CCOCC1)CS(C)(=O)=O)c1ccc2[nH]ccc2c1	25	0.23034366965293884	-0.8095781803131104	0.04159687399864197
rxn:2:104447:158986	CCC(CC1CC1)NC1CCCn2nc(-c3nc(COC)no3)cc21	25	0.1932840645313263	0.025778770446777344	0.006700211763381958
rxn:2:119096:142748	CCCOc1ncccc1-c1cnc(C(C)NC23CCOCC2C3)nc1	26	0.25744742155075073	-0.5124876499176025	0.029612887364167433
rxn:2:114237:130512	CC(C)(C)c1nc2c([nH]1)C(Nc1nc(-c3ncccn3)ns1)CC2	24	0.4829336404800415	0.04096722602844238	0.01841526726881663
rxn:2:132719:127859	Cc1cccc(N2CCCC(F)(F)C2)c1NC1CCC12CCC21CC1	25	0.1305597871541977	0.8482184410095215	-0.028706346154212952
rxn:2:122296:114741	COc1cccc(CNC(c2nc3ccncc3s2)C(C)(C)C)n1	24	0.4339507222175598	-0.3928520679473877	0.03445011625687281
rxn:2:108698:140852	CCCCC1(NC2CCc3c(C)ccc(OC)c3C2)CCCCC1	24	0.26305529475212097	-0.08678245544433594	0.014576572924852371
rxn:2:107913:129807	CC(Nc1nnc(-c2cccnc2)s1)c1ncccc1C(C)(C)C	24	0.4511023461818695	0.10819768905639648	0.014287694046894709
rxn:2:69837:121818	CCOc1ccnc(CNC(C)c2cc3c([nH]c2=O)CCCCC3)c1	25	0.18114298582077026	0.08375120162963867	0.0038956713676452635
rxn:2:103267:139320	Cc1nn(C2CCCCN2C)cc1CNC(CC(C)C)c1cncnc1	26	0.17620819807052612	0.04219198226928711	0.005154469838509193
rxn:2:127232:135683	CCCC(C)C(Nc1csc(N(C)CC2CC2)n1)c1ncco1	23	0.31523552536964417	0.3835890293121338	-0.0029718914757604184
rxn:2:76342:142055	CCCn1ncc(NC(C)c2ccc3sc(OC)nc3c2)c1C	23	0.10624167323112488	0.6955666542053223	-0.02562282525974771
rxn:2:106157:165805	Cc1ccc(C(NC2CCC3(CC2)COCCO3)c2ccc(C)o2)c(C)c1	27	0.1886119246482849	0.4188973903656006	-0.008529091322863544
rxn:2:115057:109872	CCc1ccc2c(c1)CCC(NCc1c3c(c[nH]c1=O)CCCCC3)C2	26	0.2562401592731476	-0.15447688102722168	0.015796809242321894
rxn:2:133423:135834	COCCC(Nc1cccc(Cc2ccccc2)n1)C1CCOCC1	25	0.3729277551174164	1.0416524410247803	-0.026748987436294554
rxn:2:141687:81967	Cc1cnc2cc(NC3CC(OC(C)(C)C)C3n3cccn3)ccn12	25	0.16965290904045105	-0.023847579956054688	0.007740019559860229
rxn:2:163580:130065	COc1ccc(C)c(-n2[nH]c(=O)cc2NCC2c3ccccc32)c1	24	0.1943509727716446	0.17004108428955078	0.0010129120200872421
rxn:2:134815:86087	CCC(Nc1ccc(-c2cnc(OC)nc2)cc1)c1nnc[nH]1	23	0.33894699811935425	0.4945652484893799	-0.006766010885653289
rxn:2:121175:101077	Cc1cc2c(cn1)C(NC(c1noc(C3CCCCO3)n1)C(C)C)CCO2	27	0.2559676766395569	0.36865901947021484	-0.004173753438172517
rxn:2:131364:75397	CCC(Cn1nnc2ccccc21)NCc1cccn1C(C)C	23	0.4803735017776489	0.13570332527160645	0.014985659848088804
rxn:2:93395:100560	Cc1cc(C)c2c(c1)OC(NC1CCC(C)N(Cc3cccs3)C1C)C2=O	27	0.21808302402496338	0.137678861618042	0.0029779319409970885
rxn:2:109240:72493	CCC1CCCCN1c1ncc(CNC(C)CCC2CCC2)s1	23	0.2548477053642273	0.17826485633850098	0.0033296890880750575
rxn:2:122418:152155	CC(CNC1CC(C)(C)Cc2c1cnc1ccccc21)n1cncn1	25	0.20950374007225037	0.1374344825744629	0.002882770299911499
rxn:2:125138:107013	CN1CCC(CN2C3CCC2CC(NCc2ccc4[nH]ncc4c2)C3)CC1	27	0.13930726051330566	0.4577155113220215	-0.011792898178100586
rxn:2:136169:123124	CS(=O)(=O)C1C(CNC2CCCCc3ccncc32)C1c1ccccc1	26	0.22182340919971466	-0.39348316192626953	0.023665637350999393
rxn:2:128084:94721	CCOc1cccc2c1C(NCCn1nc3ccccc3n1)CC2	24	0.2528117597103119	0.7024979591369629	-0.01873692497611046
rxn:2:82896:169856	CO[C@@H]1COCC[C@@H]1NC(C)c1cccc2c1sc1ccccc12	24	0.19566592574119568	0.005209922790527344	0.007935666789611181
rxn:2:75757:101326	Cc1ccc(-c2cnc(CNC3c4cnccc4CC3C)nc2)cc1	25	0.2545141577720642	0.29048705101013184	-0.001438915729522705
rxn:2:73938:88136	Cc1c(C2CC2CNC(C)c2cncc(C3=NC(C)(C)CO3)c2)cnn1C	27	0.2831292450428009	-0.23415422439575195	0.0191586470162427
rxn:2:136573:149954	CCC1CN(CCNC(c2cc(C)c(OC)c(C)c2)c2ccco2)C1	25	0.23114603757858276	-0.28175830841064453	0.020516173839569093
rxn:2:88254:87061	CSc1cnn(C2CCOCC2)c1NC1c2ccccc2OC1SC	25	0.09998513758182526	0.5485618114471436	-0.017943066954612733
rxn:2:99509:99529	Cc1cc(CNC(CCN(C)C)c2ccccc2C)nc(C(C)C)n1	25	0.35994207859039307	0.6327829360961914	-0.010913634300231933
rxn:2:135347:119077	Cc1ccsc1CC(C)CC(C)Nc1ccnc2c(C)cnn12	23	0.24441863596439362	-0.15706872940063477	0.017455972407175148
rxn:2:76515:101064	Cc1cc(OCC2CC(NC(C)(c3nnn[nH]3)C3CC3)C2)nc(C)n1	25	0.19510701298713684	-0.993140697479248	0.0475299084186554
rxn:2:135926:138334	Cc1cccc(Cn2cc(CNC3CCN(C4(C)COC4)CC3)cn2)c1C	27	0.19299183785915375	-0.3227572441101074	0.01910181785071338
rxn:2:80443:96947	CS(=O)(=O)Cc1ccccc1NC(c1ncc[nH]1)c1ccco1	23	0.33931416273117065	0.02988743782043457	0.013453335865684177
rxn:2:66894:167234	Cc1ccc(C(NCc2cc(=O)[nH]o2)c2ccc(C)cc2C)nc1	24	0.5133193731307983	-0.06210470199584961	0.023976003130276997
rxn:2:105589:114288	CCC(NC(CN(C)C)c1ccc(C(C)(C)C)cc1C)c1ncnn1C	26	0.18156670033931732	0.5641441345214844	-0.014714516699314117
rxn:2:101600:116676	COc1cc(OC)cc([C@@H](C)NC2CCc3ccc(C(C)C)cc32)c1	25	0.18363052606582642	0.43943047523498535	-0.010231997966766358
rxn:2:114029:157452	F[C@H]1CC[C@H](NC2CCCCc3cc4ccccc4cc32)CC1	23	0.1406068205833435	0.7818570137023926	-0.02788044317908909
rxn:2:76908:100302	CC1CN(C2CCCCC2)CCC1NC1(c2ccc3c(c2)OCO3)CCC1	27	0.19102929532527924	0.2234039306640625	-0.001199060568103084
rxn:2:92641:107137	COc1ccc2c(c1)C(NCc1c3c(nn1CC1CC1)CC1CC31)CCO2	27	0.3146325349807739	0.5658631324768066	-0.009304836944297509
rxn:2:136232:159741	CCOc1cc(-c2ccc3c(c2)C(NC2CN(C4CCC4)C2)CO3)ccn1	27	0.20782841742038727	-0.005326032638549805	0.007894609261442113
rxn:2:98772:93224	Cc1cccnc1C(NC(C)c1sc(C(C)C)nc1C)C1CCC1	24	0.0949801355600357	0.5679793357849121	-0.01970830000936985
rxn:2:125943:133033	CC(CCN1CCn2ccnc2C1)Nc1cnc2c(c1)CN(C(C)C)CC2	27	0.13164982199668884	-0.2658219337463379	0.01472117613863062
rxn:2:131937:84594	CCSC1C2CCC1CC(NC1CCC(N(C)C(C)(C)C)CC1)C2	24	0.13428692519664764	-0.3181486129760742	0.018851480757196743
rxn:2:114496:149815	Cc1nn(C)c2ncc(C(C)NC[C@H]3CCCCN3CCC(C)C)cc12	26	0.43644434213638306	0.06147456169128418	0.014421914632503804
rxn:2:104478:126508	c1csc(C2(NC3CCC4(CC3)COCCO4)CCc3ccccc3C2)c1	27	0.13938167691230774	-0.18561220169067383	0.012036810318628946
rxn:2:66226:149937	CC(C)c1ccc(C(Cc2cccnn2)Nc2ncn(C)n2)cc1	24	0.17208153009414673	-0.21254229545593262	0.016025992731253307
rxn:2:69386:141212	Cc1cc(-c2ccccc2CNC2CCC(F)(F)C3CCC23)cs1	24	0.16186997294425964	0.7049331665039062	-0.022627633064985275
rxn:2:88576:83058	Cn1c(=O)cc(N2CC[C@@H](NC3c4ncccc4CCC34CC4)C2)[nH]c1=O	27	0.12891054153442383	0.2044813632965088	-0.002798919324521665
rxn:2:102163:88803	COc1cc2c(c(OC)c1)C(NCC(F)(F)Cn1ccnc1C)C(C)C2	26	0.22849462926387787	-0.69425368309021	0.035490319705926456
rxn:2:85232:111176	CC(C)c1ccc(C2CC(NCc3ncc4nc[nH]c4n3)C2)cc1	24	0.3325175642967224	-0.007136106491088867	0.01415223628282547
rxn:2:83443:83228	CC(C)(NC1c2ccoc2SCC1(C)C)c1ccccc1C1CC1	24	0.12208053469657898	0.49269723892211914	-0.015442362676064173
rxn:2:116691:164503	COc1cc(C(C)NCC2(C)CC2(C)C)ccc1OCc1ncon1	25	0.14894598722457886	0.22576212882995605	-0.003072645664215088
rxn:2:80183:105427	CCN(C)C(C)C(Nc1ccnc(OC)c1C)c1ccc2c(c1)OCO2	26	0.12359488755464554	-0.5535268783569336	0.026043144842753045
rxn:2:98251:70236	CCCCC(Nc1ccc2cc(C)ncc2c1)c1cnn(C)c1	23	0.40528249740600586	0.4632871150970459	-0.0025219398996104364
rxn:2:86713:115333	Cc1oc2c(c1C)C(Nc1nn[nH]c1-c1ncc[nH]1)CCC2	22	0.3920859098434448	0.449695348739624	-0.0026186108589172363
rxn:2:117537:110322	Cc1nc(-c2cccn2CCNC(C)c2ccc(C)c(C)n2)no1	24	0.2887424826622009	0.506439208984375	-0.009070696930090586
rxn:2:89426:97618	CC(C)N1CCCCC1CNC(C)(C)C(C1CCCCC1)N(C)C	24	0.12397769838571548	0.49391746520996094	-0.015414156951010227
rxn:2:168250:71180	COCCn1c(=O)oc2ccc(NC(C)c3ccc(C)cn3)cc21	24	0.1575406938791275	0.9996390342712402	-0.035087430849671364
rxn:2:70377:118167	CCCn1cc(C2(NC(C)c3nccn4c(C)nnc34)CC2)cn1	24	0.15142694115638733	0.8985122442245483	-0.03112855429450671
rxn:2:108278:125149	CC(=O)n1ncc(C(C)NCCc2ccc(CN3CCOCC3)o2)c1C	26	0.15860693156719208	0.5179367065429688	-0.013820375960606795
rxn:2:144622:127910	COc1cccc2c3c([nH]c12)CCCC3NC(C)c1cccnc1	24	0.15575040876865387	0.0846869945526123	0.0029609755923350654
rxn:2:120821:122473	Cc1ccn2c1C(NCc1ccc(OCc3ccco3)nc1)CC2	24	0.20931369066238403	0.26144886016845703	-0.0021722987294197083
rxn:2:136372:118786	C[C@@H]1[C@@H](NC2CCC(OC3CCCCC3)CC2)C[C@H]2C[C@@H]1C2(C)C	24	0.09028908610343933	0.26841044425964355	-0.00742172325650851
rxn:2:113928:124276	CCCc1noc(NC2CN(CC)Cc3ccccc32)c1CC(C)C	25	0.21335476636886597	0.3633589744567871	-0.006000168323516845
rxn:2:81267:159015	C[C@H](NC1CC(c2ccccc2)Oc2ccccc21)c1cc[nH]n1	24	0.21837227046489716	0.20870518684387207	0.0004027951508760452
rxn:2:128108:74438	CC(C)C(C)N(C)CCNC1CN(Cc2ccccc2)C2(COC2)C1	25	0.3333466649055481	0.9083318710327148	-0.02299940824508667
rxn:2:78140:93176	COc1ncc(C)c(NC(Cc2ccncc2)c2ccccn2)n1	24	0.40228086709976196	-0.3563230037689209	0.03160849461952845
rxn:2:140091:161916	Cc1ccc(C(Cn2cnc(C)c2C)NC2CC3CCC(C2)S3)cc1C	26	0.23262405395507812	-0.5263683795928955	0.029192016674922064
rxn:2:125688:112601	Cn1cc(C2CCC2)c(NC(Cn2ccnc2)c2ccccc2)n1	24	0.4137004315853119	-0.10851216316223145	0.021758858114480972
rxn:2:156997:132211	CC1CN(C(C)C)C(C)CC1Nc1ccc(N2CCCC2)c2cccnc12	27	0.22695064544677734	-0.5212278366088867	0.02771031415020978
rxn:2:73231:133797	Cc1cccnc1CCC(C)(C)NC1CCC(COC(C)C)CC1	24	0.1935988962650299	0.4061856269836426	-0.008857780446608862
rxn:2:163191:92418	c1ccc2c(N3CC[C@H](NC4CCCc5snnc54)C3)ncnc2c1	25	0.5931977033615112	-0.9600052833557129	0.062128119468688965
rxn:2:105443:154648	Cc1nc(C2(NC3COc4cccc(-c5ccoc5)c43)CCC2)no1	25	0.24813175201416016	0.13236021995544434	0.004630861282348633
rxn:2:81987:137119	CCN(CC)CCC(C)NC1c2cc(OC)ccc2CCC1OC	24	0.1469683200120926	0.31517577171325684	-0.007008643820881844
rxn:2:89679:92262	Cc1ccc(-c2n[nH]cc2CNC2C[C@H](C)CC[C@H]2C(C)C)c(C)c1	25	0.13997378945350647	0.6879332065582275	-0.021918376684188844
rxn:2:159615:141259	COc1ncccc1C(C)Nc1nc2cc3c(cc2n1C)CCCC3	25	0.2864578366279602	0.4053211212158203	-0.0047545313835144045
rxn:2:94201:127877	Cc1ccc(-n2ncnc2NC2CCCCc3nn(C)cc32)cn1	24	0.2153506577014923	0.3941326141357422	-0.007449248184760411
rxn:2:119622:130732	c1cn2c(n1)CCC(N[C@H](c1ccsc1)c1ccc3c(c1)OCO3)C2	25	0.18702784180641174	0.06369185447692871	0.004933439493179322
rxn:2:78334:136850	CCCC(F)C(Nc1cn(CCC)c(=O)cc1C)c1ccccc1	24	0.13456472754478455	0.5089991092681885	-0.015601432571808497
rxn:2:83396:105370	Cc1ccc(C2(NC3CC(C)S(=O)(=O)c4sccc43)CCCN(C)C2)cc1	27	0.07890060544013977	-0.7955880165100098	0.03238846747963517
rxn:2:81345:81403	CCn1c(COC)c(NC2CCC3(COC3)c3cccnc32)c(=O)n1CC	27	0.1646001935005188	0.12378954887390137	0.0015115053565413863
rxn:2:137976:118650	COCC(Nc1ncnc2[nH]nc(C(C)(C)C)c12)c1ccccn1	24	0.3004567623138428	1.052073359489441	-0.031317358215649925
rxn:2:67823:101411	CCc1ccc(C2CCCC2Nc2ncnc3nc(C)ncc23)cc1	25	0.1671881377696991	0.19612550735473633	-0.0011574947834014893
rxn:2:98468:74278	COc1cccc2c1CCCC2NCc1nccc2cncc(C)c12	25	0.47569456696510315	-0.7913558483123779	0.050682016611099244
rxn:2:77373:135799	COc1c(CCNC(c2ccncc2)C2CCCC2)cnn1C(C)(C)C	26	0.14873680472373962	0.24631953239440918	-0.0037531818334872904
rxn:2:139589:114486	COc1cccn2cc(CCNC(C)c3ccc(C)c(C)c3)nc12	24	0.20984187722206116	0.41988062858581543	-0.008751614640156427
rxn:2:72122:90751	CCC(NCC1C(c2scc3c2OCCO3)C1(F)F)c1ccc(C)cn1	26	0.30302441120147705	-0.792776346206665	0.042146182977236234
rxn:2:148067:86661	CC1CC2(C1)CC(NCc1cc(=O)c(OCc3ccccc3)co1)CCO2	27	0.2649807333946228	-0.09627509117126465	0.013379845354292128
rxn:2:88964:166908	COc1ccc(OC)c(-c2cnc(C(C)N[C@@H]3CCN(C)[C@H](C)C3)cn2)c1	27	0.1324179619550705	-0.3399960994720459	0.0174968170898932
rxn:2:131918:114414	CC1C(Nc2c(C3CCC3)c(C3(C)CC3)nn2C(C)C)CCN(C)C1C	26	0.05605066567659378	0.25458765029907227	-0.0076360378700953266
rxn:2:81366:151131	CCOc1cc(NC2Cc3ccccc3Cc3ccccc32)ncn1	25	0.3355991244316101	0.14359498023986816	0.007680165767669678
rxn:2:98087:78751	Cc1cnnc(C(C)Nc2ccc(OCCC3CCCN3C)cc2C)c1	26	0.13141319155693054	-0.11495280265808105	0.009475615162115831
rxn:2:104132:70870	CCC(C)CC(CSC)NC(C)c1c(C)nn(C(C)(C)C)c1C	23	0.14587612450122833	0.4736611843109131	-0.014251524339551512
rxn:2:82670:70822	CC1CC(Nc2ccc3nc(N4CCCCC4)oc3c2)c2ccnn21	25	0.18440355360507965	0.9271448850631714	-0.02970965325832367
rxn:2:76135:77801	COC(C)(C)CN1CCC(N[C@]2(C)CCN(Cc3ccccc3)C2)CC1	26	0.09734350442886353	0.07728886604309082	0.0007713322456066425
rxn:2:76339:66279	COc1cc(C2CCC2Nc2ccc(OC(C)C)nn2)c(OC)cc1C	26	0.09683531522750854	0.040355682373046875	0.002172293571325449
rxn:2:138177:116010	C=C=Cc1ccc2c(c1)C(NCc1cc(C(C)CC)on1)CCC2	24	0.3052615523338318	0.05018424987792969	0.010628220935662588
rxn:2:138163:82388	COc1cc(C)c(NC(C)c2ccc(-c3cnco3)cc2)c(C)n1	24	0.2400413453578949	0.45601654052734375	-0.008998966465393702
rxn:2:100684:109363	Cc1cccc(C(Nc2nnc(CC(C)(C)C)[nH]2)C(C)N2CCCC2)c1	26	0.43955349922180176	0.17063689231872559	0.010342946419349084
rxn:2:113893:109363	Cc1cccc(C(NCC2(c3ccon3)CCC2)C(C)N2CCCC2)c1	26	0.17031584680080414	-0.11033439636230469	0.010794240121658031
rxn:2:115581:87553	CSCC(Cc1ccc(C)c(C)c1)NC1COC(c2ccccc2)C1	25	0.2966747283935547	-0.3073444366455078	0.0241607666015625
rxn:2:137877:98512	CC1CS(=O)(=O)C(C)(C)CC1NC[C@@H]1C[C@H]2CN(Cc3ccccc3)C[C@@H]12	27	0.20771493017673492	0.9761830568313599	-0.028461782468689814
rxn:2:67357:118998	Cc1cc(C)c2c(c1)C(NC1CC3CCC(C1)C31SCCS1)CCO2	25	0.3996526002883911	-1.933588981628418	0.09332966327667236
rxn:2:132851:76314	Cc1cc(CNC(C)c2ncncc2C)cc(-c2ccccc2)c1	24	0.3855448365211487	-0.12287330627441406	0.02118408928314845
rxn:2:94868:111089	CSc1ccc(-c2ccnc(NC3CCCC(CN(C)C)C3)n2)cc1	25	0.2911778390407562	0.1817331314086914	0.004377788305282593
rxn:2:122868:113277	CCc1cc(NC(C)c2cc3[nH]ncc3s2)n(C2CCCC2)n1	23	0.24373865127563477	0.03603696823120117	0.009030507958453634
rxn:2:102327:105231	Cc1cnc(N2CCC(Nc3cccc(OCC4CCOC4)n3)CC2)nc1	27	0.13637612760066986	0.3515431880950928	-0.00796915038868233
rxn:2:68993:161969	Cc1ccc(OCc2nc(C)no2)c(C(C)NC2CC3CCCCN3C2)c1	27	0.09292425215244293	0.3643956184387207	-0.010054495047639918
rxn:2:74774:128606	c1cc(-c2ccc(NC3CCC(C4CC4)n4nccc43)nc2)ccn1	25	0.15932728350162506	-0.2190876007080078	0.015136595368385315
rxn:2:136890:76064	Cc1csc2c1C(Nc1ccc(OCc3ccnn3C)cc1)CC2	24	0.36243224143981934	0.25034618377685547	0.004670252402623494
rxn:2:123100:140169	CC(C)CCn1ncc(NC2CCCCC2S(=O)(=O)F)c1C(C)C	24	0.1046825647354126	0.8222863674163818	-0.029900158445040386
rxn:2:107459:130994	Cc1ccc([C@@H](NC(c2ccnn2C)C2CC3(CCC3)C2)C2CC2)s1	25	0.1260969042778015	0.39762091636657715	-0.010860960483551025
rxn:2:85404:136047	Cc1cc(C(C)Nc2ccc(N(C)C)cn2)ccc1-c1ncc[nH]1	24	0.29941660165786743	0.1199491024017334	0.007477812469005585
rxn:2:106644:158441	c1cc2c(c(-c3ccoc3)c1)C(Nc1ccn(C3CCOC3)n1)CC2	25	0.19066545367240906	0.39362215995788574	-0.008118268251419068
rxn:2:116474:124281	CC(C)(C)C(NCc1cccc(C(C)(C)S(C)(=O)=O)c1)c1cccs1	25	0.1406484693288803	0.4633204936981201	-0.012906880974769592
rxn:2:161651:100242	Cc1ccc(-n2nc3c(c2NC(C)CCC2CCOC2)C(C)CC3)cc1	26	0.15468744933605194	0.5519742965698242	-0.015280263355145087
rxn:2:132972:68456	COc1ccc(C2CCCCC2Nc2nnnc3ccccc23)cc1	25	0.19658896327018738	-0.4927988052368164	0.02757551074028015
rxn:2:100424:123545	Cc1cc(CC2CCCC2Nc2nc(CC(C)C)nc(C3CC3)n2)no1	26	0.20492076873779297	0.38391923904418945	-0.006884556550246019
rxn:2:91924:94749	COc1ccc(-c2ccccc2)cc1NC1CCc2nc(C)[nH]c21	24	0.29610544443130493	0.8828122615814209	-0.024446117381254833
rxn:2:121900:66097	CN1CCN(c2nc(NC3CCOC(c4cccnc4)C3)cc(=O)[nH]2)CC1	27	0.17965660989284515	-0.1154634952545166	0.010930374264717102
rxn:2:161029:105180	CC(C)c1cncc(-n2cc(NC3CCC4(CC3)COC4)c(C3CC3)n2)c1	27	0.3015137314796448	-0.7742867469787598	0.0398444621651261
rxn:2:150396:135989	CCC(NC(C)c1nc(-c2c(C)nn(C)c2C)no1)C(C)CC(C)C	25	0.19161123037338257	0.09416007995605469	0.0038980460166931153
rxn:2:134449:149402	COc1ccccc1-n1ncc(C(C)NCCC23CCCC(CC2)C3)n1	26	0.17492839694023132	0.6828463077545166	-0.019535304262087896
rxn:2:102571:74065	CCC(NC1CCN(c2ccnc(C)n2)CC1)C(CC)c1ccccc1	26	0.3746225833892822	0.052462100982666016	0.012390787784869853
rxn:2:80016:125042	COc1cc(CCNC2c3ccccc3-c3ccncc32)cc(C)n1	25	0.27532100677490234	0.3750920295715332	-0.003990840911865234
rxn:2:167017:105859	FC1CCC(Nc2ncnc3oc(-c4ccccc4)nc23)C2CCC12	25	0.32663536071777344	0.5693564414978027	-0.009708843231201171
rxn:2:134767:66936	Cc1ccc2c(C(C)Nc3cnc4c(c3)CC(C)CC4)c[nH]c2n1	24	0.2510136365890503	0.02145075798034668	0.009565119942029318
rxn:2:124823:85567	Cc1cc(CC2(CNC(c3nc4c(s3)COCC4)C(C)C)CC2)n(C)n1	26	0.14342378079891205	-0.2235126495361328	0.014112939628270956
rxn:2:73343:92624	COc1ccc(C(NC2CCCc3c(OC)ccnc32)C2CCCO2)cc1	27	0.32205402851104736	0.0796670913696289	0.008977293968200684
