name	smiles	heavy	prob_binary	pred_value	score
rxn:3:56170:27846:118125	Cc1ccc(C2CC2Cn2cc(-c3ccc4ccc(F)cc4n3)nn2)c(C(=O)NCCC2(C)COC2)c1	37	0.14587314426898956	0.34815192222595215	-0.0054669939988368265
rxn:3:46056:23816:93332	Cc1ccc2c(c1)[C@@H](NC(=O)c1ccnc(C=CCCn3cc(C4(n5ccnn5)CCC4)nn3)c1)CCO2	38	0.15464386343955994	-0.22561931610107422	0.01000692577738511
rxn:3:56158:8819:89111	Cc1cc(C2CC2Cn2cc(CN3CCc4ccccc4C3)nn2)ccc1C(=O)NCc1oc(=O)oc1C	38	0.11630282551050186	0.44130778312683105	-0.00855276204253498
rxn:3:45168:359:128874	Cn1ncc(-c2cn(-c3cccc(CCC(=O)N[C@@H]4CC[C@@H]4Cc4ccccc4)c3)nn2)c1C(F)(F)F	37	0.3208685517311096	-1.0221161842346191	0.036296884755830504
rxn:3:54935:19271:125828	CCc1ccccc1C(C)n1cc(-c2cn(-c3ccccc3C3CC3C(=O)NC34CCC3C4)nn2)cn1	37	0.19682398438453674	-0.17059850692749023	0.009930337603027755
rxn:3:50707:2187:71118	CCc1ncc(-c2cn(CC3C(c4cccc(CC(=O)NCC5(S(C)(=O)=O)CCOCC5)c4)C3(F)F)nn2)s1	39	0.1402851939201355	-0.8120157718658447	0.0244179734816918
rxn:3:60637:5229:76043	COc1ccc(-n2cc(Cn3nc4cc(C)c(C)cc4n3)nn2)cc1C(=O)NCC1CCCCC12CCC2	38	0.10341700911521912	-0.32761502265930176	0.011342948204592654
rxn:3:40948:18841:68412	COc1cccc2c1OCC[C@H]2NC(=O)c1ncc(C=CCn2cc(Cn3nc(C)cc3C)nn2)cc1C	38	0.336430162191391	0.37151384353637695	-0.0009232547722364727
rxn:3:52482:16865:82896	CO[C@@H]1COCC[C@@H]1NC(=O)c1sc(C2CC2CCn2cc(-c3cnn(C(C)(C)C)c3C3CCC3)nn2)nc1C	40	0.1788717806339264	-1.1569812297821045	0.033396325260400775
rxn:3:61930:39337:134440	CSCC[C@H](C(=O)NCC(F)(F)c1ccc2c(c1)CCCS2)n1cc(C2CCC(C(C)(C)C)CC2)nn1	37	0.25609326362609863	-1.5614867210388184	0.049123783369322084
rxn:3:41038:3749:124780	CN1CCN(CCc2cn(CC=Cc3cc(CC(=O)Nc4ccc5c(c4)S(=O)(=O)CO5)ccc3F)nn2)CC1(C)C	41	0.13794434070587158	-0.1588137149810791	0.007238001358218309
rxn:3:61620:18719:66898	Cc1cc(C)cc([C@@H](C)NC(=O)c2cccc(OCCn3cc(-c4ncc(C)c(C)c4C)nn3)c2)c1	36	0.13664478063583374	0.16994524002075195	-0.0009250127606921726
rxn:3:45142:2187:79801	CCc1ncc(-c2cn(-c3ccc(OCC(=O)N[C@H](c4ccc(C)c(C)c4)C4CC4)cc3)nn2)s1	35	0.17427116632461548	-0.7204194068908691	0.025562587806156705
rxn:3:58256:31836:124780	Cc1cnc(C(=O)Nc2ccc3c(c2)S(=O)(=O)CO3)c(CCCn2cc(-c3cnc(C#N)cc3C)nn2)c1	38	0.159053772687912	-0.07877087593078613	0.006258543384702582
rxn:3:40762:32185:118736	Cc1ccc(CC(C)NC(=O)c2ccc(F)cc2C=CCn2cc(C3(CN4CCC(F)C4)CC3)nn2)c(C)c1	39	0.12959936261177063	0.1604623794555664	-0.0007913594062511737
rxn:3:51022:23144:100505	Cc1cc2c(c(NC(=O)c3c(F)cc(C4C(Cn5cc(C6CN(C(C)C)C6)nn5)C4(F)F)cc3F)c1)O[C@@H](C)C2	40	0.07576975971460342	-0.749305009841919	0.02062686923891306
rxn:3:54200:35036:117081	COc1cccc2c1C[C@H](NC(=O)c1cc(C3C(CCn4cc(-c5ccncc5)nn4)C3(F)F)ccn1)C2	38	0.14801520109176636	-1.5803346633911133	0.04548289117060209
rxn:3:49820:430:85291	CC1(C)COC(CNC(=O)c2sccc2C2C(Cn3cc(-c4ncnc5cnccc45)nn3)C2(F)F)CO1	38	0.10564565658569336	-0.4913637638092041	0.015710774220918353
rxn:3:41422:4459:139418	COC1(C2(NC(=O)c3cc(C=CCn4cc(CN5CCC6CCCCC6C5)nn4)cc(C(F)(F)F)c3)CC2)CCC1	41	0.09681327641010284	-0.39305543899536133	0.01194801744891376
rxn:3:54197:38331:120779	O=C(NC1CC2C(C1)C2(F)F)c1cccc(C2C(CCn3cc(-c4ccccc4C(F)(F)F)nn3)C2(F)F)n1	39	0.1059185191988945	-0.6577959060668945	0.019582421160661258
rxn:3:61926:7847:70008	CC(C)OCc1ccccc1NC(=O)[C@@H](COC(C)(C)C)n1cc(-c2ccc(C#N)cc2C(F)(F)F)nn1	38	0.0921652689576149	0.515491247177124	-0.01114015732156603
rxn:3:64509:37392:76295	CC(NC(=O)c1cncc(-n2cc(-c3ccnc(-c4ccnn4C)c3)nn2)c1)C12CC3CC(CC(C)(C3)C1)C2	39	0.058517299592494965	-0.40350842475891113	0.011846813444907848
rxn:3:41365:39101:96761	Cc1ccc(C)c2c1OCC[C@@H]2NC(=O)C(C)(C)c1ccc(C=CCn2cc(-c3cccnn3)nn2)cc1	38	0.12914371490478516	-0.9032440185546875	0.02716809824893349
rxn:3:62780:28592:111049	O=C(NCC1CCC2CC1CO2)C(c1ccccc1)N1CC(Cn2cc(C3(c4ccncc4)CCCC3)nn2)CC1=O	42	0.23976010084152222	-1.1452491283416748	0.03297641021864755
rxn:3:50871:16937:89934	Cc1cnc(C(=O)NC2CC3CC2O3)c(C2C(Cn3cc(-c4cnn(C5CCC5)c4CC4CCC4)nn3)C2(F)F)c1	41	0.09644605219364166	-0.7493705749511719	0.02062967383280033
rxn:3:62758:39798:131665	CC1CC(C)(C)CC(C)(NC(=O)C[C@@H](C)N2CC(Cn3cc(Cn4cc(-c5cccc(F)c5)cn4)nn3)CC2=O)C1	41	0.11375594884157181	-0.48230600357055664	0.014538096400295816
rxn:3:52746:1032:113552	Cc1cc(C(=O)NCC2CCc3ccccc3OC2)ccc1C1CC1CCn1cc(CCN2CCN(C)CC2)nn1	41	0.17259803414344788	-1.4092817306518555	0.03858243328769032
rxn:3:40791:6299:128926	Cc1cc(C(=O)N[C@@H]2C[C@H]2c2ccco2)ccc1C=CCn1cc(Cn2nnc3c2CCCCC3)nn1	37	0.13693605363368988	0.18717408180236816	-0.001357784545099413
rxn:3:64524:38579:71087	CC(C)O[C@H]1CC[C@H](NC(=O)c2ccc(F)cc2N2CC(Cn3cc(-c4ccc(N(C)C)cc4)nn3)CC2=O)CC1	41	0.15445883572101593	-0.23981642723083496	0.009616469828093924
rxn:3:50032:23206:132417	Cn1cnc(-c2cn(CC3C(c4scnc4C(=O)NCCC(C4CCS(=O)(=O)CC4)C(C)(C)C)C3(F)F)nn2)n1	40	0.04902882128953934	-1.309680461883545	0.03396773207932711
rxn:3:59937:5182:80632	CCC(Cc1cn(C2CCC3(C(=O)NCC(F)(F)c4ccc(C(C)(C)C)cc4)CC23)nn1)c1ccccn1	38	0.17075784504413605	-0.78287672996521	0.025095646710772263
rxn:3:50672:39479:95722	CC1CCCCC1c1cn(CC2C(c3cc(F)ccc3C(=O)NCCC3CC4CCCCC4C3)C2(F)F)nn1	39	0.08071912080049515	0.24515199661254883	-0.004216227584924453
rxn:3:60038:28340:169225	Cc1cc(C)c(-c2cccc(C(C)NC(=O)C3CCCC(n4cc(C(C)(C)C(C)C)nn4)C3)c2)c(C)c1	37	0.11513064056634903	0.02314448356628418	0.002486112351353104
rxn:3:56242:566:131434	CCC(c1ccc(NC(=O)c2c(C3CC3Cn3cc(C4CCSCC4)nn3)c(C)nn2C)cc1)C(C)C	37	0.13625693321228027	-0.26311469078063965	0.010793827675484322
rxn:3:61523:7836:151899	COc1cccc(-c2cc(NC(=O)C3(n4cc(-c5ccc(F)c(C)c5C#N)nn4)CCC3)ccc2C)c1	37	0.08711378276348114	-0.47153401374816895	0.015098589094909461
rxn:3:56299:6385:97805	COCc1cccc(NC(=O)c2ccnc(C3CC3Cn3cc(-c4ccnc(C)n4)nn3)c2F)c1OC	37	0.10480168461799622	-1.0465993881225586	0.031118947911906888
rxn:3:50983:32185:71190	Cc1ccc(NC(=O)Cc2ccc(C3C(Cn4cc(C5(CN6CCC(F)C6)CC5)nn4)C3(F)F)cc2F)cc1	39	0.11105283349752426	-0.37360215187072754	0.012427050906878252
rxn:3:59937:10955:137691	CC1CCCCC1OCCc1ccccc1NC(=O)C12CCC(n3cc(-c4c(F)cccc4F)nn3)C1C2	38	0.0784238800406456	-0.03031325340270996	0.0028615035116672516
rxn:3:62646:6636:70366	C[C@H]1CCCC[C@H]1NC(=O)C(N1CC(Cn2cc(Cn3ccn4nc(C5CCCCC5)cc34)nn2)CC1=O)C(C)(C)C	42	0.07502038776874542	-0.46840429306030273	0.012938682876882098
rxn:3:62746:20057:78805	CCc1cc(-c2cn(CC3CC(=O)N([C@@H](C)C(=O)NCC4(C)Cc5ccccc5C4)C3)nn2)n(CC2CC2(F)F)n1	41	0.0937231034040451	-1.4682912826538086	0.038097911855069604
rxn:3:64608:1728:137008	O=C(NCc1ccc(C2CC2(F)F)s1)c1ccc(N2CC(Cn3cc(C4CC(F)(F)C4)nn3)CC2=O)cc1F	39	0.0882105678319931	-0.6793327331542969	0.019680597461186923
rxn:3:40768:9307:98951	Cc1cccc(C(=O)NC2(CC3CCOCC3)CCC(C)CC2)c1C=CCn1cc(-c2cncc(F)c2)nn1	39	0.20445916056632996	-0.16749024391174316	0.00953716421738649
rxn:3:50034:32416:94513	CC(C)Oc1ccc2c(c1)[C@@H](NC(=O)c1csc(C3C(Cn4cc(C5CC(C)(C#N)C5)nn4)C3(F)F)n1)CCO2	40	0.07508654147386551	-1.3643603324890137	0.03598617184907198
rxn:3:56139:37767:72321	Cc1ccc(C)c([C@@H](C)NC(=O)c2cccc(C)c2C2CC2Cn2cc(C3=CC[C@H]4C[C@@H]3C4(C)C)nn2)c1	38	0.1597636193037033	-0.1808607578277588	0.008963799398196371
rxn:3:56723:28369:120982	CCC1(c2cn(CC3CC3c3ccc(C4(C(=O)N[C@@H]5CCCC[C@H]5C(C)(C)C)CC4)cc3)nn2)CCCCC1	39	0.07896564900875092	-0.41500282287597656	0.012665858253454551
rxn:3:46255:3675:127856	CO[C@H]1CC[C@](C)(NC(=O)c2ccc(C)c(C=CCCn3cc(CN4CCCc5ccccc54)nn3)c2)CC1	39	0.1944727897644043	-0.11796879768371582	0.008011322755080003
rxn:3:40316:28369:139006	CCC1(c2cn(CC=Cc3ccccc3C(=O)Nc3ccc(OC4COC4)cc3OC)nn2)CCCCC1	38	0.16346833109855652	-0.10090041160583496	0.006957072176431355
rxn:3:56510:1032:92296	COc1cc(C2CC2Cn2cc(CCN3CCN(C)CC3)nn2)ccc1C(=O)NCc1ccc2c(c1)OCCCO2	41	0.24783548712730408	-0.7922477722167969	0.025367884374246363
rxn:3:41046:18717:85539	CCC1(C(C)NC(=O)Cc2cc(F)ccc2C=CCn2cc(-c3cc(C4CCCC4)ccn3)nn2)CC1	37	0.20837587118148804	-0.29909324645996094	0.013715381557876999
rxn:3:55879:9305:124541	O=C(NCC(F)(F)c1ccsc1)c1ncccc1C1CC1Cn1cc(-c2cc(F)ccc2F)nn1	35	0.16538117825984955	-1.475879192352295	0.04689315344606127
rxn:3:46059:5992:93498	CC(C)Cn1nc(-c2cn(CCC=Cc3ncccc3C(=O)NC[C@@H]3C[C@H]3F)nn2)c2ccccc21	36	0.16228622198104858	0.4817686080932617	-0.008874510725339254
rxn:3:41076:6541:119068	CC(C)(Cc1ccc(F)cc1)c1cn(CC=Cc2cc(F)c(F)cc2C(=O)NC2(C3CCCOC3)CC2)nn1	39	0.12954914569854736	-0.4068789482116699	0.013754566510518393
rxn:3:61523:17575:110554	CCc1cc(-c2cn(C3(C(=O)Nc4ccc(OCCC(C)C)cc4C)CCC3)nn2)nn1CC(C)(C)C	37	0.1367710679769516	-0.256500244140625	0.010628954381556125
rxn:3:40003:12054:81375	O=C(NCc1csc2ccccc12)c1ccc(C=CCn2cc(C3CC4(CC(F)C4)C3)nn2)s1	34	0.1649767905473709	-0.6112613677978516	0.022830534068977133
rxn:3:40919:32622:107071	Cc1c(NC(=O)c2cc(C=CCn3cc([C@H]4CCC(F)(F)C4)nn3)ncc2F)sc2ccccc12	35	0.10579247027635574	0.07314562797546387	0.000932766922882625
rxn:3:53318:7075:89722	CCC12CC(CNC(=O)CC3C(c4ccccc4-n4cc(-c5cccnc5N5CCN(C)CC5)nn4)C3(F)F)(CO1)C2	42	0.08576203882694244	-0.4512519836425781	0.012786048154036203
rxn:3:45159:1305:130115	Cc1cc(-c2cn(-c3ccc(CCC(=O)N[C@@H](CC(C)C)c4sccc4C)cc3)nn2)sn1	33	0.22757774591445923	-0.5132486820220947	0.02244928569504709
rxn:3:63963:22270:95567	O=C1CC(Cn2cc(-c3ccc(F)c(C(F)(F)F)n3)nn2)CN1C1(C(=O)NC2c3ccccc3C3CC2C3)CCCC1	42	0.08316293358802795	-0.8494529724121094	0.02220514061905089
rxn:3:57295:2718:139977	CC(C)(C)O[C@@H]1CC[C@H](NC(=O)c2ccsc2CCCn2cc(Cc3ccccc3C(F)(F)F)nn2)C1	37	0.14307311177253723	-0.2463972568511963	0.010526226179019825
rxn:3:59882:36001:118803	Cc1ncc(-c2ccccc2-c2cn(CCc3ccc(C(=O)NCCC4CS(=O)(=O)C4)cc3)nn2)cn1	37	0.301067054271698	-0.19405150413513184	0.013381582659644049
rxn:3:46256:38358:132336	Cc1cc(C(=O)NC2CC3CC2C2CC32)ccc1C=CCCn1cc(-c2cccc3cccnc23)nn1	37	0.16002652049064636	-0.6305553913116455	0.02136707869735924
rxn:3:59897:13993:94521	Cc1cc(-c2cn(Cc3cccc(C(=O)NC4(c5ccc(C)c(C)c5)CC4)n3)nn2)cc(C(F)(F)F)c1	37	0.078593410551548	-0.5530266761779785	0.01707081315485207
rxn:3:55915:3193:79254	O=C(NC1CCC2(CCCCC2)CC1)c1ccc(Cn2cc(CCc3cccc(C(F)(F)F)c3)nn2)cc1	38	0.22706249356269836	0.08527874946594238	0.003731151160440947
rxn:3:40007:6883:88278	O=C(N[C@H]1COC[C@@H]1F)c1cscc1C=CCn1cc(Cn2nc(-c3ccccn3)cc2C2CC2)nn1	37	0.16503365337848663	-0.35509347915649414	0.014057490068512994
rxn:3:46056:38876:120781	Cc1cc(C)c(-c2cn(CCC=Cc3cc(C(=O)NCC45CCC(C4)C(C)C5(C)C)ccn3)nn2)cc1C	38	0.2880100905895233	-0.30344128608703613	0.015564509912541038
rxn:3:50657:39389:91343	CC(C)CS(=O)(=O)C1CCC(NC(=O)c2cccc(C3C(Cn4cc(Cn5cncn5)nn4)C3(F)F)c2F)CC1	40	0.049432482570409775	-1.3678722381591797	0.035432618018239735
rxn:3:62722:263:111402	CCC(C(=O)Nc1csc(-c2ccccc2)c1C)N1CC(Cn2cc(Cc3cccnn3)nn2)CC1=O	37	0.17189531028270721	-1.0474810600280762	0.03295611811650766
rxn:3:62323:18679:88289	CC(Cn1cc(-c2cn(C(C)(C)C)nc2C(C)C)nn1)C(=O)Nc1cccc(S(F)(F)(F)(F)F)c1	35	0.0731256902217865	0.2814512252807617	-0.005952158144542149
rxn:3:50432:5182:114314	CCC(Cc1cn(CC2C(c3cccnc3C(=O)NC3CCCC(S(C)(=O)=O)C3)C2(F)F)nn1)c1ccccn1	40	0.09942446649074554	-0.5816226005554199	0.017026176676154137
rxn:3:62760:23213:135219	COC1(C(C)NC(=O)C(c2ccccc2C)N2CC(Cn3cc(-c4cc(F)ccc4CC#N)nn3)CC2=O)CCC1	41	0.07368405163288116	-0.5242331027984619	0.014583345230032758
rxn:3:58256:18519:92200	CCc1cn(CC(F)(F)F)nc1-c1cn(CCCc2cc(C)cnc2C(=O)NC2CCC(C)(C)C(C)C2)nn1	39	0.1343674510717392	-0.26860475540161133	0.01033262067880386
rxn:3:52743:1149:70453	Cc1cc(C2CC2CCn2cc(-c3ccc(C(C)(C)C)s3)nn2)ccc1C(=O)NCC1COCC2(CCC2)O1	39	0.1954868882894516	-0.4377272129058838	0.0162362590050086
rxn:3:49499:6782:113819	COc1cccc(C(F)C(C)(C)NC(=O)[C@H]2C[C@H](Cn3cc(Cn4cc(CC#N)c(C(F)(F)F)n4)nn3)C2)c1	39	0.10632249712944031	-1.0964226722717285	0.0308396197282351
rxn:3:42621:1858:88428	CCC[C@H](NC(=O)c1ccccc1Cn1cc(-c2cnc3cccnc3c2)nn1)c1ccc(C)o1	35	0.20210415124893188	-0.6969726085662842	0.025687907423291887
rxn:3:46232:7824:136275	COC12CCC(CNC(=O)c3cccc(F)c3C=CCCn3cc(-c4ccc(C#N)c(C#N)c4)nn3)(CC1)CC2	40	0.13630662858486176	-0.3869962692260742	0.013082572445273399
rxn:3:58137:23915:111403	Cc1ccc(CCCn2cc(-c3c(C)nn(CC(F)(F)F)c3C)nn2)c(C(=O)NC(C)(C)C2CCCC2)c1	38	0.07307441532611847	-0.9340910911560059	0.026504355433740114
rxn:3:65514:34504:117249	CCOC1(CNC(=O)c2cnc(N3CC(Cn4cc(-c5cc(C(F)(F)F)nn5C)nn4)CC3=O)s2)CCOC(C)C1	41	0.14550302922725677	-0.43340635299682617	0.014119741029855682
rxn:3:40002:56:75923	CCO[C@]1(C)C[C@H](NC(=O)c2sccc2C=CCn2cc(-c3sc(N4CCCC4)nc3C(F)(F)F)nn2)C1	38	0.1457110047340393	-0.1253662109375	0.007133610938724719
rxn:3:50033:28707:109639	CCCC(F)(F)CNC(=O)c1cnc(C2C(Cn3cc(-c4cccnc4N4CC(F)(F)C4)nn3)C2(F)F)s1	38	0.08221784979104996	-0.45467329025268555	0.014128714211677251
rxn:3:60638:3675:70254	COc1cc(C)cc2c1OCC[C@@H]2NC(=O)c1ccc(-n2cc(CN3CCCc4ccccc43)nn2)cc1C	39	0.12083644419908524	-0.0599370002746582	0.00463521652496778
rxn:3:59820:23623:117524	CCCOc1ccc(C)cc1NC(=O)c1cc(-n2cc(C(C)n3ccnc3)nn2)cc(C(F)(F)F)c1	36	0.0626937747001648	-0.5331261157989502	0.016550552513864305
rxn:3:62829:18701:91983	CCn1cc(-c2cn(CC3CC(=O)N([C@H](C(=O)NCC45CC6CCC4(C)C6(C)CO5)C4CCCCC4)C3)nn2)c(C2CC2)n1	44	0.12849915027618408	-1.735093593597412	0.042354380542581734
rxn:3:58105:9305:95841	O=C(N[C@H]1CCS(=O)(=O)c2ccccc21)c1cccc(CCCn2cc(-c3cc(F)ccc3F)nn2)c1F	38	0.1270906776189804	-0.24123764038085938	0.009692850473679994
rxn:3:55874:2196:127817	COc1cc(CCNC(=O)c2sc(C3CC3Cn3cc(C4CCCCN4C)nn3)nc2C)c(OC)c2c1CCC2	40	0.2030603587627411	-0.5829963684082031	0.019651418179273607
rxn:3:53319:17535:119381	CC[C@H](C)[C@@H](C)NC(=O)CC1C(c2cccc(-n3cc(Cn4nc(C#N)cc4C4CCCC4)nn3)c2)C1(F)F	39	0.12635254859924316	-0.18458199501037598	0.00797268060537485
rxn:3:54415:6551:84646	CC(C)CCC(C)(C)c1cn(CCC2C(c3cccc(F)c3C(=O)N[C@H]3CCC[C@H](F)C3)C2(F)F)nn1	37	0.06495945155620575	0.036417245864868164	0.0007714109646307455
rxn:3:46255:18679:97263	Cc1ccc(C(=O)NCC2CCC3CC23)cc1C=CCCn1cc(-c2cn(C(C)(C)C)nc2C(C)C)nn1	38	0.3222845196723938	-0.5601301193237305	0.02322143786831906
rxn:3:40303:17548:80972	CCn1nc(-c2cn(CC=Cc3ccc(C(=O)Nc4ccc(OC)cc4C4CC4)cc3)nn2)cc1C	36	0.18898865580558777	-0.48808884620666504	0.018807708389229245
rxn:3:56512:39101:113439	COc1ccc(C(=O)NCc2ccccc2C(C)(F)F)c(C2CC2Cn2cc(-c3cccnn3)nn2)c1	37	0.07855434715747833	0.4929986000061035	-0.011201196022935817
rxn:3:64954:16841:76320	Cc1cscc1NC(=O)c1cnc(N2CC(Cn3cc(-c4cnn(C5CC5)c4C4CC4)nn3)CC2=O)cn1	38	0.16457657516002655	-1.0586440563201904	0.03219001661790045
rxn:3:56119:29621:121392	CC1CC(CNC(=O)c2ccc(C3CC3Cn3cc(-c4ccn(C)c4)nn3)cc2F)(c2ccccc2)C1	37	0.1213272362947464	-0.24044013023376465	0.00977749639266246
rxn:3:45961:6620:85846	N#Cc1cc2n(Cc3cn(CCC=Cc4cnc(C(=O)NCC56CC7CC5CC7C6)nc4)nn3)ccn2n1	38	0.2932538390159607	-1.5594673156738281	0.0487558198602576
rxn:3:64480:30343:90664	CCC(C)n1ccc(-c2cn(CC3CC(=O)N(c4cc(F)c(C(=O)NC5(CC6CC6)CCC5)cc4F)C3)nn2)n1	40	0.09165415167808533	-1.3248229026794434	0.035411926358938216
rxn:3:45154:16977:85263	CCn1ncc(-c2cn(-c3ccc(CC(=O)NCC4(CC5CC5)CCOCC4)cc3)nn2)c1C1CCCCC1	39	0.33115941286087036	-1.2718501091003418	0.04110280825541569
rxn:3:56158:336:102715	CCc1ccc([C@H](C)NC(=O)c2ccc(C3CC3Cn3cc(Cc4cccnc4)nn3)cc2C)cc1	36	0.20474271476268768	-0.8342337608337402	0.02886045765545633
rxn:3:58105:31499:94455	Cn1nc(-c2cn(CCCc3cccc(C(=O)NCC4CC4c4ccoc4)c3F)nn2)cc1C(F)F	36	0.09959422051906586	-0.7658905982971191	0.02404124496711625
rxn:3:46258:18503:129899	Cc1ccc(C(=O)NCC2CC3(CCCCC3)O2)c(C=CCCn2cc(-c3nn(CC(F)F)cc3C)nn2)c1	39	0.19276390969753265	0.09316205978393555	0.002553893587528131
rxn:3:50151:39619:82110	COC1C(NC(=O)c2cc(C)c(C3C(Cn4cc(CN5CCCCC5C)nn4)C3(F)F)s2)C1(C)c1ccccc1	40	0.13976174592971802	-1.0007038116455078	0.028511638939380645
rxn:3:54429:23881:130434	CCC(C)(C)Cc1cn(CCC2C(c3cccc(C)c3C(=O)NC3CC4CC5CC(C4)CC3C5)C2(F)F)nn1	39	0.07279612123966217	-0.3416256904602051	0.010626200299996596
rxn:3:62479:17630:84589	COC1(C(F)(F)CNC(=O)C(C(C)C)n2cc(-c3cc(C4CCC4)n(C(C)C(C)(C)C)n3)nn2)CCCCC1	39	0.0606774166226387	-1.315460205078125	0.03528558004360933
rxn:3:58130:16927:111034	Cc1cc(CCCn2cc(-c3cnn(C4CCCSC4)c3CC3CC3)nn2)ccc1C(=O)NC1(C)CC1C	38	0.1740572154521942	-0.9684853553771973	0.030066909758668197
rxn:3:40863:2634:117599	Cc1ccc2c(c1)OCC2NC(=O)[C@H](C)n1cc(C=CCn2cc(-c3ccccc3C(C)(C)C)nn2)cn1	38	0.1964339315891266	-0.3659648895263672	0.01479996897672352
rxn:3:41473:39527:83945	C[C@H]1OCc2ccccc2[C@H]1NC(=O)c1ccc(-c2ccc(C=CCn3cc(CN4CCC4)nn3)cc2)o1	38	0.3442566692829132	-0.22710180282592773	0.01503574926602213
rxn:3:57890:6425:110598	COC12CCC(NC(=O)c3ccncc3CCCn3cc(-c4ccc(-c5ccnn5C)s4)nn3)(CC1)C2	37	0.1276950091123581	-0.4298398494720459	0.015068509691470378
rxn:3:40919:39600:134934	CN(C)C1CCCN(Cc2cn(CC=Cc3cc(C(=O)Nc4ccc(CC5CCCC5)cc4)c(F)cn3)nn2)C1	40	0.38290250301361084	-0.09878349304199219	0.012042149901390076
rxn:3:62666:11892:76029	Cc1cccc([C@@H](NC(=O)CC(C)N2CC(Cn3cc(C45CC(C(F)(F)F)(C4)C5)nn3)CC2=O)c2ccsc2)c1	40	0.12263951450586319	-1.2326831817626953	0.033883067406713964
rxn:3:43509:38331:123871	CC1CC1C(Cc1ccccc1)NC(=O)c1ccc(Cn2cc(-c3ccccc3C(F)(F)F)nn2)o1	36	0.12099917232990265	0.07971668243408203	0.0011467358304394616
rxn:3:41093:31348:81427	COc1ccc(C=CCn2cc(-c3ncc(C#N)cn3)nn2)cc1C(=O)NC1CC1(OC)c1ccccc1	38	0.12061846256256104	-0.6599161624908447	0.020540384869826466
rxn:3:60637:22934:90085	COc1ccc(-n2cc(-c3cc(C)cc(C)n3)nn2)cc1C(=O)NCC1Cc2cccc3cccc1c23	37	0.22593086957931519	-0.43323659896850586	0.017815336987778947
rxn:3:62479:37782:140847	CSc1cccc(F)c1-c1cn(C(C(=O)N[C@H](c2ccc3c(c2)OCO3)C2CCCCC2)C(C)C)nn1	37	0.0598779022693634	-0.8848326206207275	0.02553271683486732
rxn:3:50426:16785:137175	CCC(CC)Cn1ncc(-c2cn(CC3C(c4nc(C)c(C(=O)N[C@@H]5CCO[C@H](C)C5)s4)C3(F)F)nn2)c1C	39	0.09934469312429428	-0.5190949440002441	0.01585742659293688
rxn:3:63565:23913:68531	CCCn1nc(C)c(-c2cn(CC3CC(=O)N(c4c(C)cc(C)cc4C(=O)NCC4CC(SC)C4)C3)nn2)c1C	40	0.14549170434474945	-0.15991663932800293	0.007635208591818809
rxn:3:48016:39101:114689	Cc1ccc(NC(=O)C(c2csc3ccccc23)n2cc(-c3cccnn3)nn2)cc1CS(C)(=O)=O	36	0.11359140276908875	-0.1793510913848877	0.008137291504277123
rxn:3:52717:18034:78172	CO[C@@H]1CC[C@@H](NC(=O)c2ccc(C3CC3CCn3cc(-c4c5c(nn4CC(F)F)CCCC5)nn3)c(F)c2)C1	40	0.3780674636363983	-1.8697466850280762	0.056195353716611864
rxn:3:54405:2025:124050	COc1cc(C)c(C(C)NC(=O)c2cccc(C3C(CCn4cc(C5CCN(C)C5)nn4)C3(F)F)c2F)cc1C	40	0.22677496075630188	-1.5094985961914062	0.0434068389236927
rxn:3:50439:3279:105577	COc1c(C)cc([C@@H](NC(=O)c2cc(C3C(Cn4cc(C(C)(C)C#N)nn4)C3(F)F)ccn2)C2CCC2)cc1C	40	0.1519627422094345	-1.641871452331543	0.04484585486352444
rxn:3:41111:15479:110595	COc1cccc(C=CCn2cc(Cn3cc(C#N)c(C4CCCC4)n3)nn2)c1C(=O)NCC1(F)CC(C)(C)C1	40	0.07603788375854492	-0.3488326072692871	0.010621762275695801
rxn:3:55593:5559:100468	CCC1CC(C)(CNC(=O)c2cccc(C3CC3Cn3cc(-c4cnn(CC5CCC5)c4)nn3)c2)C1(C)C	38	0.2259693592786789	-1.0903003215789795	0.03463867581204364
rxn:3:64921:3057:106686	Cc1ccc(CCc2cn(CC3CC(=O)N(c4cnccc4C(=O)NC4CC(C5CCCCC5)C4)C3)nn2)c(C)c1	41	0.20931872725486755	-0.13611459732055664	0.008425203038424981
rxn:3:49517:21970:109052	CC(C1CC1)n1nc(C2CCCC2)cc1-c1cn(-c2ccccc2C2C(C(=O)NC[C@@H]3[C@H]4COC[C@@H]34)C2(F)F)nn1	41	0.047886550426483154	-0.8291158676147461	0.02139030287905437
rxn:3:51050:7001:90266	COc1ccc(C(=O)NCCc2cccs2)cc1C1C(Cn2cc(-c3ncccc3C#N)nn2)C1(F)F	37	0.12555012106895447	-0.0366215705871582	0.00438301869340845
rxn:3:49823:8721:84968	Cc1ccc(C2(NC(=O)c3csc(C4C(Cn5cc(-c6c(C)nsc6C)nn5)C4(F)F)c3)COC2)cc1	37	0.1535002887248993	-1.7626690864562988	0.05178836149138373
rxn:3:62819:19321:138622	COC(C)(CNC(=O)c1ccc(Cn2cc(-c3cnn(Cc4ccc(C)cc4C)c3)nn2)nc1)C(C)C	37	0.1949167251586914	-0.9903116226196289	0.03203319858860325
