name	smiles	heavy	prob_binary	pred_value	score
rxn:3:49824:31588:131518	Cc1nc(C#N)ccc1-c1cn(CC2C(c3cscc3C(=O)NC3C4COCC3C4)C2(F)F)nn1	35	0.12973350286483765	-0.429807186126709	0.015986876828329905
rxn:3:63988:6123:75023	CCCCC1(NC(=O)CN2CC(Cn3cc(-c4cnn(C)c4C4CCCCC4)nn3)CC2=O)CC1	35	0.1430761218070984	-0.35863304138183594	0.014334547519683837
rxn:3:58112:3045:89757	CC(C)C1OC(C)C1NC(=O)c1cc(F)cc(CCCn2cc(CCC3CC(F)(F)C3)nn2)c1	34	0.09055478125810623	-0.4508380889892578	0.015923319713157767
rxn:3:49821:23105:97144	CO[C@@]1(C)C[C@H]2C[C@@H]1C[C@H]2NC(=O)c1ccc(C2C(Cn3cc(C4CN5CCN4CC5)nn3)C2(F)F)s1	37	0.11124057322740555	-1.12715482711792	0.033470145955279064
rxn:3:63237:37767:92388	COc1cc(N2CC(Cn3cc(C4=CC[C@H]5C[C@@H]4C5(C)C)nn3)CC2=O)ccc1C(=O)N[C@@H]1C[C@H]1OC	37	0.12938404083251953	-0.5424175262451172	0.018156799110206397
rxn:3:45332:32185:141987	CC1(C)CC2CCC1(NC(=O)CC=Cc1ccccc1-n1cc(C3(CN4CCC(F)C4)CC3)nn1)C2	36	0.14505429565906525	0.14056825637817383	0.00012461220224698386
rxn:3:59446:18644:130213	CCc1nn(C2CC2)cc1-c1cn([C@H]2C[C@@H](C(=O)Nc3ccc(C4(CC)CC4)cc3)C2)nn1	33	0.21308743953704834	-0.6565172672271729	0.026351657780733975
rxn:3:55887:17548:96721	CCn1nc(-c2cn(CC3CC3c3ccnc(C(=O)NC(C)C4CC(F)(F)C4)c3)nn2)cc1C	34	0.0716947615146637	-1.427009105682373	0.0440795255057952
rxn:3:40784:38858:106201	Cc1ccc(C=CCn2cc(-c3cc(C(F)(F)F)ncn3)nn2)cc1C(=O)NC(C)C1(C)CC1	34	0.08823465555906296	-0.325031042098999	0.012154873460531235
rxn:3:59823:18723:102981	Cc1cnc(-c2cn(-c3ccc(C(=O)N[C@@H]4CC[C@@H](C)C4)cc3C(F)(F)F)nn2)cc1C1CC1	34	0.12737448513507843	0.13784074783325195	-0.000307831255828633
rxn:3:54195:12049:134109	CN(C)C1(c2cn(CCC3C(c4cccnc4C(=O)NC45CSCC4C5)C3(F)F)nn2)CCCCC1	36	0.0695938766002655	-0.794539213180542	0.024003696938355763
rxn:3:49485:2634:84872	CCC(NC(=O)C1CC(n2cc(-c3ccccc3C(C)(C)C)nn2)C1)c1cccc(OC)c1	33	0.12570905685424805	0.18171358108520508	-0.0016971067948774858
rxn:3:55878:2643:112851	CC(c1cn(CC2CC2c2ccc(C(=O)NCCC3CC4(CC4)C3)nc2)nn1)C1CCCCC1	34	0.19824552536010742	-0.5931828022003174	0.0232773037517772
rxn:3:57890:34475:78722	Cc1nn(C)c(F)c1-c1cn(CCCc2cnccc2C(=O)NCC2CCCCC2(F)F)nn1	34	0.14505605399608612	-0.5416104793548584	0.020196074510321897
rxn:3:57883:17876:96733	O=C(N[C@@H]1CCC[C@@H](F)C1)c1ccc(CCCn2cc(-c3nccn3C3CCCC3)nn2)cn1	34	0.21801799535751343	-0.19796299934387207	0.012234735138276043
rxn:3:56245:12156:128082	C[C@@H](C(=O)NCC1CS(=O)(=O)C1)n1cc(C2CC2Cn2cc(C3CC(N4CCCC4)C3)nn2)cn1	35	0.10852852463722229	0.10674548149108887	5.094408988952637e-05
rxn:3:45332:38843:67135	CC(COCC1CCOC1)NC(=O)CC=Cc1ccccc1-n1cc(-c2ccsc2)nn1	32	0.19441023468971252	0.5271124839782715	-0.010396945290267467
rxn:3:60368:8607:139102	Cc1ccc(C)c(CC2(NC(=O)c3cccc(-n4cc(C(C5CC5)N(C)C)nn4)c3F)CC2)c1	34	0.14301006495952606	-0.6954731941223145	0.024661272325936484
rxn:3:52738:3122:71615	Cc1cccc(C(=O)NC[C@@H]2OC[C@@H]3COCC[C@@H]32)c1C1CC1CCn1cc(C2(C(F)F)CC2)nn1	36	0.1730717122554779	0.04974246025085449	0.0034258125556839835
rxn:3:61930:18720:141179	CSCC[C@H](C(=O)NC(C)c1ccc(C2CC2)o1)n1cc(-c2ncc(F)c(C)c2F)nn1	32	0.13337349891662598	-0.7578530311584473	0.02785082906484604
rxn:3:58115:22935:141601	Cc1cnc(-c2cn(CCCc3cccc(F)c3C(=O)NC3CC4COCC(C4)C3)nn2)cc1C	35	0.10917436331510544	-0.08155441284179688	0.005449393604482923
rxn:3:62645:1251:93009	CC(C(=O)NCC1CCCC2(C1)CC2(F)F)N1CC(Cn2cc(-c3ccc(N(C)C)nc3)nn2)CC1=O	37	0.25852736830711365	-0.5058128833770752	0.02065784464011321
rxn:3:61524:6317:123984	CN1CCc2c(nnn2Cc2cn(C3(C(=O)NC4(c5ccccc5)CC(F)(F)C4)CCCC3)nn2)C1	36	0.05146501213312149	-0.3769831657409668	0.01190133827428023
rxn:3:41073:31490:67180	CC[C@H]1OC[C@H]1NC(=O)c1c(F)ccc(C=CCn2cc(-c3cccc(C(C)C)n3)nn2)c1F	34	0.13053077459335327	-0.6414737701416016	0.02270601602161632
rxn:3:61929:2822:97647	C[C@H](C(=O)N[C@H](c1ccsc1)C1CCCC1)n1cc(Cc2cccc(C(F)(F)F)c2)nn1	32	0.09867779910564423	-0.1747722625732422	0.0085453144274652
rxn:3:46621:38940:96215	CO[C@H]1C[C@@H]1NC(=O)c1cccc2c(C=CCCn3cc(CC4CCCC4)nn3)cccc12	33	0.2932267189025879	0.3116593360900879	-0.0005585641571969697
rxn:3:59446:6320:70725	Cc1ccc(C)c(C(C)CCNC(=O)[C@H]2C[C@@H](n3cc(Cn4nnc5c4CCSC5)nn3)C2)c1	34	0.19679699838161469	-0.5819284915924072	0.02290369088158888
rxn:3:52722:1912:71005	CN(C)C(C)(C)c1cn(CCC2CC2c2ccc(C(=O)NC3CCOC4(CCOCC4)C3)c(F)c2)nn1	37	0.22111082077026367	-0.3751053810119629	0.016113951399519637
rxn:3:52959:31837:71646	Cc1cc(C2CC2CCn2cc(-c3cnc(C#N)c(F)c3)nn2)cc(C)c1C(=O)N[C@H]1C[C@H](F)C1	35	0.10677492618560791	-1.0984785556793213	0.034435813767569406
rxn:3:48103:37877:84979	Cc1c(F)ccc(-c2cn(-c3ccccc3OCC(=O)N[C@@H]3CC[C@H]4[C@H]5CC[C@H](C5)[C@H]43)nn2)c1C	35	0.03931303694844246	-0.032297611236572266	0.0020460185195718492
rxn:3:63988:23819:122785	CO[C@@]1(C)CCC[C@H](NC(=O)CN2CC(Cn3cc(C4(n5ccnn5)CCSCC4)nn3)CC2=O)C1	36	0.12564486265182495	-0.6224100589752197	0.02077930337852902
rxn:3:63318:8711:97085	COc1cccc(N2CC(Cn3cc(C4CC4(C)C)nn3)CC2=O)c1C(=O)NC1(C)CCCC(C)(C)C1	37	0.09360910207033157	0.4152078628540039	-0.008691858399558711
rxn:3:46240:7121:116422	CN(C)C[C@H]1C[C@H]1c1cn(CCC=Cc2cc(F)cc(C(=O)NC3CC3C3CC(F)(F)C3)c2)nn1	35	0.13411101698875427	-0.6371471881866455	0.022035948719297135
rxn:3:59446:18343:72389	CCCc1ccc(-n2cc(C)c(-c3cn([C@H]4C[C@@H](C(=O)NC5CC6CC5CC6F)C4)nn3)n2)cc1	35	0.16188666224479675	-0.45059752464294434	0.017499548196792603
rxn:3:41099:38559:132929	COc1cc(C(=O)NC(C)C2C[C@H]3CC[C@@H]2C3)ccc1C=CCn1cc(Cn2ccnn2)nn1	34	0.09197340160608292	-0.7766144275665283	0.025546700858017978
rxn:3:59958:18143:91310	CO[C@H]1C[C@@H](CCNC(=O)[C@@H]2CCC[C@@H](n3cc(-c4c5c(nn4CC(F)(F)F)CCN(C)C5)nn3)C2)C1	37	0.059629444032907486	-0.9913403987884521	0.028404590346523234
rxn:3:60637:28354:136635	COc1ccc(-n2cc(C(C)(C)SC)nn2)cc1C(=O)NC1COc2c1cccc2S(C)(=O)=O	34	0.11389030516147614	0.1135854721069336	8.965678074780632e-06
rxn:3:57627:2758:141346	Cc1cccc(C2(F)CC2)c1NC(=O)c1cccc(CCCn2cc(CC(F)F)nn2)c1	32	0.07878581434488297	-0.19036507606506348	0.008410965325310826
rxn:3:40561:39393:94911	CC1C(CNC(=O)c2cccnc2C=CCn2cc(-c3ccncc3F)nn2)CC2CC1C2(C)C	35	0.3425159752368927	0.03340911865234375	0.008831624473844255
rxn:3:61926:18587:100826	CC(C)(C)OC[C@H](C(=O)NC1(C(C)(C)F)COC1)n1cc(-c2nn(C3CCC3)cc2C2CCC2)nn1	36	0.07466507703065872	-0.49675488471984863	0.015872776715291873
rxn:3:41473:11968:77354	CC(C)(C)[C@@H]1C[C@H]1NC(=O)c1ccc(-c2ccc(C=CCn3cc(CC4CC4)nn3)cc2)o1	33	0.16203594207763672	-0.4248507022857666	0.01778444376858798
rxn:3:40561:3026:67345	COc1cc2c(cc1NC(=O)c1cccnc1C=CCn1cc(C(C)CSC)nn1)OCO2	33	0.10489404201507568	0.600318431854248	-0.015012860298156738
rxn:3:40561:1306:85563	Cc1ccnc(C)c1-c1cn(CC=Cc2ncccc2C(=O)NCC2(C)CCS(=O)(=O)CC2)nn1	35	0.2984178066253662	0.6356964111328125	-0.009636531557355608
rxn:3:57293:39609:99923	O=C(N[C@H]1C[C@@H]2CC[C@H]1C2)c1sccc1CCCn1cc(C2(c3ccccc3F)CC2)nn1	33	0.11125923693180084	0.13805580139160156	-0.0008120171048424461
rxn:3:57884:31422:74323	Cc1nc(-c2cn(CCCc3cccnc3C(=O)NCCS(=O)(=O)C(C)(C)C)nn2)cn1C	33	0.17353904247283936	0.2541074752807617	-0.0024414676608461323
rxn:3:62827:32621:75167	O=C(NC1CC1SC1CC1)[C@@H](c1ccccc1)N1CC(Cn2cc([C@@H]3CCC(F)(F)C3)nn2)CC1=O	36	0.0644475594162941	-0.9120590686798096	0.02712518411378066
rxn:3:56858:38746:104566	O=C(NC1C2CC1C2F)c1ccc(C(F)(F)F)cc1C1CC1Cn1cc(-c2ncc(F)cn2)nn1	35	0.12900055944919586	-1.4002437591552734	0.043692694817270554
rxn:3:60637:12184:83245	COc1ccc(-n2cc(C3(C(F)F)CCCC3)nn2)cc1C(=O)NCC[C@H]1C[C@H](OC(C)(C)C)C1	35	0.13022460043430328	-1.2645692825317383	0.03985125379902976
rxn:3:56298:1728:114908	CC(CNC(=O)c1cc(C2CC2Cn2cc(C3CC(F)(F)C3)nn2)ncc1F)COC1CCCC1	35	0.08661529421806335	-0.48232555389404297	0.01625545280320304
rxn:3:40746:6405:102198	N#Cc1ncc(-c2cn(CC=Cc3c(F)cccc3C(=O)NC3CC3C3CC4CCC3O4)nn2)cn1	36	0.07473770529031754	-0.4829838275909424	0.01549226480225722
rxn:3:56512:32388:90026	COc1ccc(C(=O)NC2C[C@@H](C)O[C@@H](C)C2)c(C2CC2Cn2cc(Cn3cc(F)cn3)nn2)c1	35	0.12016938626766205	0.4334290027618408	-0.008950274756976536
rxn:3:62666:7758:92388	CO[C@@H]1C[C@H]1NC(=O)CC(C)N1CC(Cn2cc(C3(C)CCCN3Cc3ccccc3)nn2)CC1=O	36	0.0854177251458168	0.011615753173828125	0.0020500547769996855
rxn:3:63706:31814:92134	Cc1cc(C(=O)NCC2CCC(C)CO2)cc(N2CC(Cn3cc(C4(CN(C)C)CC4)nn3)CC2=O)c1	37	0.19427025318145752	0.04751014709472656	0.003966489353695432
rxn:3:60588:39288:118388	CCc1cc(-c2ccsc2)ccc1NC(=O)[C@@H](CC(C)C)n1cc(CN(C)CC)nn1	31	0.09811154007911682	-0.740574836730957	0.027054399251937866
rxn:3:55888:3617:138016	CC1C2CCC(NC(=O)c3ccncc3C3CC3Cn3cc(Cn4cccc4C#N)nn3)(C2)C1(C)C	36	0.15295380353927612	-0.39312219619750977	0.015168777770466275
rxn:3:50434:30333:138852	CCCn1ccc(-c2cn(CC3C(c4cc(C(=O)N[C@@H]5C[C@@H]6COC[C@@H]65)ccn4)C3(F)F)nn2)n1	35	0.0926913246512413	-0.3291816711425781	0.012053514165537698
rxn:3:63408:24200:136049	COC1CCCC1CNC(=O)c1ccc(N2CC(Cn3cc(C(C)N4CCC4)nn3)CC2=O)c(C)c1C	37	0.10993381589651108	-0.08630514144897461	0.005303755603932045
rxn:3:62479:254:133979	Cc1cc(C)cc(C2(CNC(=O)C(C(C)C)n3cc(Cc4cccc(C)n4)nn3)CCCC2)c1	34	0.12081809341907501	-0.053507089614868164	0.005127211265704211
rxn:3:41101:5474:86559	COc1c(C=CCn2cc(-c3cnc(N(C)C)nc3)nn2)cccc1C(=O)NC1C(F)(F)C12CC2	35	0.0962962955236435	-0.8871245384216309	0.028097738112722124
rxn:3:43509:28876:121947	N#CCC1C(c2ccccc2-c2cn(Cc3ccc(C(=O)NC4(C5CC5)COC4)o3)nn2)C1(F)F	35	0.11767955869436264	-1.1560542583465576	0.03639239477259772
rxn:3:52485:14753:66039	Cn1nc(-c2cn(CCC3CC3c3cccnc3C(=O)NCC3CC4(CCCC4)C3)nn2)cc1F	35	0.11860973387956619	-0.9485390186309814	0.030489964357444218
rxn:3:61929:18689:73369	CC(C)S(=O)(=O)C1CCCCC1NC(=O)[C@@H](C)n1cc(Cn2cc(CN(C)C)c(C3CC3)n2)nn1	35	0.182443767786026	0.0007045269012451172	0.005192549739565168
rxn:3:60638:34475:121558	Cc1cc(C)c(C)c(CNC(=O)c2ccc(-n3cc(-c4c(C)nn(C)c4F)nn3)cc2C)c1	33	0.2713625133037567	-0.7054886817932129	0.029601551366574837
rxn:3:56242:11968:79489	Cc1nn(C)c(C(=O)NC2(CCC(C)(C)C)CCCCC2)c1C1CC1Cn1cc(CC2CC2)nn1	35	0.1033465564250946	0.7241506576538086	-0.017737260035106114
rxn:3:61640:27802:95317	Cc1ccc(C(=O)NC2COC3(CCC3)C2)cc1OCCn1cc(-c2ccc3c(n2)CCCC3)nn1	36	0.12952476739883423	-0.20722436904907227	0.009354142679108514
rxn:3:57293:6137:100710	CCn1ncc(-c2cn(CCCc3ccsc3C(=O)NC(C)C3CSC3)nn2)c1C1CC1	32	0.14162135124206543	-1.0895798206329346	0.03847503662109375
rxn:3:61917:38684:133358	CC(C)c1nnc2ccc(-c3cn([C@@H](COC(C)(C)C)C(=O)NC4C(C)CSCC4C)nn3)cn12	35	0.05423593521118164	-0.00026798248291015625	0.0015572547912597657
rxn:3:58257:39600:81209	COC1CCC(NC(=O)c2ncc(CCCn3cc(CN4CCCC(N(C)C)C4)nn3)cc2C)CC1	36	0.22346383333206177	0.13928627967834473	0.002338265379269918
rxn:3:57881:39084:76256	O=C(NC1CCCC1F)c1cncc(CCCn2cc(-c3ccc4ncnn4c3)nn2)c1	32	0.12585052847862244	-0.9340333938598633	0.03312137257307768
rxn:3:45154:38166:94793	Cc1cccc(-c2cn(-c3ccc(CC(=O)NCC4C5Oc6ccccc6C45)cc3)nn2)c1	33	0.24199655652046204	-0.3472590446472168	0.01785623033841451
rxn:3:56434:4275:100551	COCC1(C)CCCC1NC(=O)Cc1ccc(C2CC2Cn2cc(CN3CCC(C)C3)nn2)c(F)c1	36	0.1549626588821411	-0.5748229026794434	0.02027182115448846
rxn:3:52964:6377:98525	Cc1ncnc(-c2cn(CCC3CC3c3cc(C(=O)N[C@@H]4[C@H]5CCCO[C@H]54)c(F)cc3F)nn2)c1C	36	0.1636117398738861	-2.0245447158813477	0.06078212377097872
rxn:3:52723:1156:85829	CCn1ccnc1-c1cn(CCC2CC2c2cc(F)cc(C(=O)NC3(C)CCOC3(C)C)c2)nn1	35	0.0877174362540245	-0.20624136924743652	0.008398823014327457
rxn:3:54193:5463:69673	O=C(NC1CCOC2CC12)c1cncc(C2C(CCn3cc(C4CC5(C4)CC(F)(F)C5)nn3)C2(F)F)c1	37	0.11007876694202423	-1.1305866241455078	0.033531497056419786
rxn:3:56128:24201:82798	CC(c1cn(CC2CC2c2cc(F)ccc2C(=O)N[C@@H]2C[C@H]2C2CC(F)(F)C2)nn1)N1CC(F)(F)C1	36	0.06475511193275452	-0.6599781513214111	0.020131479534837935
rxn:3:59446:39528:134917	COc1ccc(C(F)(F)CNC(=O)[C@H]2C[C@@H](n3cc(CN4CCN(CC(C)C)CC4)nn3)C2)c(C)c1	36	0.11339174211025238	-0.4099862575531006	0.01453827776842647
rxn:3:64709:37896:134413	CN(C)c1ccc(-c2cn(CC3CC(=O)N(c4ccc(C(=O)NC5(C)CCCO5)nc4)C3)nn2)nc1	36	0.17857961356639862	-0.2192091941833496	0.011049689104159674
rxn:3:54431:2538:110980	Cc1ccc(F)cc1-c1cn(CCC2C(c3ccc(C(=O)NC(C)(C)C)cc3C)C2(F)F)nn1	34	0.1485373079776764	-0.5048589706420898	0.019217537606463712
rxn:3:62633:39534:128370	Cc1ccc(CCNC(=O)C2CCCC(N3CC(Cn4cc(C5(C(C)C)CC5)nn4)CC3=O)C2)cc1C	37	0.11578290909528732	-0.31855058670043945	0.011738743129614237
rxn:3:52964:38327:108571	Cc1cnc(-c2cn(CCC3CC3c3cc(C(=O)NC4CC5C6CCC6C45)c(F)cc3F)nn2)cn1	36	0.10995671153068542	-1.3283038139343262	0.03995168126291699
rxn:3:50699:9306:76588	CSC1CCC(NC(=O)c2cc(C3C(Cn4cc(-c5cnn(C)c5)nn4)C3(F)F)ccc2C)CC1	35	0.10419270396232605	-1.749216079711914	0.05295453667640686
rxn:3:51006:39712:120442	Cc1cc(C2C(Cn3cc(S(F)(F)(F)(F)F)nn3)C2(F)F)cc(C)c1C(=O)NC1(C)CSC1	33	0.10632279515266418	-0.7418932914733887	0.025703517776547058
rxn:3:64608:23150:85244	CC(NC(=O)c1ccc(N2CC(Cn3cc(CC4CN(C)C4)nn3)CC2=O)cc1F)C1CCCC(F)(F)C1	38	0.10235245525836945	-0.683957576751709	0.020692369263423115
rxn:3:57295:38603:87775	O=C(NC1C2CC3COC1C3C2)c1ccsc1CCCn1cc(C2(c3ccccn3)CCC2)nn1	35	0.22604477405548096	-0.3441734313964844	0.01629194872719901
rxn:3:59818:18135:78760	CCn1nc2c(c1-c1cn(-c3ccc(F)c(C(=O)NC[C@H]4CC[C@@H](C(C)(C)C)O4)c3)nn1)CN(C)CC2	37	0.07206360250711441	-1.0169854164123535	0.02943375726809373
rxn:3:63635:2029:94734	CCO[C@@H]1COC[C@@H]1NC(=O)c1cnc(N2CC(Cn3cc(C4CCCN(C)C4)nn3)CC2=O)nc1C	37	0.10567843914031982	0.07434344291687012	0.0008468917898229651
rxn:3:40002:1067:123644	CCc1ccc(-c2cn(CC=Cc3ccsc3C(=O)NC3C[C@@H]4CC[C@H]3C4(C)C)nn2)s1	32	0.15806713700294495	0.23429012298583984	-0.0023819683119654655
rxn:3:56514:7121:88641	COc1cccc(C2CC2Cn2cc([C@@H]3C[C@@H]3CN(C)C)nn2)c1C(=O)NC1CC(C)(C)OC(C)(C)C1	37	0.14120471477508545	0.029032468795776367	0.00303168232376511
rxn:3:56298:8654:109305	CSC1(c2cn(CC3CC3c3cc(C(=O)NC[C@H]4CC[C@@H](C(C)(C)C)CC4)c(F)cn3)nn2)CC1	35	0.13055185973644257	-0.5928292274475098	0.020668031062398638
rxn:3:58111:21278:73543	CCSc1ccccc1NC(=O)c1ccc(CCCn2cc(C(C)(C)C)nn2)cc1F	31	0.10140170156955719	0.062270402908325195	0.0012622999568139353
rxn:3:41073:3846:130171	CCC1CCCC12CCC(CNC(=O)c1c(F)ccc(C=CCn3cc(C4CC(F)C4)nn3)c1F)O2	36	0.08793766796588898	-0.6505899429321289	0.020514655858278275
rxn:3:46055:1332:133623	Cc1ncc(-c2cn(CCC=Cc3cccnc3C(=O)NCC3CCCC4(CCC4)C3)nn2)cn1	35	0.27549129724502563	-1.045145034790039	0.037732466629573275
rxn:3:60638:31461:80752	CCC(CNC(=O)c1ccc(-n2cc(-c3c(C)c(C)cc(C)c3C)nn2)cc1C)C(C)(F)F	33	0.07906781136989594	-0.1143350601196289	0.0058606930754401465
rxn:3:60928:18726:102696	Cc1cc(C(F)(F)F)cc(-c2cn(Cc3ncccc3C(=O)NC3CCC(S(C)(=O)=O)CC3)nn2)n1	36	0.08816486597061157	-0.15249323844909668	0.006684947344991896
rxn:3:50150:3122:120997	O=C(Cc1cc(C2C(Cn3cc(C4(C(F)F)CC4)nn3)C2(F)F)cs1)NCC1CCCC1(F)F	34	0.29569143056869507	-1.9755268096923828	0.066800536478267
rxn:3:58104:881:77976	Cc1cc(F)cc(-c2cn(CCCc3cc(C(=O)Nc4ccco4)ccc3F)nn2)c1	31	0.18192484974861145	-0.9325065612792969	0.03594940035573898
rxn:3:42621:5183:68588	Cc1nn(C)c(C)c1C(C)Cc1cn(Cc2ccccc2C(=O)NCC2CC(F)(F)C2(C)C)nn1	35	0.074236661195755	0.09207391738891602	-0.0005096358912331717
rxn:3:64126:23893:141735	CC(C)(C)C1CC(NC(=O)[C@H]2CC[C@H](CN3CC(Cn4cc(C5CCN6CCCC56)nn4)CC3=O)CC2)CO1	39	0.23763568699359894	-1.1098856925964355	0.03455183024589832
rxn:3:49156:39909:100484	CCC(C)Sc1ccc(NC(=O)C(COC)n2cc(Cn3cc(C#N)cn3)nn2)c(C)c1	32	0.10709208995103836	0.04831576347351074	0.001836760202422738
rxn:3:60637:2653:108515	COc1ccc(-n2cc(C(C)(C)CC3CCCCC3)nn2)cc1C(=O)N[C@H](C)c1ccco1	33	0.0964149460196495	-0.4563865661621094	0.016751560975204815
rxn:3:63963:23163:66210	CC12COCC(CNC(=O)C3(N4CC(Cn5cc(C6CCN(CCF)C6)nn5)CC4=O)CCCC3)(C1)C2	37	0.09000888466835022	-1.2926702499389648	0.037369706340738246
rxn:3:41111:2766:124196	COc1cccc(C=CCn2cc(C(C)(C)CC(F)(F)F)nn2)c1C(=O)NCC1CC2CCC2C1	35	0.11434187740087509	0.41903162002563477	-0.008705421217850276
rxn:3:62849:3914:129681	C[C@@H]1C[C@@H](CNC(=O)C(C)(C)N2CC(Cn3cc(-c4cc5cccnc5n4C)nn3)CC2=O)CCS1	36	0.09895122051239014	-0.5248932838439941	0.017329014009899564
rxn:3:45855:38763:127686	Cc1ncsc1-c1cn(CCC=Cc2ccccc2C(=O)NCCC2CCCCC2)nn1	32	0.24250894784927368	0.21328520774841309	0.0009132418781518936
rxn:3:55248:2530:108049	Cc1ncccc1-c1cn(CC2CC2c2cscc2C(=O)NCCc2ccoc2)nn1	31	0.2594006359577179	-0.4156782627105713	0.021776738666719007
rxn:3:62746:32592:121878	C[C@@H](C(=O)N[C@@H]1CC[C@H]1c1ccccc1)N1CC(Cn2cc(-c3ccnc(N(C)C)c3)nn2)CC1=O	36	0.10017266869544983	-0.19391250610351562	0.008169032633304596
rxn:3:50986:14351:68536	CC1CC(CNC(=O)Cc2ccc(F)cc2C2C(Cn3cc(C45CC(C#N)(C4)C5)nn3)C2(F)F)CC(C)O1	38	0.11080185323953629	-1.0401177406311035	0.03028735773343789
rxn:3:45333:31939:122103	COC1(CCNC(=O)CC=Cc2cccc(-n3cc(-c4cc(N(C)C)ccn4)nn3)c2)COC1	34	0.2066955417394638	0.6827874183654785	-0.014002702253706315
rxn:3:61926:18011:69050	CCCn1nc(-c2cn([C@H](COC(C)(C)C)C(=O)NCCC3CCC(C)(C)O3)nn2)c2c1CCCC2	36	0.18675053119659424	0.2987537384033203	-0.0031112002001868356
rxn:3:40562:38605:113520	Cc1ccc(-c2cn(CC=Cc3ccnc(C(=O)NCC4(C(C)(F)F)CCC4)c3)nn2)c(C)c1	34	0.1892012357711792	-0.6959936618804932	0.0260351440485786
rxn:3:56330:18556:85702	C[C@H]1CC[C@H]1NC(=O)Cc1ccc(C2CC2Cn2cc(-c3nn(C4CC4)cc3C3CC3)nn2)cn1	35	0.1428445279598236	-0.3347625732421875	0.013645917177200317
rxn:3:49517:38467:71910	CN(Cc1cn(-c2ccccc2C2C(C(=O)NCC3(C)CCCCC3)C2(F)F)nn1)C1CCCCC1	36	0.09602384269237518	-0.7948744297027588	0.024747174233198166
rxn:3:40856:18672:110213	Cc1ccc(C2CC2NC(=O)C2(n3cc(-c4cn(CC5CCC5)nc4C(C)C)nn3)CC2)c(C)c1	35	0.19428281486034393	-0.9279839992523193	0.03206476611750467
rxn:3:63988:18777:121214	Cc1ccc(C)n1Cc1cn(CC2CC(=O)N(CC(=O)NC3c4ccccc4CC34CCCC4)C2)nn1	37	0.10517492890357971	0.514533519744873	-0.011063745698413334
rxn:3:59818:11611:126874	CC(Cc1ccccc1)N(C)Cc1cn(-c2ccc(F)c(C(=O)NCC(F)C3COC3)c2)nn1	34	0.13526932895183563	-0.1573333740234375	0.008605961852213916
rxn:3:64509:21267:164973	Cc1ccc([C@H](NC(=O)c2cncc(-n3cc(C(C)C)nn3)c2)C2CC2)c2ccccc12	32	0.13817986845970154	-0.2737605571746826	0.012873138301074505
rxn:3:59958:31658:91357	O=C(N[C@H](c1cccs1)C1CC1)[C@@H]1CCC[C@@H](n2cc(-c3csc(C(F)(F)F)c3)nn2)C1	32	0.15215569734573364	-0.2605576515197754	0.012897292152047157
rxn:3:62650:2093:126188	COC1CC(C)(C)CC(C)(CNC(=O)[C@@H](N2CC(Cn3cc(C4CCCN4C)nn3)CC2=O)C(C)(C)C)C1	38	0.07859328389167786	-0.6851553916931152	0.020098649357494554
rxn:3:52486:32192:139343	Cc1cc(F)cc(-c2cn(CCC3CC3c3cc(C(=O)NC[C@H]4CC[C@@H](F)CC4)ccn3)nn2)n1	35	0.133798748254776	-0.7299962043762207	0.02467985578945705
rxn:3:41042:3279:134069	CCOc1c(C)cccc1NC(=O)Cc1ccc(C=CCn2cc(C(C)(C)C#N)nn2)cc1F	34	0.09404595196247101	0.15499067306518555	-0.0017924917971386628
rxn:3:49485:39050:77006	COc1ccc(C2CC2)c(NC(=O)C2CC(n3cc(CN(C)[C@H]4CCc5ccccc54)nn3)C2)c1	35	0.14698579907417297	-0.8181636333465576	0.02757569806916373
rxn:3:50803:18003:69101	CC(C)CO[C@H]1C[C@@H](NC(=O)c2ccc(-n3cc(-c4nn(CC5CC5)c5c4CCC5)nn3)cc2)C1	35	0.09825244545936584	-0.14789032936096191	0.007032650709152222
rxn:3:40071:3882:123902	CC(C)CC12CC(NC(=O)c3cccc(-n4cc(-c5cnc6c(ccn6C)c5)nn4)c3)(C1)C2	33	0.19310753047466278	-1.0420496463775635	0.03742900535915837
rxn:3:57355:6678:115289	N#Cc1c2c(nn1Cc1cn(CCCc3ccc(C(=O)N[C@@H]4C[C@@H]5COC[C@H]54)o3)nn1)CCSC2	35	0.1253681480884552	-0.3093092441558838	0.01241935406412397
rxn:3:55586:2187:82491	CCc1ncc(-c2cn(CC3CC3c3sc(C(=O)NC4(C)CC5(CCC5)C4)cc3C)nn2)s1	33	0.18902647495269775	-1.3598384857177734	0.04693530183849913
rxn:3:62888:509:76999	COC12CC(NC(=O)CC(C)(C)N3CC(Cn4cc(-c5c(F)cccc5C(F)(F)F)nn4)CC3=O)(C1)C2	37	0.09172751009464264	-0.21316146850585938	0.008240242664878434
rxn:3:60368:23151:96948	CCN1CC(Cc2cn(-c3cccc(C(=O)NCc4cccc5sccc45)c3F)nn2)C1	32	0.19228792190551758	-0.521047830581665	0.022291742265224457
rxn:3:59882:4466:127966	O=C(NC1CC12CCOC2)c1ccc(CCn2cc(CSc3nnnn3C3CC3)nn2)cc1	33	0.0998716652393341	0.30280041694641113	-0.006149356112335668
